userId	itemId	rating
s3U1003840	P1017657	5.0
s3U1002808	P1011862	5.0
s3U1005932	P1018969	4.0
s3U1007401	P1012046	5.0
s3U1001643	P1003002	5.0
s3U1006546	P1031476	5.0
s3U1001260	P1006713	4.0
s3U1002523	P1012046	5.0
s3U1008508	P1030890	5.0
s3U1000776	P1028761	5.0
s3U1000914	P1034627	5.0
s3U1005144	P1028948	5.0
s3U1001012	P1021314	5.0
s3U1007633	P1034457	4.0
s3U1001655	P1020671	5.0
s3U1000706	P1020671	1.0
s3U1005319	P1034041	5.0
s3U1001260	P1028948	5.0
s3U1004108	P1003202	5.0
s3U1006075	P1009758	5.0
s3U1005847	P1007135	5.0
s3U1000128	P1006326	5.0
s3U1000773	P1011862	4.0
s3U1001960	P1003470	5.0
s3U1005314	P1016713	1.0
s3U1001670	P1001853	5.0
s3U1005888	P1028761	5.0
s3U1006103	P1016786	5.0
s3U1006528	P1017333	4.0
s3U1001055	P1032457	5.0
s3U1005287	P1018984	5.0
s3U1000363	P1026451	5.0
s3U1003906	P1029717	5.0
s3U1008467	P1017727	5.0
s3U1003760	P1025684	5.0
s3U1003501	P1027139	5.0
s3U1004123	P1028490	4.0
s3U1003394	P1034539	5.0
s3U1006904	P1004490	5.0
s3U1007958	P1031362	5.0
s3U1005867	P1008583	4.0
s3U1003480	P1017727	4.0
s3U1006843	P1028710	5.0
s3U1000533	P1005131	5.0
s3U1001503	P1021949	5.0
s3U1006362	P1021314	4.0
s3U1001729	P1006893	3.0
s3U1001527	P1032913	5.0
s3U1000231	P1006189	2.0
s3U1008521	P1001007	1.0
s3U1001274	P1013661	4.0
s3U1004344	P1024740	5.0
s3U1004471	P1016394	3.0
s3U1004014	P1023071	5.0
s3U1005697	P1003827	5.0
s3U1006033	P1003002	4.0
s3U1002312	P1030062	4.0
s3U1004728	P1034539	5.0
s3U1004401	P1034539	2.0
s3U1001606	P1019079	1.0
s3U1000385	P1023402	5.0
s3U1004957	P1006303	5.0
s3U1002156	P1028710	4.0
s3U1003127	P1025684	5.0
s3U1007247	P1025684	5.0
s3U1006802	P1001972	4.0
s3U1003313	P1008972	5.0
s3U1000665	P1018654	5.0
s3U1003913	P1018475	3.0
s3U1005471	P1003946	5.0
s3U1000371	P1029264	5.0
s3U1006617	P1003134	4.0
s3U1001727	P1001853	5.0
s3U1004489	P1023546	5.0
s3U1003590	P1008354	3.0
s3U1002354	P1020650	1.0
s3U1008182	P1019079	3.0
s3U1007088	P1023073	5.0
s3U1003235	P1026922	4.0
s3U1003479	P1002188	5.0
s3U1008327	P1003384	5.0
s3U1007062	P1024333	2.0
s3U1001587	P1029016	1.0
s3U1006609	P1025684	5.0
s3U1007941	P1020671	5.0
s3U1001304	P1001635	3.0
s3U1002155	P1034539	5.0
s3U1001766	P1030890	5.0
s3U1001324	P1020984	3.0
s3U1008134	P1006893	5.0
s3U1006320	P1021513	5.0
s3U1006974	P1010490	2.0
s3U1001094	P1005781	4.0
s3U1008252	P1005582	4.0
s3U1003871	P1017996	3.0
s3U1001690	P1023071	5.0
s3U1005803	P1020036	5.0
s3U1004990	P1030868	5.0
s3U1007721	P1017737	5.0
s3U1007622	P1026874	1.0
s3U1004508	P1032993	5.0
s3U1000372	P1015470	5.0
s3U1004718	P1025191	4.0
s3U1001645	P1020487	4.0
s3U1003722	P1017672	4.0
s3U1006475	P1014962	4.0
s3U1002834	P1030890	5.0
s3U1004302	P1031476	5.0
s3U1000759	P1029717	4.0
s3U1006264	P1009840	3.0
s3U1006586	P1027339	5.0
s3U1006025	P1003546	5.0
s3U1006919	P1005582	5.0
s3U1006744	P1023071	3.0
s3U1006335	P1024099	4.0
s3U1008076	P1032649	4.0
s3U1007853	P1000767	5.0
s3U1000690	P1004809	5.0
s3U1003706	P1001866	2.0
s3U1007392	P1000409	3.0
s3U1008065	P1027139	5.0
s3U1002815	P1020671	1.0
s3U1004211	P1001853	3.0
s3U1002837	P1014489	5.0
s3U1004410	P1027104	5.0
s3U1000893	P1022045	5.0
s3U1000546	P1001717	5.0
s3U1006163	P1031905	4.0
s3U1004831	P1015205	5.0
s3U1007790	P1031754	3.0
s3U1008112	P1031476	3.0
s3U1005635	P1012872	5.0
s3U1004357	P1003222	4.0
s3U1000316	P1031905	5.0
s3U1005014	P1028948	5.0
s3U1008397	P1025684	5.0
s3U1008523	P1007577	5.0
s3U1001501	P1000461	5.0
s3U1002152	P1014211	5.0
s3U1003472	P1006610	5.0
s3U1002274	P1004865	5.0
s3U1000456	P1000462	5.0
s3U1000597	P1026001	5.0
s3U1000525	P1032134	2.0
s3U1003512	P1018475	5.0
s3U1007844	P1017548	1.0
s3U1003694	P1009113	5.0
s3U1008099	P1031151	5.0
s3U1003819	P1032913	5.0
s3U1002911	P1003002	5.0
s3U1001118	P1011819	5.0
s3U1006771	P1017665	2.0
s3U1007801	P1016624	4.0
s3U1001835	P1006303	4.0
s3U1007240	P1015688	5.0
s3U1001982	P1027635	2.0
s3U1001401	P1011125	5.0
s3U1004695	P1004561	5.0
s3U1001405	P1031476	2.0
s3U1007365	P1004655	4.0
s3U1005484	P1027279	2.0
s3U1004872	P1018863	5.0
s3U1000704	P1000606	5.0
s3U1002878	P1000606	5.0
s3U1005614	P1005914	5.0
s3U1007039	P1001853	5.0
s3U1002959	P1017996	5.0
s3U1004443	P1023329	1.0
s3U1002398	P1023291	5.0
s3U1007824	P1006893	5.0
s3U1001154	P1031902	4.0
s3U1008241	P1019995	5.0
s3U1000516	P1024444	5.0
s3U1006866	P1023071	5.0
s3U1004483	P1001717	5.0
s3U1002230	P1010720	5.0
s3U1007254	P1021314	5.0
s3U1008348	P1005582	5.0
s3U1004640	P1005899	5.0
s3U1008396	P1034539	3.0
s3U1002210	P1008583	5.0
s3U1001061	P1033723	5.0
s3U1001883	P1023951	4.0
s3U1001327	P1020671	5.0
s3U1007963	P1030022	3.0
s3U1001914	P1008998	5.0
s3U1004978	P1034041	5.0
s3U1004820	P1033723	5.0
s3U1000456	P1020928	5.0
s3U1006522	P1014040	4.0
s3U1008120	P1015949	4.0
s3U1007861	P1017548	5.0
s3U1008167	P1023071	5.0
s3U1004864	P1009000	5.0
s3U1005309	P1023379	5.0
s3U1003992	P1019215	4.0
s3U1000448	P1034041	5.0
s3U1005293	P1013497	5.0
s3U1003906	P1007838	5.0
s3U1003389	P1004595	5.0
s3U1002937	P1009134	4.0
s3U1007282	P1003546	5.0
s3U1006319	P1017355	5.0
s3U1002642	P1004490	4.0
s3U1001213	P1006303	5.0
s3U1003575	P1015879	5.0
s3U1003466	P1003736	5.0
s3U1007152	P1023111	5.0
s3U1004855	P1031839	5.0
s3U1007116	P1017737	1.0
s3U1001911	P1018636	5.0
s3U1003692	P1025684	4.0
s3U1000665	P1016367	5.0
s3U1003304	P1006467	5.0
s3U1000766	P1021106	4.0
s3U1005173	P1029281	5.0
s3U1004811	P1029307	5.0
s3U1004876	P1019610	5.0
s3U1006433	P1020286	5.0
s3U1008428	P1007507	5.0
s3U1006399	P1000143	5.0
s3U1006004	P1031202	5.0
s3U1000626	P1000649	5.0
s3U1003223	P1012046	4.0
s3U1004935	P1027633	5.0
s3U1003117	P1034041	5.0
s3U1008418	P1000669	5.0
s3U1005672	P1018661	5.0
s3U1000782	P1018924	5.0
s3U1004200	P1009113	5.0
s3U1002914	P1032486	3.0
s3U1003021	P1018475	4.0
s3U1002591	P1005800	5.0
s3U1005199	P1015949	5.0
s3U1002872	P1017996	5.0
s3U1003238	P1003546	5.0
s3U1004026	P1020671	5.0
s3U1001549	P1003429	2.0
s3U1002181	P1022857	5.0
s3U1006234	P1006690	4.0
s3U1006437	P1006536	5.0
s3U1003991	P1034052	4.0
s3U1007237	P1029429	5.0
s3U1005939	P1020671	5.0
s3U1004843	P1034539	5.0
s3U1000761	P1005038	5.0
s3U1000153	P1028076	3.0
s3U1006583	P1005781	4.0
s3U1005868	P1012362	4.0
s3U1004357	P1030868	4.0
s3U1007463	P1001717	5.0
s3U1000913	P1031874	2.0
s3U1001684	P1013804	5.0
s3U1003645	P1027635	5.0
s3U1003968	P1021838	5.0
s3U1005570	P1026305	5.0
s3U1002736	P1033723	3.0
s3U1003582	P1006397	5.0
s3U1007277	P1030459	4.0
s3U1000869	P1004312	5.0
s3U1007244	P1008453	5.0
s3U1008504	P1012031	5.0
s3U1002096	P1007577	4.0
s3U1003128	P1031476	3.0
s3U1006501	P1002529	1.0
s3U1004256	P1021589	5.0
s3U1005879	P1022919	5.0
s3U1002076	P1016495	5.0
s3U1003510	P1018475	5.0
s3U1002784	P1005582	1.0
s3U1006400	P1000913	5.0
s3U1005839	P1013615	4.0
s3U1002149	P1005462	5.0
s3U1004450	P1025102	5.0
s3U1008519	P1016226	1.0
s3U1007349	P1000767	5.0
s3U1007582	P1032457	5.0
s3U1001320	P1005800	3.0
s3U1007241	P1017672	5.0
s3U1004775	P1012872	5.0
s3U1006579	P1021106	5.0
s3U1002964	P1018532	5.0
s3U1004885	P1017505	5.0
s3U1003344	P1013592	5.0
s3U1003804	P1023071	5.0
s3U1002028	P1026507	5.0
s3U1000517	P1001647	5.0
s3U1000447	P1017548	5.0
s3U1002269	P1034231	5.0
s3U1001275	P1024409	3.0
s3U1004631	P1015176	5.0
s3U1002020	P1034539	5.0
s3U1001000	P1028490	5.0
s3U1003495	P1031964	5.0
s3U1000210	P1009847	5.0
s3U1001898	P1017996	5.0
s3U1001681	P1001972	5.0
s3U1001947	P1015778	2.0
s3U1007752	P1028076	2.0
s3U1003123	P1005780	5.0
s3U1005385	P1007547	5.0
s3U1008111	P1035619	5.0
s3U1002906	P1014489	5.0
s3U1003576	P1000264	5.0
s3U1000498	P1017996	5.0
s3U1000795	P1006893	4.0
s3U1005471	P1028948	4.0
s3U1005090	P1023661	5.0
s3U1008222	P1011001	5.0
s3U1008497	P1015205	5.0
s3U1005269	P1003002	5.0
s3U1007384	P1032681	5.0
s3U1007385	P1031476	5.0
s3U1001094	P1010463	4.0
s3U1002487	P1005582	1.0
s3U1000598	P1028710	5.0
s3U1006177	P1030890	5.0
s3U1001269	P1004312	5.0
s3U1003331	P1013551	5.0
s3U1004312	P1005582	5.0
s3U1005735	P1030022	5.0
s3U1001457	P1031019	5.0
s3U1000145	P1010754	4.0
s3U1007199	P1030301	4.0
s3U1008564	P1030884	3.0
s3U1000939	P1006893	4.0
s3U1002241	P1023071	5.0
s3U1005392	P1017665	5.0
s3U1007796	P1025102	5.0
s3U1008349	P1015799	5.0
s3U1007078	P1008082	2.0
s3U1007805	P1014489	5.0
s3U1005263	P1005800	2.0
s3U1003069	P1025102	3.0
s3U1006742	P1017737	3.0
s3U1006540	P1009774	5.0
s3U1005006	P1002277	3.0
s3U1006315	P1012046	5.0
s3U1007683	P1028008	2.0
s3U1005207	P1016439	1.0
s3U1006218	P1024698	5.0
s3U1003949	P1025684	5.0
s3U1006394	P1003702	5.0
s3U1005766	P1025102	1.0
s3U1002755	P1030906	5.0
s3U1001444	P1021949	5.0
s3U1004052	P1013332	5.0
s3U1000364	P1031839	3.0
s3U1000910	P1001853	5.0
s3U1005261	P1025102	5.0
s3U1000377	P1004022	4.0
s3U1006602	P1014962	5.0
s3U1000472	P1016533	5.0
s3U1001639	P1001719	1.0
s3U1001960	P1016563	5.0
s3U1005916	P1004735	4.0
s3U1003576	P1028761	5.0
s3U1008039	P1034041	5.0
s3U1006401	P1032649	4.0
s3U1001626	P1029713	1.0
s3U1007139	P1019160	3.0
s3U1004910	P1023379	5.0
s3U1008517	P1021314	5.0
s3U1000364	P1028948	4.0
s3U1000060	P1012046	5.0
s3U1002160	P1021589	4.0
s3U1001129	P1017996	5.0
s3U1007174	P1000579	4.0
s3U1006374	P1031608	5.0
s3U1003841	P1021992	4.0
s3U1006081	P1010753	5.0
s3U1002640	P1021106	5.0
s3U1007031	P1031964	2.0
s3U1005515	P1001568	5.0
s3U1001399	P1003222	2.0
s3U1004759	P1030412	5.0
s3U1004429	P1032617	2.0
s3U1004182	P1004778	5.0
s3U1006583	P1011148	5.0
s3U1002105	P1030868	2.0
s3U1006983	P1007447	5.0
s3U1005595	P1008583	4.0
s3U1000505	P1008998	5.0
s3U1007526	P1012487	5.0
s3U1002895	P1028569	4.0
s3U1003316	P1033627	5.0
s3U1002621	P1026507	4.0
s3U1005808	P1025684	5.0
s3U1004708	P1032457	5.0
s3U1000783	P1017847	5.0
s3U1006104	P1030890	5.0
s3U1003098	P1012947	4.0
s3U1001456	P1031476	4.0
s3U1008359	P1018636	5.0
s3U1004077	P1013854	5.0
s3U1001962	P1034539	5.0
s3U1008089	P1003546	5.0
s3U1007812	P1021106	5.0
s3U1005857	P1034539	5.0
s3U1000002	P1019720	5.0
s3U1003323	P1016533	4.0
s3U1006685	P1021297	5.0
s3U1007390	P1028761	5.0
s3U1008263	P1004468	4.0
s3U1005243	P1007128	5.0
s3U1004084	P1018146	5.0
s3U1004237	P1034539	2.0
s3U1000855	P1025275	5.0
s3U1000062	P1032457	5.0
s3U1001981	P1011400	4.0
s3U1001112	P1034539	5.0
s3U1005561	P1006893	5.0
s3U1002916	P1018475	3.0
s3U1003937	P1030912	5.0
s3U1006242	P1001322	5.0
s3U1005947	P1013332	4.0
s3U1007859	P1007529	5.0
s3U1004094	P1008633	5.0
s3U1002688	P1022950	5.0
s3U1000107	P1020667	5.0
s3U1007810	P1000409	5.0
s3U1006278	P1032913	5.0
s3U1006362	P1000913	5.0
s3U1000215	P1030726	5.0
s3U1008340	P1014370	4.0
s3U1006744	P1014211	3.0
s3U1008498	P1031074	5.0
s3U1003749	P1019271	4.0
s3U1005660	P1010463	5.0
s3U1001222	P1002156	4.0
s3U1008091	P1005603	5.0
s3U1002689	P1034539	5.0
s3U1008218	P1027937	5.0
s3U1006049	P1026592	5.0
s3U1008451	P1033723	5.0
s3U1002216	P1022709	4.0
s3U1001484	P1007547	5.0
s3U1002817	P1006728	1.0
s3U1005609	P1020671	5.0
s3U1006510	P1012046	5.0
s3U1000691	P1030459	1.0
s3U1007757	P1025684	4.0
s3U1000949	P1018475	5.0
s3U1002132	P1008583	5.0
s3U1008236	P1013497	4.0
s3U1008511	P1002937	5.0
s3U1003338	P1007274	5.0
s3U1007567	P1000902	5.0
s3U1004252	P1018636	5.0
s3U1004518	P1028761	5.0
s3U1006655	P1032649	5.0
s3U1005087	P1007638	4.0
s3U1003374	P1022992	5.0
s3U1007080	P1028710	5.0
s3U1007793	P1017996	5.0
s3U1004915	P1013497	4.0
s3U1005299	P1009323	4.0
s3U1004112	P1012083	4.0
s3U1006068	P1023071	4.0
s3U1000023	P1016055	5.0
s3U1002274	P1008975	3.0
s3U1007879	P1030212	5.0
s3U1004587	P1031074	3.0
s3U1005767	P1007547	5.0
s3U1005962	P1025684	4.0
s3U1007865	P1014489	5.0
s3U1005163	P1011400	5.0
s3U1006914	P1029180	5.0
s3U1001817	P1034539	5.0
s3U1000137	P1026922	5.0
s3U1007697	P1020671	5.0
s3U1002793	P1004561	5.0
s3U1006871	P1019706	5.0
s3U1007186	P1032681	5.0
s3U1004447	P1017847	5.0
s3U1004420	P1008383	5.0
s3U1007377	P1000765	5.0
s3U1000074	P1025102	4.0
s3U1003878	P1030339	5.0
s3U1001353	P1034041	5.0
s3U1007453	P1023281	5.0
s3U1002300	P1013497	5.0
s3U1004343	P1020650	5.0
s3U1003533	P1021992	5.0
s3U1000364	P1013497	4.0
s3U1001373	P1010545	5.0
s3U1001256	P1001419	5.0
s3U1000710	P1017996	5.0
s3U1001642	P1009030	4.0
s3U1000359	P1007529	5.0
s3U1007751	P1018298	5.0
s3U1000318	P1013497	5.0
s3U1003767	P1010754	5.0
s3U1001846	P1017996	5.0
s3U1005725	P1010720	3.0
s3U1001223	P1013804	5.0
s3U1000953	P1000606	5.0
s3U1002707	P1023949	5.0
s3U1003468	P1034539	5.0
s3U1007911	P1021070	5.0
s3U1008456	P1012046	5.0
s3U1004610	P1021106	5.0
s3U1007043	P1034041	3.0
s3U1003705	P1029307	5.0
s3U1001139	P1030201	5.0
s3U1006811	P1012031	5.0
s3U1000893	P1013198	4.0
s3U1000988	P1012046	5.0
s3U1003989	P1029540	5.0
s3U1008452	P1014570	3.0
s3U1000393	P1002937	3.0
s3U1008261	P1028185	5.0
s3U1001751	P1015729	5.0
s3U1008104	P1030086	4.0
s3U1006682	P1008354	4.0
s3U1002325	P1012046	5.0
s3U1002744	P1013831	5.0
s3U1008587	P1027339	5.0
s3U1005280	P1005582	5.0
s3U1008086	P1030301	4.0
s3U1003573	P1001258	5.0
s3U1003519	P1028948	4.0
s3U1005996	P1001772	4.0
s3U1003771	P1015408	4.0
s3U1003964	P1031906	3.0
s3U1008110	P1010463	5.0
s3U1006073	P1031191	4.0
s3U1007805	P1002594	5.0
s3U1004952	P1003546	5.0
s3U1002003	P1014042	5.0
s3U1000502	P1018475	5.0
s3U1001558	P1006303	5.0
s3U1001762	P1033443	3.0
s3U1004364	P1016655	5.0
s3U1007746	P1033323	5.0
s3U1000667	P1002188	5.0
s3U1007260	P1000767	4.0
s3U1007271	P1027699	5.0
s3U1005406	P1028522	4.0
s3U1007975	P1027139	5.0
s3U1000688	P1008583	5.0
s3U1000004	P1024794	5.0
s3U1007793	P1031476	5.0
s3U1008031	P1021106	5.0
s3U1004034	P1004735	4.0
s3U1001971	P1014489	5.0
s3U1006159	P1031029	5.0
s3U1005475	P1027139	5.0
s3U1008219	P1032457	5.0
s3U1005556	P1001903	4.0
s3U1000727	P1000606	5.0
s3U1002770	P1012046	5.0
s3U1007807	P1028761	5.0
s3U1002866	P1026866	5.0
s3U1002043	P1027339	4.0
s3U1000358	P1006326	5.0
s3U1008468	P1021734	5.0
s3U1004051	P1013743	4.0
s3U1000645	P1031476	5.0
s3U1007289	P1010011	5.0
s3U1004607	P1026922	5.0
s3U1008589	P1017847	5.0
s3U1004495	P1032699	4.0
s3U1004829	P1020036	5.0
s3U1004826	P1003384	5.0
s3U1003499	P1013497	1.0
s3U1002032	P1031476	5.0
s3U1007044	P1034539	5.0
s3U1003446	P1014211	5.0
s3U1004972	P1031202	5.0
s3U1003318	P1024407	5.0
s3U1005045	P1034041	5.0
s3U1001036	P1017996	3.0
s3U1000996	P1029278	5.0
s3U1000506	P1032140	2.0
s3U1005722	P1030459	5.0
s3U1001870	P1013497	5.0
s3U1003496	P1014489	5.0
s3U1000283	P1018654	4.0
s3U1000910	P1020382	4.0
s3U1002223	P1034041	5.0
s3U1003541	P1005141	4.0
s3U1007750	P1020313	4.0
s3U1004714	P1016040	5.0
s3U1003812	P1001853	3.0
s3U1007327	P1021314	5.0
s3U1008345	P1025684	5.0
s3U1004560	P1016012	5.0
s3U1003753	P1000767	5.0
s3U1004791	P1034539	4.0
s3U1008596	P1010027	1.0
s3U1007118	P1011148	3.0
s3U1007953	P1026232	5.0
s3U1007169	P1006166	4.0
s3U1006001	P1018636	5.0
s3U1005936	P1032457	5.0
s3U1003777	P1012226	5.0
s3U1000584	P1034041	5.0
s3U1002221	P1031476	5.0
s3U1000243	P1005213	5.0
s3U1008054	P1025641	1.0
s3U1005848	P1019184	5.0
s3U1008512	P1020328	5.0
s3U1007079	P1010716	5.0
s3U1001514	P1016220	5.0
s3U1006073	P1003546	2.0
s3U1002677	P1027339	5.0
s3U1007621	P1000767	5.0
s3U1008593	P1026507	5.0
s3U1004118	P1009000	5.0
s3U1008400	P1017737	4.0
s3U1007433	P1008094	5.0
s3U1006488	P1018298	5.0
s3U1001481	P1034539	5.0
s3U1004948	P1001853	5.0
s3U1006441	P1019079	5.0
s3U1006495	P1018156	3.0
s3U1006932	P1029713	4.0
s3U1003605	P1029307	4.0
s3U1001451	P1009000	5.0
s3U1006060	P1015205	5.0
s3U1005220	P1007135	5.0
s3U1001677	P1000009	5.0
s3U1001832	P1033987	5.0
s3U1004261	P1014489	5.0
s3U1002397	P1029713	5.0
s3U1000086	P1000461	5.0
s3U1003403	P1020984	5.0
s3U1006567	P1014211	4.0
s3U1008064	P1014962	5.0
s3U1002512	P1015719	5.0
s3U1003374	P1012940	5.0
s3U1000407	P1007731	5.0
s3U1007785	P1000767	3.0
s3U1000653	P1031395	5.0
s3U1006649	P1004604	5.0
s3U1001550	P1000913	5.0
s3U1007591	P1005582	5.0
s3U1007200	P1012652	5.0
s3U1007144	P1027699	5.0
s3U1003539	P1027635	5.0
s3U1000697	P1025684	5.0
s3U1006210	P1024428	5.0
s3U1002955	P1017437	4.0
s3U1006747	P1026841	5.0
s3U1006908	P1016558	3.0
s3U1001798	P1018475	5.0
s3U1003844	P1031001	5.0
s3U1003047	P1005895	1.0
s3U1000686	P1008686	5.0
s3U1008460	P1000606	5.0
s3U1008594	P1008583	4.0
s3U1001486	P1000356	5.0
s3U1006950	P1017996	5.0
s3U1004309	P1014962	5.0
s3U1002928	P1022299	4.0
s3U1005078	P1033723	5.0
s3U1006443	P1025998	2.0
s3U1007499	P1031562	5.0
s3U1003642	P1025684	4.0
s3U1007992	P1016840	4.0
s3U1000072	P1026289	4.0
s3U1006577	P1034539	3.0
s3U1004040	P1003202	5.0
s3U1003129	P1023291	5.0
s3U1000432	P1025684	4.0
s3U1006685	P1021949	4.0
s3U1007269	P1027635	5.0
s3U1004437	P1017996	5.0
s3U1001418	P1004552	5.0
s3U1005427	P1021992	5.0
s3U1002966	P1017727	5.0
s3U1000617	P1013497	5.0
s3U1007501	P1028522	5.0
s3U1001787	P1015719	1.0
s3U1000192	P1014489	5.0
s3U1000793	P1007507	5.0
s3U1008076	P1002937	5.0
s3U1005148	P1002937	5.0
s3U1000893	P1034582	3.0
s3U1007259	P1017737	4.0
s3U1002040	P1032134	4.0
s3U1004655	P1008383	4.0
s3U1007405	P1022992	5.0
s3U1006143	P1021106	5.0
s3U1000955	P1020137	5.0
s3U1003301	P1003546	5.0
s3U1003993	P1022881	5.0
s3U1006669	P1001568	3.0
s3U1004328	P1008583	3.0
s3U1001127	P1020671	5.0
s3U1007847	P1023116	4.0
s3U1000092	P1013546	4.0
s3U1000527	P1007175	5.0
s3U1005063	P1031906	5.0
s3U1002796	P1026507	5.0
s3U1001502	P1005582	5.0
s3U1005648	P1018475	5.0
s3U1004990	P1023071	5.0
s3U1002788	P1029713	5.0
s3U1002898	P1007135	2.0
s3U1006154	P1025684	4.0
s3U1002163	P1017847	4.0
s3U1005155	P1009041	5.0
s3U1008125	P1025684	5.0
s3U1002482	P1012046	5.0
s3U1007199	P1011644	5.0
s3U1005148	P1005928	5.0
s3U1008224	P1034539	5.0
s3U1000684	P1009113	5.0
s3U1005322	P1007218	4.0
s3U1006164	P1010716	5.0
s3U1001436	P1017996	4.0
s3U1005132	P1023071	2.0
s3U1006140	P1017548	5.0
s3U1005687	P1022271	4.0
s3U1000554	P1017996	5.0
s3U1008494	P1002188	5.0
s3U1001058	P1023683	5.0
s3U1002510	P1013332	5.0
s3U1004809	P1016533	5.0
s3U1007206	P1008583	5.0
s3U1007615	P1018104	5.0
s3U1008215	P1010463	5.0
s3U1003603	P1001717	3.0
s3U1003696	P1013198	4.0
s3U1008584	P1032649	4.0
s3U1006248	P1021106	4.0
s3U1005362	P1012046	5.0
s3U1003924	P1018156	2.0
s3U1007980	P1014489	5.0
s3U1004339	P1015746	5.0
s3U1004549	P1009758	1.0
s3U1008036	P1013332	5.0
s3U1006547	P1003197	5.0
s3U1007582	P1005582	5.0
s3U1004942	P1017355	5.0
s3U1006816	P1013804	4.0
s3U1004514	P1032457	5.0
s3U1000994	P1007547	5.0
s3U1005353	P1016291	5.0
s3U1002290	P1005131	5.0
s3U1004010	P1020805	5.0
s3U1008077	P1008583	5.0
s3U1001560	P1026922	5.0
s3U1004480	P1000767	5.0
s3U1002023	P1014287	4.0
s3U1004329	P1021765	5.0
s3U1002451	P1010857	5.0
s3U1003628	P1008583	2.0
s3U1007853	P1015719	5.0
s3U1007037	P1005131	5.0
s3U1000225	P1014370	5.0
s3U1006442	P1015731	2.0
s3U1004780	P1006536	5.0
s3U1000501	P1034041	4.0
s3U1002767	P1006676	4.0
s3U1007831	P1033697	4.0
s3U1003767	P1008082	5.0
s3U1007401	P1001972	5.0
s3U1005229	P1000902	5.0
s3U1001804	P1033723	4.0
s3U1000361	P1018475	5.0
s3U1003989	P1003546	5.0
s3U1004030	P1010010	5.0
s3U1006657	P1025102	2.0
s3U1007713	P1003546	4.0
s3U1002025	P1017869	5.0
s3U1004767	P1031839	5.0
s3U1006418	P1020238	4.0
s3U1007526	P1007447	5.0
s3U1001225	P1014653	5.0
s3U1000869	P1023379	5.0
s3U1008007	P1025684	5.0
s3U1007819	P1007135	5.0
s3U1002867	P1000606	5.0
s3U1001198	P1030412	5.0
s3U1006623	P1021949	4.0
s3U1001487	P1012046	5.0
s3U1002692	P1024859	5.0
s3U1002749	P1031026	5.0
s3U1001928	P1018453	5.0
s3U1003268	P1030062	5.0
s3U1002838	P1018298	5.0
s3U1001580	P1028893	1.0
s3U1003890	P1001318	4.0
s3U1003145	P1005781	5.0
s3U1002901	P1004595	5.0
s3U1002357	P1011125	2.0
s3U1004833	P1020976	5.0
s3U1007107	P1017847	5.0
s3U1000304	P1011245	5.0
s3U1002288	P1008583	5.0
s3U1000006	P1002188	1.0
s3U1001249	P1017996	5.0
s3U1003921	P1033723	3.0
s3U1000500	P1033477	4.0
s3U1000290	P1009328	1.0
s3U1002923	P1022271	5.0
s3U1004129	P1018654	5.0
s3U1004903	P1013497	5.0
s3U1002965	P1000316	4.0
s3U1007996	P1026123	5.0
s3U1001565	P1004735	5.0
s3U1007378	P1012046	5.0
s3U1002801	P1000590	1.0
s3U1006235	P1004604	5.0
s3U1005673	P1025102	5.0
s3U1007534	P1007638	1.0
s3U1005832	P1032457	5.0
s3U1005129	P1004735	5.0
s3U1007840	P1011644	5.0
s3U1004809	P1034582	5.0
s3U1005427	P1023071	5.0
s3U1000264	P1029713	5.0
s3U1001727	P1013831	5.0
s3U1003689	P1023379	3.0
s3U1003519	P1029738	3.0
s3U1004848	P1007529	5.0
s3U1007990	P1014489	5.0
s3U1000303	P1020286	4.0
s3U1004134	P1012940	5.0
s3U1000258	P1023379	4.0
s3U1001256	P1032335	5.0
s3U1000900	P1000606	1.0
s3U1002281	P1010976	4.0
s3U1003756	P1019574	5.0
s3U1002388	P1000138	5.0
s3U1006354	P1003546	4.0
s3U1000524	P1012046	5.0
s3U1000345	P1014370	5.0
s3U1006958	P1013615	4.0
s3U1004293	P1030212	5.0
s3U1002709	P1001853	5.0
s3U1004837	P1012046	5.0
s3U1003480	P1025684	5.0
s3U1002052	P1026927	5.0
s3U1005659	P1014370	2.0
s3U1004100	P1022922	5.0
s3U1005143	P1031295	5.0
s3U1008065	P1030313	5.0
s3U1007104	P1018475	5.0
s3U1003917	P1005914	5.0
s3U1003864	P1002224	5.0
s3U1006494	P1003384	5.0
s3U1007490	P1025684	4.0
s3U1008109	P1004735	5.0
s3U1002583	P1002476	3.0
s3U1003125	P1026507	5.0
s3U1006592	P1014489	4.0
s3U1004196	P1027360	4.0
s3U1003432	P1000579	5.0
s3U1001716	P1021513	4.0
s3U1002045	P1031476	5.0
s3U1001681	P1023071	4.0
s3U1002509	P1014489	5.0
s3U1005725	P1027139	4.0
s3U1004760	P1017996	5.0
s3U1001721	P1024942	5.0
s3U1001634	P1034041	4.0
s3U1002829	P1022258	4.0
s3U1008039	P1023071	5.0
s3U1006795	P1019969	4.0
s3U1000233	P1000590	5.0
s3U1001547	P1017355	5.0
s3U1004166	P1001853	3.0
s3U1002823	P1029002	5.0
s3U1005564	P1007218	5.0
s3U1001725	P1003827	4.0
s3U1000274	P1021734	5.0
s3U1004433	P1017737	5.0
s3U1008407	P1034350	5.0
s3U1007209	P1007128	5.0
s3U1004495	P1018069	5.0
