s3U1007459	P1026878,P1019509,P1035869,P1006586,P1035601,P1001454,P1025943,P1021734,P1031505,P1017397,P1001108,P1035867,P1004646,P1028229,P1017933,P1008354,P1008269,P1033027,P1025807,P1033807,P1025613,P1000949,P1035783,P1035865,P1010570,P1004381,P1024393,P1022683,P1035841,P1001329,P1019316,P1029844,P1004097,P1008806,P1034470,P1032638,P1002579,P1022510,P1014413,P1027495,P1035630,P1012318,P1003573,P1012474,P1002862,P1002103,P1018517,P1009998,P1025352,P1031924,P1015107,P1024220,P1025692,P1000635,P1001723,P1012607,P1003325,P1035790,P1008992,P1000002,P1035068,P1024355,P1019867,P1030173,P1019899,P1023876,P1006801,P1032560,P1021684,P1014805,P1009057,P1025635,P1008831,P1002963,P1018368,P1026109,P1004063,P1011252,P1009743,P1030178,P1015180,P1035647,P1004526,P1003346,P1014826,P1003045,P1035764,P1008394,P1024223,P1016867,P1012297,P1006085,P1011205,P1024187,P1009968,P1017677,P1002881,P1016948,P1002239,P1024932
s3U1002502	P1012797,P1035743,P1004245,P1034788,P1008650,P1024897,P1018522,P1009561,P1030642,P1035860,P1018216,P1025200,P1031264,P1032497,P1006145,P1022516,P1008822,P1003231,P1008339,P1018607,P1008848,P1000325,P1033787,P1031792,P1018850,P1022517,P1001275,P1015869,P1006939,P1004526,P1023353,P1000097,P1009161,P1012135,P1035845,P1013471,P1033459,P1029625,P1016853,P1009455,P1015969,P1023807,P1003707,P1005007,P1001968,P1028181,P1004079,P1018405,P1016571,P1029306,P1021200,P1023395,P1035862,P1014278,P1022818,P1009586,P1034762,P1034227,P1004636,P1018677,P1022624,P1012402,P1008354,P1020034,P1000706,P1016997,P1017640,P1030480,P1012631,P1013645,P1025815,P1018762,P1032991,P1027933,P1015124,P1000261,P1030910,P1025613,P1000992,P1011668,P1035876,P1000635,P1001746,P1033700,P1033560,P1027356,P1035831,P1027415,P1019867,P1028815,P1007583,P1018014,P1010258,P1000747,P1006431,P1028301,P1034715,P1012662,P1032414,P1027254
s3U1002142	P1029844,P1034727,P1015071,P1011227,P1033001,P1027896,P1023792,P1029777,P1010851,P1030850,P1035767,P1021254,P1027912,P1035271,P1028928,P1019281,P1031300,P1021200,P1028662,P1025127,P1029623,P1027433,P1031065,P1006528,P1018050,P1003506,P1027243,P1018762,P1018187,P1008324,P1009576,P1024035,P1021570,P1000042,P1017485,P1014883,P1028349,P1005224,P1009994,P1004576,P1009149,P1035864,P1035868,P1023353,P1019899,P1020784,P1023952,P1021350,P1028562,P1008118,P1034923,P1014902,P1029113,P1018352,P1015869,P1026714,P1004241,P1035836,P1004788,P1023221,P1012817,P1023807,P1035871,P1026109,P1035715,P1031458,P1020326,P1028044,P1009747,P1015791,P1015984,P1026457,P1030178,P1012984,P1028521,P1013959,P1029602,P1009891,P1012181,P1025207,P1035858,P1031288,P1022624,P1014457,P1027948,P1006444,P1004147,P1019316,P1007106,P1035743,P1029415,P1020692,P1023655,P1013969,P1035869,P1016207,P1017112,P1021063,P1001108,P1013924
s3U1002159	P1032994,P1021170,P1016661,P1033734,P1026271,P1017331,P1014537,P1004820,P1032016,P1018607,P1028914,P1014275,P1021364,P1009386,P1014535,P1010248,P1034168,P1029625,P1004767,P1035825,P1019071,P1013697,P1004636,P1011369,P1004977,P1001411,P1013444,P1000711,P1001108,P1035105,P1035792,P1017505,P1026616,P1005792,P1012181,P1022108,P1035878,P1029321,P1019814,P1029221,P1035871,P1035197,P1016085,P1027083,P1035312,P1005007,P1028896,P1013674,P1016376,P1028328,P1024082,P1025603,P1031316,P1017384,P1025150,P1014826,P1022499,P1017094,P1015180,P1004097,P1028562,P1034251,P1002070,P1017112,P1026705,P1027433,P1018014,P1002279,P1024220,P1014379,P1024813,P1004381,P1024932,P1022032,P1025346,P1029081,P1014102,P1023401,P1012318,P1014805,P1035001,P1035051,P1012840,P1021206,P1032538,P1029350,P1028947,P1013120,P1014279,P1034788,P1006423,P1029215,P1007111,P1009149,P1023375,P1032970,P1024982,P1028181,P1015484,P1002508
s3U1007383	P1018788,P1028229,P1013187,P1005078,P1017538,P1013281,P1030380,P1021089,P1014198,P1016085,P1024987,P1021603,P1015273,P1033296,P1022092,P1023976,P1023006,P1013697,P1019411,P1029844,P1035869,P1035727,P1019719,P1024909,P1007985,P1033291,P1033510,P1010028,P1035857,P1002928,P1030482,P1021866,P1020655,P1008833,P1006282,P1018844,P1021728,P1000706,P1028927,P1008396,P1012133,P1011331,P1013674,P1035726,P1007415,P1027007,P1011354,P1031858,P1013393,P1020906,P1026544,P1035571,P1027921,P1017144,P1029597,P1027533,P1000558,P1017963,P1011369,P1015794,P1022499,P1020818,P1013766,P1022624,P1023096,P1034086,P1004636,P1029467,P1009723,P1035827,P1033001,P1019185,P1018434,P1023821,P1025207,P1026878,P1023378,P1031924,P1026571,P1024187,P1028015,P1000481,P1033592,P1022035,P1006805,P1024220,P1000196,P1007336,P1019697,P1001599,P1025603,P1025259,P1025493,P1010681,P1030642,P1001183,P1033275,P1019281,P1002239,P1006085
s3U1008226	P1005682,P1003396,P1022024,P1009440,P1006636,P1025882,P1035850,P1033042,P1001860,P1020120,P1035630,P1027007,P1035860,P1034086,P1000132,P1018300,P1019909,P1023994,P1018754,P1025026,P1034974,P1027533,P1003628,P1000481,P1030882,P1035839,P1029628,P1023176,P1032970,P1017112,P1015414,P1025338,P1025493,P1013444,P1000266,P1033200,P1025263,P1035648,P1035774,P1034698,P1030156,P1034925,P1029174,P1035068,P1029171,P1001748,P1029777,P1019388,P1016336,P1033818,P1004405,P1024708,P1018187,P1000818,P1019473,P1028349,P1022092,P1029246,P1035857,P1028639,P1020906,P1002994,P1007501,P1028863,P1030480,P1026457,P1010530,P1031505,P1008210,P1027959,P1007351,P1018901,P1029402,P1012297,P1035824,P1002977,P1032016,P1018850,P1023378,P1001063,P1029023,P1035867,P1009369,P1015077,P1028780,P1005797,P1007983,P1035211,P1026749,P1014503,P1027597,P1006481,P1018352,P1031065,P1007423,P1011369,P1014902,P1026203,P1008992,P1020200
s3U1002567	P1005712,P1027450,P1013674,P1033196,P1027433,P1029238,P1015470,P1030261,P1020390,P1009712,P1010530,P1011205,P1020425,P1025740,P1003709,P1000042,P1027363,P1009542,P1020857,P1010801,P1034875,P1014051,P1003091,P1029917,P1014563,P1006019,P1006636,P1004646,P1022255,P1030660,P1003724,P1000097,P1019899,P1025430,P1015791,P1026512,P1028521,P1022881,P1035826,P1023994,P1006480,P1029009,P1012366,P1008689,P1019106,P1025067,P1016688,P1020164,P1010825,P1015180,P1032617,P1025127,P1026203,P1019867,P1017938,P1035819,P1005515,P1028181,P1015124,P1002807,P1029221,P1034611,P1001268,P1016046,P1015800,P1018933,P1023096,P1013644,P1033900,P1033200,P1035452,P1029198,P1007983,P1025032,P1027823,P1012038,P1008822,P1023221,P1001578,P1029899,P1032427,P1035686,P1019346,P1000635,P1018735,P1010923,P1011227,P1018113,P1022228,P1017963,P1021728,P1024909,P1026874,P1021364,P1034254,P1002579,P1018754,P1029601,P1023375,P1017112
s3U1003119	P1018336,P1007469,P1018754,P1035102,P1035864,P1003805,P1027747,P1007890,P1020880,P1009968,P1000481,P1003565,P1009422,P1021098,P1026822,P1006431,P1027403,P1035840,P1035743,P1021089,P1020831,P1035869,P1022683,P1029356,P1014826,P1013209,P1012318,P1003091,P1017677,P1005893,P1023807,P1015816,P1004097,P1007433,P1019071,P1018434,P1028639,P1033144,P1034254,P1033700,P1017489,P1008665,P1031672,P1013959,P1033689,P1029516,P1013187,P1015414,P1008394,P1022598,P1027823,P1006599,P1005786,P1007365,P1035879,P1011532,P1035847,P1027387,P1011205,P1030353,P1003231,P1025613,P1024446,P1008009,P1010035,P1004820,P1033204,P1014350,P1009161,P1016854,P1001723,P1035727,P1002103,P1017062,P1006422,P1028496,P1028301,P1023792,P1015613,P1004478,P1007351,P1026807,P1014218,P1013645,P1006480,P1019719,P1018706,P1035254,P1014969,P1032601,P1000818,P1022334,P1027083,P1033001,P1030937,P1009561,P1016225,P1035476,P1002076,P1025328
s3U1003207	P1035727,P1020831,P1031179,P1009505,P1027902,P1004820,P1029628,P1019567,P1026874,P1032427,P1022092,P1009161,P1017933,P1016021,P1014537,P1035254,P1018901,P1030937,P1032601,P1002103,P1031228,P1013645,P1020034,P1035172,P1005515,P1034228,P1019814,P1006636,P1033818,P1001329,P1022108,P1007542,P1027403,P1007106,P1006856,P1014414,P1028044,P1012038,P1035851,P1014413,P1008689,P1005263,P1006431,P1000385,P1031300,P1012135,P1028786,P1026094,P1031281,P1011293,P1029321,P1000122,P1007351,P1011522,P1023401,P1009386,P1025338,P1019346,P1016046,P1002508,P1002767,P1009455,P1032927,P1030666,P1017485,P1011562,P1022958,P1035708,P1024241,P1005704,P1010711,P1017557,P1012409,P1020361,P1008833,P1011331,P1023268,P1015470,P1027119,P1011182,P1006891,P1012984,P1025355,P1002928,P1023121,P1011354,P1018050,P1003475,P1029597,P1000237,P1027933,P1010409,P1033787,P1035704,P1012607,P1000611,P1005882,P1033700,P1021719,P1034691
s3U1001468	P1027988,P1035452,P1021829,P1000042,P1006422,P1007111,P1017411,P1035698,P1016997,P1034762,P1002276,P1032723,P1001599,P1029451,P1001982,P1019188,P1023598,P1008992,P1021063,P1000818,P1000481,P1029587,P1030480,P1001546,P1003191,P1032414,P1015302,P1025352,P1009542,P1010825,P1000261,P1006431,P1017331,P1035879,P1007501,P1008354,P1010381,P1020739,P1003602,P1016007,P1020906,P1031672,P1033659,P1029608,P1020119,P1017836,P1004097,P1019492,P1018394,P1035312,P1014275,P1010559,P1006867,P1002767,P1003709,P1033270,P1013857,P1027265,P1002386,P1009747,P1020425,P1014503,P1014502,P1035783,P1035863,P1014107,P1024716,P1025692,P1035869,P1025486,P1035854,P1034057,P1023268,P1034300,P1004063,P1030660,P1035673,P1028882,P1017963,P1012870,P1035105,P1030119,P1029407,P1020155,P1025882,P1012765,P1023378,P1002279,P1004057,P1035690,P1032856,P1011668,P1006145,P1028111,P1026063,P1029467,P1009988,P1001746,P1035672,P1035226
s3U1002589	P1011435,P1003707,P1005007,P1007106,P1018169,P1027399,P1016207,P1034351,P1021106,P1021170,P1017538,P1021042,P1034309,P1013393,P1028500,P1030480,P1006805,P1015414,P1028080,P1035870,P1035673,P1033900,P1018901,P1001982,P1025162,P1004977,P1014318,P1035832,P1019697,P1027827,P1001512,P1024987,P1018434,P1018754,P1024187,P1030955,P1034470,P1029171,P1032723,P1030004,P1001765,P1011265,P1008489,P1000237,P1035864,P1023792,P1033807,P1003628,P1017112,P1022699,P1029313,P1023353,P1020784,P1029777,P1020831,P1027948,P1021603,P1009988,P1003671,P1032180,P1006145,P1005682,P1028815,P1021901,P1017963,P1008822,P1019346,P1022108,P1029451,P1035868,P1035874,P1004576,P1022565,P1032687,P1033001,P1003830,P1000599,P1003045,P1007266,P1034974,P1034018,P1024457,P1005224,P1006384,P1024098,P1028639,P1012038,P1029623,P1018607,P1014537,P1019473,P1009214,P1034875,P1032414,P1027933,P1033459,P1034960,P1035764,P1029113,P1015302
s3U1006492	P1003498,P1023176,P1027007,P1006688,P1027597,P1004245,P1012566,P1030029,P1021570,P1032901,P1024098,P1007583,P1035862,P1021983,P1014379,P1012607,P1022032,P1018352,P1012297,P1003307,P1020056,P1002963,P1028044,P1016119,P1013969,P1024220,P1016678,P1034686,P1000942,P1035871,P1007351,P1006073,P1006423,P1032497,P1035338,P1035701,P1010547,P1003573,P1031179,P1030850,P1034228,P1033270,P1023976,P1001960,P1034788,P1035211,P1013017,P1025692,P1021734,P1021484,P1029116,P1034391,P1029523,P1010711,P1007542,P1021200,P1011107,P1028036,P1008969,P1013697,P1011354,P1029187,P1004241,P1026271,P1019909,P1017538,P1014051,P1006444,P1032745,P1003506,P1000558,P1031268,P1035831,P1025026,P1013393,P1029950,P1011331,P1017384,P1004142,P1001275,P1007336,P1025927,P1004079,P1035860,P1030173,P1025149,P1022510,P1023289,P1027470,P1016407,P1028342,P1001268,P1005434,P1028080,P1018926,P1004636,P1013344,P1000237,P1029350,P1024945
s3U1006031	P1027874,P1027243,P1017788,P1018314,P1016867,P1007433,P1020200,P1004381,P1012181,P1016321,P1029628,P1009723,P1003053,P1006005,P1007542,P1031880,P1007336,P1014563,P1026221,P1000481,P1001441,P1001390,P1031870,P1018503,P1027747,P1012615,P1035851,P1023268,P1017557,P1035726,P1015969,P1000097,P1034168,P1009830,P1006422,P1019899,P1011252,P1010035,P1025635,P1000196,P1011522,P1033200,P1007735,P1030660,P1035866,P1024911,P1034960,P1012840,P1035842,P1035211,P1008650,P1028115,P1006294,P1016571,P1033659,P1027007,P1029602,P1029356,P1035829,P1018352,P1013766,P1027921,P1018014,P1013266,P1003231,P1000711,P1003307,P1009542,P1029023,P1013193,P1004032,P1023176,P1019514,P1006481,P1008285,P1024035,P1018113,P1031253,P1032994,P1024082,P1004646,P1022228,P1024716,P1014746,P1035722,P1031792,P1034850,P1014225,P1026077,P1011575,P1000706,P1026616,P1006805,P1019188,P1005878,P1022032,P1007032,P1035876,P1002904,P1027524
s3U1005120	P1005973,P1011331,P1000818,P1029451,P1035841,P1034470,P1035726,P1018933,P1030380,P1009054,P1009369,P1029187,P1035338,P1001765,P1029306,P1025493,P1008314,P1022132,P1033204,P1016497,P1030642,P1013120,P1009052,P1022699,P1028519,P1026847,P1025067,P1017384,P1022228,P1015266,P1008665,P1009891,P1035681,P1002136,P1035566,P1010547,P1027826,P1021728,P1031469,P1025943,P1035853,P1001569,P1035068,P1009561,P1001828,P1021193,P1010851,P1033196,P1005521,P1001599,P1004241,P1034355,P1016407,P1001390,P1006468,P1000558,P1035840,P1033845,P1035688,P1028521,P1019184,P1010338,P1015164,P1026281,P1002977,P1026067,P1035845,P1034788,P1023353,P1035861,P1018763,P1029127,P1012181,P1001860,P1026878,P1023176,P1027616,P1031253,P1012867,P1003978,P1004381,P1012840,P1032315,P1002881,P1003475,P1018844,P1034691,P1015414,P1018014,P1031546,P1009386,P1015470,P1001365,P1012566,P1032617,P1019567,P1033700,P1029597,P1022035,P1027902
s3U1003090	P1035102,P1022818,P1030740,P1007501,P1034727,P1026761,P1013864,P1030482,P1024913,P1027537,P1030910,P1032180,P1011902,P1017380,P1005078,P1034992,P1020326,P1013244,P1010409,P1006431,P1013969,P1014563,P1017323,P1006801,P1029415,P1027254,P1032460,P1020361,P1020120,P1000132,P1024708,P1012870,P1015266,P1013644,P1035848,P1005507,P1018352,P1025346,P1029608,P1034348,P1006867,P1031792,P1035051,P1024716,P1002720,P1029628,P1033201,P1034470,P1019473,P1028947,P1014731,P1026847,P1026923,P1008806,P1005515,P1007433,P1031281,P1006939,P1021728,P1029215,P1031505,P1008269,P1017672,P1033469,P1000747,P1029246,P1018607,P1023091,P1006085,P1015800,P1022510,P1029039,P1035452,P1022901,P1005792,P1021570,P1005091,P1014826,P1023378,P1004405,P1018503,P1035857,P1016378,P1006019,P1027841,P1008118,P1035835,P1000074,P1017757,P1021042,P1031242,P1018569,P1033659,P1004646,P1012566,P1007415,P1022527,P1013959,P1027399,P1035841
s3U1002033	P1035197,P1006145,P1019814,P1028019,P1004079,P1012817,P1033270,P1000237,P1018754,P1022527,P1030754,P1026109,P1033196,P1008994,P1026705,P1018517,P1007032,P1009542,P1027579,P1022108,P1015800,P1032970,P1006746,P1020665,P1002720,P1018368,P1035105,P1004057,P1000074,P1030480,P1032261,P1025731,P1023091,P1035719,P1019719,P1035654,P1002386,P1033612,P1018933,P1033659,P1014883,P1024218,P1004245,P1005150,P1032584,P1022255,P1024945,P1035193,P1012409,P1015302,P1028098,P1027921,P1035835,P1033787,P1013008,P1031672,P1034992,P1008269,P1031316,P1007731,P1025026,P1025149,P1033907,P1008800,P1031924,P1016336,P1025692,P1000599,P1009455,P1023395,P1035827,P1021970,P1032638,P1025486,P1034923,P1012662,P1027219,P1005007,P1012867,P1005011,P1034960,P1015107,P1028015,P1014674,P1029597,P1032856,P1030910,P1034686,P1009891,P1029402,P1028111,P1016097,P1003475,P1000160,P1019401,P1013120,P1005300,P1027841,P1005893,P1008489
s3U1007888	P1033818,P1031316,P1010851,P1006688,P1017331,P1021030,P1024457,P1007410,P1001223,P1000117,P1022228,P1002239,P1033469,P1030642,P1012840,P1013209,P1028015,P1021719,P1033304,P1026221,P1001268,P1016884,P1005150,P1003565,P1013864,P1032538,P1016571,P1028958,P1007735,P1035750,P1034228,P1034568,P1008080,P1008800,P1012085,P1033027,P1029587,P1004526,P1032261,P1033201,P1003314,P1004576,P1028098,P1008833,P1035834,P1014278,P1018381,P1021603,P1035854,P1000590,P1027251,P1026571,P1022296,P1031758,P1019188,P1013471,P1019555,P1016097,P1009994,P1016336,P1014218,P1035068,P1005078,P1002679,P1006891,P1018933,P1034805,P1021364,P1007365,P1016678,P1014198,P1000287,P1013645,P1030859,P1006659,P1015273,P1029935,P1031268,P1004079,P1034762,P1021570,P1012867,P1031858,P1022517,P1002767,P1008645,P1026714,P1035856,P1027933,P1000942,P1010530,P1004977,P1035001,P1025486,P1018405,P1013959,P1025032,P1030261,P1024098,P1011338
s3U1004047	P1026847,P1028352,P1019909,P1009303,P1033659,P1031616,P1018763,P1019697,P1001381,P1005168,P1031858,P1025143,P1004080,P1034031,P1003330,P1034086,P1002679,P1030261,P1000042,P1004241,P1005903,P1034945,P1005515,P1032230,P1024911,P1002928,P1006647,P1022035,P1034251,P1019719,P1035688,P1003664,P1027841,P1009138,P1024987,P1021734,P1032261,P1022775,P1029481,P1007414,P1018368,P1015147,P1008134,P1018360,P1017757,P1006043,P1028349,P1028342,P1016688,P1026512,P1015613,P1029198,P1014433,P1033592,P1008354,P1000132,P1004534,P1030910,P1009161,P1014732,P1008396,P1034391,P1032016,P1035855,P1007423,P1035172,P1031228,P1005682,P1028080,P1000261,P1034925,P1023952,P1012409,P1023221,P1033787,P1015969,P1018117,P1035849,P1015302,P1029523,P1028379,P1003709,P1000080,P1017640,P1028273,P1019294,P1011252,P1017380,P1023598,P1008314,P1029127,P1035643,P1011340,P1025764,P1002585,P1030004,P1011338,P1031273,P1032414,P1032315
s3U1007316	P1008992,P1001125,P1027533,P1014066,P1022683,P1006481,P1020390,P1022958,P1031469,P1027083,P1006636,P1025927,P1000558,P1018014,P1015071,P1029844,P1000002,P1035873,P1035874,P1032497,P1029625,P1017144,P1032970,P1033296,P1016376,P1003506,P1035102,P1030004,P1001723,P1001180,P1033144,P1028019,P1003565,P1023598,P1035039,P1035870,P1026221,P1033560,P1030660,P1002595,P1033304,P1017672,P1033700,P1000196,P1009057,P1016853,P1033469,P1021703,P1007542,P1034227,P1000022,P1007410,P1018926,P1005903,P1007106,P1005002,P1035726,P1023152,P1006085,P1034691,P1004097,P1001390,P1004032,P1035863,P1022035,P1035825,P1023807,P1026878,P1007983,P1023096,P1014537,P1005263,P1008831,P1023176,P1014350,P1018336,P1009830,P1035867,P1023994,P1001223,P1025357,P1023268,P1017757,P1020655,P1001268,P1029215,P1018405,P1007501,P1008009,P1015969,P1006939,P1032638,P1029950,P1029116,P1024220,P1005878,P1014969,P1006318,P1025731,P1003091
s3U1005269	P1023994,P1026094,P1019509,P1021901,P1026109,P1035571,P1030882,P1003671,P1018394,P1017677,P1024062,P1024412,P1016021,P1029321,P1035131,P1034351,P1011435,P1005263,P1025026,P1005563,P1006005,P1031469,P1021829,P1001183,P1022228,P1021703,P1006019,P1034228,P1028301,P1014826,P1035828,P1035051,P1018300,P1011300,P1023221,P1000788,P1028036,P1019675,P1035845,P1023976,P1017411,P1029935,P1026822,P1035855,P1008426,P1016948,P1028342,P1012297,P1029313,P1006318,P1001268,P1019071,P1018579,P1001512,P1000711,P1035869,P1034686,P1012451,P1027363,P1003724,P1007423,P1003091,P1027896,P1023822,P1014883,P1023152,P1034018,P1028780,P1020932,P1016207,P1026203,P1010401,P1001982,P1016884,P1027219,P1030770,P1033672,P1003497,P1002935,P1027988,P1031138,P1014535,P1012172,P1034300,P1009217,P1025613,P1016698,P1034850,P1031858,P1000160,P1008826,P1005150,P1026847,P1016497,P1006746,P1035825,P1034227,P1014731,P1016599,P1029009
s3U1004392	P1035672,P1033612,P1034715,P1006656,P1008800,P1023256,P1035834,P1013952,P1000261,P1020732,P1023152,P1020425,P1011522,P1031755,P1030029,P1012963,P1027988,P1002963,P1017505,P1012172,P1029116,P1024897,P1000117,P1020932,P1020665,P1000619,P1020120,P1018975,P1011844,P1005168,P1015484,P1014405,P1027616,P1015633,P1014278,P1021928,P1017112,P1018117,P1027403,P1016119,P1014225,P1012631,P1026544,P1029313,P1029523,P1012797,P1019401,P1032414,P1032970,P1016097,P1003040,P1031288,P1006856,P1004147,P1035852,P1017999,P1027007,P1009386,P1019862,P1016046,P1006005,P1007985,P1018213,P1028349,P1020119,P1016376,P1019555,P1003602,P1008285,P1000799,P1001561,P1008080,P1012566,P1023221,P1020056,P1002339,P1005002,P1006318,P1003497,P1018336,P1014107,P1032538,P1012377,P1006801,P1005007,P1032573,P1003191,P1007414,P1004531,P1019605,P1008354,P1034227,P1023488,P1006294,P1016497,P1028273,P1029587,P1002103,P1019188,P1030573
s3U1005487	P1005903,P1014225,P1020155,P1013959,P1006746,P1011844,P1004478,P1028080,P1027597,P1001982,P1001746,P1019473,P1003724,P1008645,P1021684,P1034431,P1031616,P1032211,P1009822,P1017062,P1024187,P1029221,P1004614,P1034580,P1005973,P1001531,P1020818,P1004636,P1033196,P1035861,P1003263,P1035827,P1014883,P1035672,P1005969,P1000035,P1005224,P1022132,P1034355,P1025259,P1018579,P1025355,P1001723,P1005091,P1021350,P1029602,P1030119,P1034805,P1018850,P1014413,P1018187,P1020357,P1001063,P1035105,P1010801,P1014535,P1003573,P1008354,P1020880,P1034974,P1035854,P1008806,P1034727,P1021703,P1015791,P1027616,P1029025,P1001546,P1019555,P1011265,P1012662,P1004057,P1015414,P1035630,P1035193,P1011997,P1012817,P1031242,P1021002,P1021462,P1016407,P1006282,P1022024,P1003565,P1029306,P1035866,P1032217,P1023655,P1035701,P1022901,P1018706,P1026616,P1015071,P1035825,P1013645,P1029415,P1019346,P1013120,P1035847,P1012984
s3U1005683	P1004057,P1035852,P1029628,P1022516,P1010547,P1017062,P1034945,P1002963,P1019862,P1003475,P1029025,P1007542,P1011532,P1030357,P1032994,P1003671,P1002585,P1029917,P1031273,P1030859,P1018926,P1013766,P1013017,P1032180,P1015164,P1029844,P1033612,P1007676,P1019316,P1019425,P1018113,P1035105,P1033845,P1031469,P1003314,P1017144,P1021030,P1001968,P1009743,P1011844,P1001561,P1012501,P1018360,P1001546,P1013344,P1032058,P1001125,P1016698,P1023176,P1022024,P1010381,P1013864,P1029402,P1034348,P1026923,P1009747,P1016952,P1031281,P1029451,P1033659,P1011205,P1034805,P1029221,P1013694,P1006647,P1028815,P1007735,P1017517,P1015484,P1014969,P1028896,P1010570,P1032211,P1014732,P1018522,P1013857,P1002239,P1034351,P1012377,P1008689,P1034611,P1014198,P1031755,P1015180,P1029238,P1025764,P1035862,P1026230,P1012409,P1029777,P1018975,P1002279,P1010631,P1001860,P1009998,P1002767,P1024098,P1008426,P1022063,P1034168
