userId	itemId	rating
s2U1004021	P1016952	5.0
s2U1006617	P1001452	5.0
s2U1002626	P1033116	5.0
s2U1000522	P1025357	5.0
s2U1018131	P1012867	3.0
s2U1017495	P1002807	5.0
s2U1004167	P1017395	5.0
s2U1006509	P1019005	5.0
s2U1008686	P1008806	5.0
s2U1008696	P1034523	5.0
s2U1003471	P1034636	5.0
s2U1002712	P1029009	5.0
s2U1000993	P1000316	5.0
s2U1000202	P1005471	3.0
s2U1010722	P1017003	4.0
s2U1010386	P1033133	5.0
s2U1016733	P1000325	5.0
s2U1004410	P1006627	5.0
s2U1002438	P1005471	5.0
s2U1014939	P1027343	5.0
s2U1016280	P1014994	5.0
s2U1004574	P1007507	5.0
s2U1017780	P1018865	5.0
s2U1000283	P1012181	5.0
s2U1012363	P1005471	5.0
s2U1000806	P1031924	5.0
s2U1015807	P1005471	1.0
s2U1006170	P1034227	5.0
s2U1011144	P1006085	4.0
s2U1013171	P1033104	1.0
s2U1016493	P1005919	5.0
s2U1006072	P1014647	5.0
s2U1016641	P1008005	4.0
s2U1007443	P1031929	3.0
s2U1010720	P1001029	5.0
s2U1011364	P1001918	2.0
s2U1007168	P1018865	4.0
s2U1000156	P1033133	1.0
s2U1004488	P1034245	5.0
s2U1004500	P1000590	4.0
s2U1009050	P1013631	4.0
s2U1012362	P1029909	5.0
s2U1009627	P1003866	4.0
s2U1018210	P1009440	5.0
s2U1016575	P1018768	5.0
s2U1004361	P1017260	4.0
s2U1003377	P1032137	4.0
s2U1015970	P1033469	5.0
s2U1008957	P1024388	5.0
s2U1007096	P1021216	4.0
s2U1014075	P1028301	5.0
s2U1012401	P1027215	5.0
s2U1018838	P1013631	5.0
s2U1008505	P1028301	5.0
s2U1006162	P1008806	5.0
s2U1000630	P1013631	3.0
s2U1005653	P1019245	3.0
s2U1003782	P1034611	5.0
s2U1016195	P1029064	3.0
s2U1013931	P1034636	4.0
s2U1016528	P1003506	5.0
s2U1006263	P1014318	5.0
s2U1010366	P1004820	5.0
s2U1008366	P1005919	5.0
s2U1010729	P1025026	5.0
s2U1005234	P1022092	5.0
s2U1005575	P1003229	5.0
s2U1007719	P1005007	5.0
s2U1007802	P1033510	5.0
s2U1008138	P1034636	5.0
s2U1004667	P1019867	5.0
s2U1006387	P1012181	5.0
s2U1014691	P1003866	5.0
s2U1016600	P1018742	1.0
s2U1012595	P1017640	5.0
s2U1017391	P1005919	5.0
s2U1010136	P1023395	5.0
s2U1016889	P1034636	3.0
s2U1017805	P1012181	5.0
s2U1007019	P1004870	4.0
s2U1013816	P1016867	5.0
s2U1012084	P1020357	5.0
s2U1014733	P1010430	5.0
s2U1004836	P1034636	1.0
s2U1015082	P1014994	5.0
s2U1012617	P1021472	4.0
s2U1015914	P1016949	2.0
s2U1011135	P1014102	5.0
s2U1005047	P1033144	5.0
s2U1011033	P1001119	5.0
s2U1010851	P1009440	5.0
s2U1005065	P1027215	5.0
s2U1011194	P1030120	5.0
s2U1010168	P1034611	5.0
s2U1004000	P1033469	5.0
s2U1012341	P1014502	4.0
s2U1018764	P1006781	5.0
s2U1008358	P1033469	5.0
s2U1007153	P1019411	3.0
s2U1006374	P1005414	5.0
s2U1010666	P1015266	4.0
s2U1014461	P1000256	3.0
s2U1007401	P1032460	5.0
s2U1006305	P1004986	1.0
s2U1015621	P1034636	1.0
s2U1012277	P1027412	3.0
s2U1003719	P1023606	5.0
s2U1007855	P1030120	5.0
s2U1017769	P1005471	5.0
s2U1017448	P1025635	5.0
s2U1014114	P1000481	5.0
s2U1005119	P1027215	5.0
s2U1011636	P1006781	5.0
s2U1015079	P1014994	5.0
s2U1017257	P1005919	5.0
s2U1012236	P1008806	5.0
s2U1009925	P1032597	1.0
s2U1018141	P1014731	4.0
s2U1002473	P1004622	4.0
s2U1016778	P1012925	5.0
s2U1008196	P1023845	4.0
s2U1006584	P1018865	3.0
s2U1002190	P1032058	5.0
s2U1005394	P1009440	4.0
s2U1004063	P1018185	5.0
s2U1018701	P1019401	4.0
s2U1005445	P1001431	5.0
s2U1008769	P1005471	5.0
s2U1002478	P1029856	5.0
s2U1005222	P1011132	5.0
s2U1012881	P1014994	5.0
s2U1007171	P1000590	5.0
s2U1015864	P1009440	5.0
s2U1011100	P1004820	5.0
s2U1003133	P1028207	5.0
s2U1010889	P1027616	1.0
s2U1000687	P1018865	5.0
s2U1014929	P1031288	5.0
s2U1000563	P1013687	5.0
s2U1007550	P1025338	5.0
s2U1000372	P1027856	5.0
s2U1001766	P1019890	2.0
s2U1014310	P1018865	5.0
s2U1003974	P1031858	5.0
s2U1000053	P1030120	4.0
s2U1010247	P1003664	5.0
s2U1014360	P1015266	5.0
s2U1003780	P1027215	5.0
s2U1006986	P1029238	3.0
s2U1015607	P1002807	5.0
s2U1010982	P1010381	5.0
s2U1014759	P1000256	4.0
s2U1000521	P1014658	4.0
s2U1009789	P1032540	4.0
s2U1000684	P1031924	5.0
s2U1016784	P1010733	5.0
s2U1000093	P1004460	5.0
s2U1008059	P1011722	3.0
s2U1015021	P1021193	4.0
s2U1011060	P1025288	5.0
s2U1008835	P1022613	5.0
s2U1015363	P1005919	5.0
s2U1013166	P1027902	5.0
s2U1014099	P1024987	5.0
s2U1008356	P1003866	5.0
s2U1013298	P1003224	5.0
s2U1007628	P1017538	5.0
s2U1016993	P1034636	2.0
s2U1003530	P1000481	5.0
s2U1008431	P1005007	5.0
s2U1003710	P1021193	5.0
s2U1015495	P1028496	4.0
s2U1013851	P1005919	5.0
s2U1010973	P1006971	4.0
s2U1004771	P1001599	5.0
s2U1008083	P1018865	5.0
s2U1013846	P1031288	4.0
s2U1001618	P1033469	5.0
s2U1016709	P1009440	4.0
s2U1012013	P1005919	5.0
s2U1005176	P1005919	3.0
s2U1000950	P1003975	5.0
s2U1007061	P1030120	5.0
s2U1005666	P1032687	3.0
s2U1016325	P1003866	5.0
s2U1013560	P1025807	5.0
s2U1002390	P1009440	5.0
s2U1014987	P1006781	5.0
s2U1011078	P1018762	4.0
s2U1018006	P1019005	5.0
s2U1009512	P1027215	5.0
s2U1004854	P1009219	5.0
s2U1017011	P1023845	5.0
s2U1005803	P1032282	5.0
s2U1006462	P1004870	4.0
s2U1008888	P1003550	5.0
s2U1014058	P1004320	5.0
s2U1002038	P1007571	4.0
s2U1008592	P1010216	3.0
s2U1018458	P1019005	5.0
s2U1015330	P1009440	4.0
s2U1001957	P1013766	5.0
s2U1014220	P1006749	5.0
s2U1010411	P1002182	5.0
s2U1013763	P1000023	5.0
s2U1010462	P1027215	1.0
s2U1014005	P1006781	5.0
s2U1014538	P1000023	5.0
s2U1002693	P1027741	5.0
s2U1017273	P1009821	5.0
s2U1003636	P1033469	5.0
s2U1015602	P1009440	5.0
s2U1007557	P1008468	3.0
s2U1005274	P1014835	5.0
s2U1006705	P1014416	3.0
s2U1001954	P1005471	5.0
s2U1007952	P1016688	5.0
s2U1010617	P1009440	5.0
s2U1006968	P1015558	5.0
s2U1000328	P1021442	4.0
s2U1015348	P1009219	5.0
s2U1002916	P1018865	2.0
s2U1003132	P1014994	5.0
s2U1009750	P1014117	5.0
s2U1012983	P1004460	5.0
s2U1001551	P1031924	5.0
s2U1012981	P1003498	5.0
s2U1008930	P1009217	5.0
s2U1017531	P1033104	1.0
s2U1001899	P1013766	5.0
s2U1016421	P1003506	5.0
s2U1000050	P1027902	1.0
s2U1002531	P1014994	5.0
s2U1000458	P1021442	5.0
s2U1003569	P1000117	4.0
s2U1018520	P1016182	4.0
s2U1005962	P1003866	1.0
s2U1013854	P1016853	5.0
s2U1003162	P1031288	1.0
s2U1015044	P1018762	5.0
s2U1014666	P1021570	5.0
s2U1017049	P1021570	5.0
s2U1016958	P1033133	4.0
s2U1005113	P1033469	1.0
s2U1005026	P1021106	1.0
s2U1013334	P1018213	5.0
s2U1000851	P1027384	4.0
s2U1008289	P1030120	5.0
s2U1006854	P1031288	5.0
s2U1002582	P1023096	5.0
s2U1009680	P1006994	4.0
s2U1015274	P1022063	5.0
s2U1008378	P1034611	5.0
s2U1016561	P1032948	5.0
s2U1011935	P1032597	1.0
s2U1017708	P1007983	5.0
s2U1011681	P1021570	5.0
s2U1016315	P1003866	5.0
s2U1018197	P1022079	5.0
s2U1016240	P1029380	5.0
s2U1006898	P1027215	4.0
s2U1012210	P1026271	4.0
s2U1014112	P1014994	5.0
s2U1017928	P1031288	5.0
s2U1000481	P1011129	5.0
s2U1012171	P1012566	4.0
s2U1010208	P1013631	1.0
s2U1013906	P1027537	1.0
s2U1011123	P1015591	4.0
s2U1002434	P1005471	1.0
s2U1003086	P1030120	3.0
s2U1002117	P1011129	4.0
s2U1016906	P1025033	3.0
s2U1010121	P1031858	5.0
s2U1017887	P1034636	5.0
s2U1003718	P1030380	1.0
s2U1017774	P1014502	5.0
s2U1014827	P1018605	5.0
s2U1014821	P1005919	5.0
s2U1004273	P1013766	5.0
s2U1017933	P1020361	2.0
s2U1012901	P1034018	5.0
s2U1005795	P1014994	5.0
s2U1010217	P1003053	5.0
s2U1001771	P1027356	5.0
s2U1016774	P1033469	5.0
s2U1004784	P1022047	5.0
s2U1001737	P1034611	5.0
s2U1001849	P1005192	5.0
s2U1004229	P1014994	5.0
s2U1003739	P1030850	5.0
s2U1005073	P1009535	4.0
s2U1001554	P1018865	4.0
s2U1011477	P1027215	5.0
s2U1007080	P1027585	5.0
s2U1018395	P1005919	5.0
s2U1013761	P1012566	5.0
s2U1008877	P1019005	5.0
s2U1018654	P1004460	1.0
s2U1011943	P1002136	5.0
s2U1005915	P1010616	3.0
s2U1006902	P1006867	3.0
s2U1009795	P1006631	5.0
s2U1006574	P1017037	5.0
s2U1007352	P1006781	5.0
s2U1015014	P1008806	5.0
s2U1017820	P1009440	4.0
s2U1004384	P1018762	3.0
s2U1007469	P1019411	5.0
s2U1010642	P1016090	5.0
s2U1001545	P1018865	5.0
s2U1009420	P1004405	5.0
s2U1001400	P1032959	5.0
s2U1000711	P1018634	4.0
s2U1000862	P1004629	5.0
s2U1006493	P1019028	5.0
s2U1001429	P1001830	4.0
s2U1015129	P1013471	5.0
s2U1003395	P1004543	5.0
s2U1004614	P1014102	5.0
s2U1009413	P1019005	5.0
s2U1018643	P1014994	4.0
s2U1006023	P1034636	5.0
s2U1017468	P1006318	5.0
s2U1010333	P1033116	5.0
s2U1002223	P1029291	5.0
s2U1015932	P1019890	1.0
s2U1014905	P1014102	5.0
s2U1004758	P1003806	5.0
s2U1012092	P1014502	5.0
s2U1009473	P1009968	5.0
s2U1014690	P1033133	1.0
s2U1008687	P1028301	5.0
s2U1010232	P1028229	5.0
s2U1010803	P1021788	5.0
s2U1001632	P1010874	4.0
s2U1015869	P1018865	1.0
s2U1009042	P1000481	5.0
s2U1011800	P1016884	5.0
s2U1004248	P1001125	5.0
s2U1005152	P1006781	5.0
s2U1010376	P1000297	5.0
s2U1008992	P1016323	5.0
s2U1004988	P1014281	5.0
s2U1011724	P1013386	5.0
s2U1018301	P1009505	5.0
s2U1004409	P1004287	5.0
s2U1017221	P1014198	5.0
s2U1013857	P1001512	5.0
s2U1010157	P1025807	5.0
s2U1002103	P1005973	5.0
s2U1011163	P1017331	5.0
s2U1009932	P1026067	5.0
s2U1009707	P1016838	5.0
s2U1006618	P1023096	5.0
s2U1018297	P1016948	5.0
s2U1008974	P1032315	5.0
s2U1008081	P1008269	5.0
s2U1005467	P1023121	5.0
s2U1002627	P1004215	4.0
s2U1018268	P1001950	5.0
s2U1012406	P1030124	5.0
s2U1003243	P1017538	5.0
s2U1000965	P1005471	5.0
s2U1017130	P1019890	5.0
s2U1000057	P1018865	4.0
s2U1009481	P1012181	5.0
s2U1016029	P1005919	2.0
s2U1000041	P1023121	5.0
s2U1018557	P1009440	1.0
s2U1008557	P1013631	2.0
s2U1002981	P1029127	5.0
s2U1016749	P1005192	4.0
s2U1011670	P1000449	4.0
s2U1007645	P1025246	5.0
s2U1008551	P1034611	4.0
s2U1010405	P1000316	4.0
s2U1009467	P1034611	5.0
s2U1006423	P1024040	2.0
s2U1008028	P1013766	5.0
s2U1014161	P1014994	3.0
s2U1008108	P1021570	5.0
s2U1008173	P1030671	5.0
s2U1004349	P1005977	5.0
s2U1017047	P1019005	5.0
s2U1017452	P1014502	4.0
s2U1005203	P1031288	5.0
s2U1014925	P1026732	4.0
s2U1006824	P1024107	4.0
s2U1013826	P1033428	5.0
s2U1008163	P1035622	4.0
s2U1005128	P1008969	4.0
s2U1018464	P1022578	5.0
s2U1010989	P1007032	5.0
s2U1010149	P1020784	5.0
s2U1002943	P1013631	5.0
s2U1001728	P1022576	3.0
s2U1000955	P1005192	5.0
s2U1013656	P1019005	5.0
s2U1003510	P1019890	5.0
s2U1012600	P1002737	1.0
s2U1002964	P1013631	2.0
s2U1008103	P1009440	5.0
s2U1016985	P1029127	5.0
s2U1013566	P1021570	5.0
s2U1009866	P1027215	4.0
s2U1005931	P1010616	3.0
s2U1002102	P1008688	5.0
s2U1013188	P1005919	5.0
s2U1004601	P1007433	5.0
s2U1003836	P1019890	5.0
s2U1006468	P1018865	5.0
s2U1008166	P1027219	5.0
s2U1014797	P1006981	2.0
s2U1005077	P1010381	4.0
s2U1000708	P1033304	5.0
s2U1006363	P1014994	5.0
s2U1010133	P1014102	5.0
s2U1005225	P1003975	5.0
s2U1010543	P1005471	1.0
s2U1015192	P1029064	5.0
s2U1017506	P1027215	1.0
s2U1009101	P1000590	5.0
s2U1015733	P1001064	5.0
s2U1000794	P1008806	5.0
s2U1008955	P1014198	5.0
s2U1001614	P1020155	5.0
s2U1010907	P1004541	5.0
s2U1000760	P1010381	5.0
s2U1007375	P1014503	5.0
s2U1017358	P1035601	5.0
s2U1016487	P1018162	5.0
s2U1006897	P1012191	1.0
s2U1005148	P1024300	5.0
s2U1008055	P1024664	5.0
s2U1016676	P1014994	5.0
s2U1006639	P1002963	5.0
s2U1008380	P1032058	4.0
s2U1006900	P1004629	2.0
s2U1005588	P1033133	5.0
s2U1014004	P1007985	5.0
s2U1003980	P1021734	5.0
s2U1008596	P1013667	5.0
s2U1000650	P1009220	5.0
s2U1008544	P1033133	5.0
s2U1007308	P1022497	5.0
s2U1014002	P1003866	1.0
s2U1018528	P1027215	5.0
s2U1013448	P1002504	5.0
s2U1008019	P1018155	5.0
s2U1014338	P1034611	5.0
s2U1011621	P1033133	4.0
s2U1006075	P1027537	5.0
s2U1002830	P1033807	4.0
s2U1001522	P1003866	1.0
s2U1016336	P1000630	5.0
s2U1018400	P1006781	5.0
s2U1011621	P1019890	4.0
s2U1017008	P1032991	5.0
s2U1003906	P1005981	5.0
s2U1004276	P1027539	5.0
s2U1010798	P1034611	5.0
s2U1009879	P1004576	5.0
s2U1010834	P1016435	5.0
s2U1008547	P1018047	5.0
s2U1012879	P1029127	5.0
s2U1018564	P1019899	5.0
s2U1016273	P1009440	5.0
s2U1000159	P1015591	5.0
s2U1015723	P1027254	4.0
s2U1009450	P1019605	5.0
s2U1018411	P1032315	5.0
s2U1002474	P1010381	5.0
s2U1000408	P1033469	5.0
s2U1006076	P1028896	5.0
s2U1017316	P1018865	4.0
s2U1007842	P1005471	5.0
s2U1003626	P1014994	5.0
s2U1010604	P1000590	4.0
s2U1000464	P1015164	5.0
s2U1011980	P1027215	5.0
s2U1008657	P1000199	5.0
s2U1010524	P1029187	5.0
s2U1000350	P1016949	5.0
s2U1003627	P1019005	4.0
s2U1011241	P1010687	2.0
s2U1010492	P1027215	3.0
s2U1013497	P1011406	5.0
s2U1015902	P1016085	5.0
s2U1006557	P1013640	4.0
s2U1016901	P1034636	3.0
s2U1005070	P1008155	5.0
s2U1014779	P1013631	2.0
s2U1013123	P1010238	4.0
s2U1015434	P1012607	5.0
s2U1014952	P1015839	5.0
s2U1001065	P1033459	5.0
s2U1009232	P1033560	5.0
s2U1015872	P1028896	5.0
s2U1008692	P1017677	5.0
s2U1009342	P1018517	5.0
s2U1015444	P1024031	4.0
s2U1017764	P1005919	5.0
s2U1015670	P1018185	5.0
s2U1006088	P1018735	5.0
s2U1003846	P1003203	5.0
s2U1009946	P1034636	5.0
s2U1013572	P1001981	5.0
s2U1018139	P1027215	5.0
s2U1014842	P1005163	5.0
s2U1014098	P1022108	5.0
s2U1010434	P1012765	5.0
s2U1000329	P1031924	5.0
s2U1012165	P1034095	4.0
s2U1006610	P1009440	5.0
s2U1016865	P1033510	5.0
s2U1017296	P1006005	4.0
s2U1010825	P1015470	5.0
s2U1015456	P1029380	5.0
s2U1010169	P1009968	5.0
s2U1002971	P1003539	5.0
s2U1008130	P1005471	5.0
s2U1008049	P1025692	5.0
s2U1006664	P1028521	5.0
s2U1000190	P1009078	5.0
s2U1003294	P1027215	1.0
s2U1011754	P1007032	5.0
s2U1009342	P1019005	4.0
s2U1017298	P1007433	5.0
s2U1011638	P1010559	5.0
s2U1015163	P1032597	5.0
s2U1005864	P1018865	5.0
s2U1010872	P1026259	5.0
s2U1005971	P1020853	4.0
s2U1000936	P1020361	5.0
s2U1008664	P1014591	5.0
s2U1007340	P1033133	1.0
s2U1008834	P1028896	5.0
s2U1016990	P1031288	5.0
s2U1002392	P1007489	5.0
s2U1002728	P1001898	5.0
s2U1013207	P1027215	5.0
s2U1007840	P1016948	5.0
s2U1013916	P1019890	5.0
s2U1012722	P1014198	5.0
s2U1002457	P1005919	4.0
s2U1001310	P1010381	5.0
s2U1005517	P1005878	5.0
s2U1006212	P1034636	5.0
s2U1008293	P1026544	5.0
s2U1012166	P1003112	5.0
s2U1005037	P1024911	5.0
s2U1014359	P1034254	5.0
s2U1008192	P1009440	4.0
s2U1016033	P1020607	3.0
s2U1014213	P1018865	1.0
s2U1006543	P1005919	5.0
s2U1011042	P1033612	5.0
s2U1012012	P1027215	5.0
s2U1011094	P1023286	4.0
s2U1007944	P1029187	5.0
s2U1006208	P1016949	5.0
s2U1000089	P1010710	2.0
s2U1014927	P1018185	5.0
s2U1006866	P1027215	4.0
s2U1000137	P1003664	5.0
s2U1006118	P1019890	1.0
s2U1006020	P1034031	5.0
s2U1003193	P1033510	4.0
s2U1016332	P1027215	3.0
s2U1011671	P1027215	3.0
s2U1014405	P1000590	5.0
s2U1004076	P1005078	5.0
s2U1000912	P1016874	5.0
s2U1011822	P1034081	1.0
s2U1012459	P1030120	5.0
s2U1004058	P1012653	5.0
s2U1014664	P1014198	5.0
s2U1008981	P1002807	5.0
s2U1012342	P1008826	5.0
s2U1005835	P1016083	5.0
s2U1009491	P1027215	5.0
s2U1000516	P1001950	5.0
s2U1006321	P1006656	3.0
s2U1003511	P1017125	5.0
s2U1017157	P1013017	5.0
s2U1009470	P1014994	4.0
s2U1004645	P1018762	5.0
s2U1011827	P1028896	5.0
s2U1006098	P1028997	5.0
s2U1007167	P1017037	5.0
s2U1005992	P1008005	5.0
s2U1011171	P1013631	5.0
s2U1008640	P1017911	5.0
s2U1002844	P1003866	1.0
s2U1009540	P1033133	3.0
s2U1009949	P1005471	1.0
s2U1005962	P1027215	1.0
s2U1014405	P1016948	5.0
s2U1012810	P1027215	4.0
s2U1010480	P1012181	4.0
s2U1002677	P1013631	4.0
s2U1015882	P1027215	5.0
s2U1009737	P1001365	5.0
s2U1016364	P1028661	5.0
s2U1006885	P1012181	5.0
s2U1015163	P1019890	5.0
s2U1011248	P1012181	5.0
s2U1017188	P1013631	4.0
s2U1000062	P1017067	1.0
s2U1000897	P1013766	5.0
s2U1010115	P1014994	4.0
s2U1002121	P1027896	5.0
s2U1008522	P1023522	5.0
s2U1003739	P1009054	4.0
s2U1007992	P1016867	5.0
s2U1016306	P1002218	5.0
s2U1016941	P1028380	5.0
s2U1004668	P1014994	5.0
s2U1015520	P1029539	1.0
s2U1012064	P1023395	5.0
s2U1014232	P1031924	4.0
s2U1013911	P1034568	4.0
s2U1012810	P1032058	4.0
s2U1003264	P1021719	5.0
s2U1017655	P1013631	5.0
s2U1013886	P1009440	5.0
s2U1010910	P1020119	4.0
s2U1012638	P1012494	5.0
s2U1007518	P1034636	4.0
s2U1017718	P1024664	5.0
s2U1014133	P1028815	5.0
s2U1006793	P1025578	5.0
s2U1001579	P1006341	2.0
s2U1006582	P1019867	5.0
s2U1006485	P1024664	4.0
s2U1008533	P1003866	1.0
s2U1018644	P1028342	5.0
s2U1000952	P1013631	2.0
s2U1010967	P1033560	5.0
s2U1015599	P1020116	5.0
s2U1003828	P1027215	3.0
s2U1005795	P1027215	5.0
s2U1012071	P1013923	5.0
s2U1014078	P1035622	2.0
s2U1002498	P1018850	5.0
s2U1013061	P1000590	5.0
s2U1005229	P1027215	5.0
s2U1016247	P1027215	5.0
s2U1014954	P1033560	5.0
s2U1003343	P1003787	5.0
s2U1000488	P1007652	5.0
s2U1006926	P1033469	1.0
s2U1000280	P1027215	5.0
s2U1017732	P1000160	5.0
s2U1018770	P1014994	5.0
s2U1002941	P1005471	1.0
s2U1013529	P1007032	4.0
s2U1003523	P1012181	4.0
s2U1008939	P1024031	5.0
s2U1018859	P1029501	5.0
s2U1008621	P1029061	5.0
s2U1000163	P1019890	5.0
s2U1016655	P1022108	5.0
s2U1014826	P1031525	5.0
s2U1016216	P1018916	4.0
s2U1014562	P1018865	5.0
s2U1001150	P1021570	5.0
s2U1003961	P1004460	4.0
s2U1016589	P1003866	5.0
s2U1002224	P1002017	4.0
s2U1015059	P1018865	5.0
s2U1000187	P1019890	5.0
s2U1004035	P1021442	5.0
s2U1011413	P1032687	5.0
s2U1011755	P1000297	5.0
s2U1000367	P1023132	5.0
s2U1001985	P1028997	5.0
s2U1015757	P1019890	5.0
s2U1018265	P1000601	5.0
s2U1014614	P1000590	5.0
s2U1005810	P1022063	5.0
s2U1004875	P1018865	3.0
s2U1007345	P1026807	5.0
s2U1009986	P1018538	5.0
s2U1011289	P1028958	5.0
s2U1018121	P1033612	5.0
s2U1012007	P1033743	4.0
s2U1002893	P1020858	5.0
s2U1008217	P1031924	5.0
s2U1002875	P1007433	5.0
s2U1014719	P1034057	4.0
s2U1013228	P1012181	5.0
s2U1013735	P1003347	4.0
s2U1003536	P1008269	5.0
s2U1004211	P1020601	5.0
s2U1008921	P1021399	5.0
s2U1003347	P1003866	5.0
s2U1007677	P1008992	5.0
s2U1007187	P1033133	5.0
s2U1004525	P1013471	5.0
s2U1008707	P1023389	5.0
s2U1000664	P1005471	4.0
s2U1004038	P1014994	1.0
s2U1009770	P1009440	5.0
s2U1004056	P1013766	5.0
s2U1000672	P1026457	5.0
s2U1012895	P1005919	5.0
s2U1017268	P1014102	5.0
s2U1000488	P1025927	5.0
s2U1014137	P1028815	5.0
s2U1005334	P1020119	5.0
s2U1013754	P1009440	5.0
s2U1012407	P1018407	5.0
s2U1014619	P1021570	5.0
s2U1011757	P1008172	4.0
s2U1011200	P1019456	5.0
s2U1006020	P1030120	5.0
s2U1018391	P1035622	4.0
s2U1012051	P1019890	4.0
s2U1012628	P1005471	4.0
s2U1017323	P1001599	5.0
s2U1014082	P1017144	5.0
s2U1012224	P1017395	5.0
s2U1017688	P1015639	5.0
s2U1003456	P1014994	5.0
s2U1005455	P1004535	5.0
s2U1001550	P1004573	5.0
s2U1001115	P1031993	5.0
s2U1010144	P1027215	5.0
s2U1008983	P1019185	5.0
s2U1006228	P1005919	5.0
s2U1018249	P1014994	5.0
s2U1017158	P1021206	5.0
s2U1018376	P1027107	5.0
s2U1014962	P1030120	5.0
s2U1004526	P1008394	5.0
s2U1016461	P1025807	5.0
s2U1012549	P1020119	5.0
s2U1006532	P1033027	5.0
s2U1018802	P1018934	5.0
s2U1018518	P1013631	5.0
s2U1006707	P1019867	5.0
s2U1013334	P1032766	5.0
s2U1012323	P1019589	4.0
s2U1014454	P1022063	5.0
s2U1013634	P1011129	4.0
s2U1007223	P1033133	5.0
s2U1000256	P1009219	1.0
s2U1012077	P1011758	5.0
s2U1001729	P1009117	5.0
s2U1011300	P1000481	5.0
s2U1005560	P1019411	5.0
s2U1017200	P1003866	5.0
s2U1014709	P1025927	5.0
s2U1001960	P1000599	5.0
s2U1004606	P1019890	2.0
s2U1017815	P1017557	5.0
s2U1002204	P1003866	5.0
s2U1007103	P1030671	5.0
s2U1015873	P1025828	5.0
s2U1013824	P1031288	4.0
s2U1007778	P1033751	2.0
s2U1012886	P1022063	4.0
s2U1003298	P1007571	5.0
s2U1000101	P1005782	5.0
s2U1000973	P1021098	5.0
s2U1000863	P1005471	5.0
s2U1009241	P1013697	5.0
s2U1010090	P1014994	5.0
s2U1012991	P1003866	5.0
s2U1017716	P1003866	5.0
s2U1003437	P1034636	1.0
s2U1016550	P1019814	5.0
s2U1009326	P1027215	5.0
s2U1001224	P1027215	5.0
s2U1013514	P1031924	5.0
s2U1011980	P1005919	5.0
s2U1001234	P1021570	5.0
s2U1018154	P1030120	5.0
s2U1016201	P1028905	5.0
s2U1014470	P1000590	5.0
s2U1002582	P1000590	4.0
s2U1013947	P1016336	4.0
s2U1016396	P1034636	5.0
s2U1006112	P1005919	5.0
s2U1006124	P1003975	5.0
s2U1017838	P1030038	5.0
s2U1003105	P1003866	5.0
s2U1001780	P1025392	4.0
s2U1005648	P1013471	4.0
s2U1016776	P1008512	5.0
s2U1018574	P1020361	5.0
s2U1012347	P1003091	5.0
s2U1016660	P1034181	5.0
s2U1014614	P1033058	5.0
s2U1000347	P1001561	5.0
s2U1018048	P1003866	4.0
s2U1009381	P1000481	5.0
s2U1014352	P1018889	5.0
s2U1016613	P1008009	3.0
s2U1014003	P1005919	5.0
s2U1017183	P1014994	5.0
s2U1011094	P1018155	1.0
s2U1007556	P1005919	5.0
s2U1001312	P1025807	5.0
s2U1005580	P1033469	5.0
s2U1009225	P1033133	2.0
s2U1014566	P1005919	5.0
s2U1006730	P1017147	5.0
s2U1015229	P1028229	5.0
s2U1013043	P1014994	5.0
s2U1001793	P1003866	4.0
s2U1015414	P1004541	5.0
s2U1017947	P1012402	5.0
s2U1002286	P1018934	5.0
s2U1002273	P1016661	5.0
s2U1005572	P1013631	1.0
s2U1000756	P1006528	4.0
s2U1004688	P1000725	4.0
s2U1006725	P1014994	5.0
s2U1005855	P1016853	4.0
s2U1006600	P1029064	1.0
s2U1011995	P1000590	5.0
s2U1018038	P1023286	5.0
s2U1003858	P1016853	5.0
s2U1003524	P1031207	5.0
s2U1004500	P1020307	1.0
s2U1009614	P1029451	5.0
s2U1004302	P1012181	5.0
s2U1012366	P1009440	5.0
s2U1013060	P1028482	5.0
s2U1011550	P1033469	2.0
s2U1018489	P1023130	5.0
s2U1013309	P1003866	5.0
s2U1002666	P1003550	1.0
s2U1009772	P1014317	4.0
s2U1003023	P1003866	4.0
s2U1016241	P1000590	5.0
s2U1006155	P1008327	5.0
s2U1011263	P1006276	5.0
s2U1015881	P1000023	5.0
s2U1017008	P1000080	5.0
s2U1014577	P1006201	5.0
s2U1010945	P1010440	5.0
s2U1012364	P1030120	4.0
s2U1011931	P1006528	5.0
s2U1011445	P1033133	5.0
s2U1000896	P1031924	1.0
s2U1004639	P1008375	5.0
s2U1014181	P1022021	5.0
s2U1003116	P1014102	5.0
s2U1016388	P1033133	1.0
s2U1000140	P1027215	5.0
s2U1012133	P1001578	5.0
s2U1011382	P1014102	1.0
s2U1013781	P1020847	5.0
s2U1018470	P1031924	2.0
s2U1006016	P1013631	5.0
s2U1002083	P1014994	5.0
s2U1000108	P1020556	5.0
s2U1010577	P1003866	5.0
s2U1015202	P1014647	5.0
s2U1011602	P1019738	4.0
s2U1004744	P1018743	5.0
s2U1000404	P1007934	5.0
s2U1017627	P1027215	5.0
s2U1015643	P1008806	5.0
s2U1016441	P1034636	5.0
s2U1003588	P1016884	5.0
s2U1012475	P1024292	5.0
s2U1001358	P1027219	5.0
s2U1014480	P1005919	5.0
s2U1009233	P1022063	5.0
