userId	itemId	rating
s2U1016078	P1017566	1.0
s2U1011021	P1021513	1.0
s2U1015490	P1029713	1.0
s2U1015089	P1011400	1.0
s2U1009492	P1000353	1.0
s2U1006273	P1025799	1.0
s2U1015005	P1007447	1.0
s2U1005326	P1023402	1.0
s2U1001886	P1023960	1.0
s2U1007034	P1013013	1.0
s2U1016780	P1014489	1.0
s2U1018748	P1023329	1.0
s2U1014155	P1024813	1.0
s2U1006227	P1010490	1.0
s2U1001256	P1004892	1.0
s2U1016449	P1006610	1.0
s2U1003993	P1004606	1.0
s2U1013184	P1015731	1.0
s2U1014136	P1025649	1.0
s2U1004825	P1026297	1.0
s2U1014562	P1012046	1.0
s2U1012018	P1020671	1.0
s2U1008845	P1020671	1.0
s2U1012177	P1014962	1.0
s2U1003466	P1009134	1.0
s2U1002630	P1006147	1.0
s2U1002468	P1001438	1.0
s2U1015871	P1020671	1.0
s2U1016906	P1005582	1.0
s2U1001599	P1006728	1.0
s2U1010200	P1020671	1.0
s2U1008516	P1014489	1.0
s2U1004304	P1023344	1.0
s2U1014634	P1017505	1.0
s2U1005123	P1011386	1.0
s2U1010871	P1005582	1.0
s2U1015137	P1024407	1.0
s2U1009345	P1006728	1.0
s2U1015908	P1004397	1.0
s2U1002202	P1023973	1.0
s2U1009461	P1001972	1.0
s2U1000424	P1003546	1.0
s2U1003855	P1002420	1.0
s2U1017946	P1003384	1.0
s2U1015331	P1004735	1.0
s2U1003204	P1025649	1.0
s2U1010153	P1019904	1.0
s2U1011494	P1019969	1.0
s2U1004847	P1014370	1.0
s2U1016353	P1030912	1.0
s2U1008229	P1011758	1.0
s2U1009882	P1005582	1.0
s2U1001455	P1023329	1.0
s2U1017558	P1004735	1.0
s2U1009302	P1000356	1.0
s2U1003037	P1029713	1.0
s2U1004362	P1011400	1.0
s2U1003137	P1005582	1.0
s2U1010512	P1009729	1.0
s2U1011306	P1026206	1.0
s2U1000784	P1000036	1.0
s2U1000305	P1026297	1.0
s2U1010543	P1012574	1.0
s2U1009265	P1004735	1.0
s2U1009920	P1003224	1.0
s2U1006417	P1004735	1.0
s2U1018463	P1032956	1.0
s2U1003886	P1010863	1.0
s2U1001148	P1014962	1.0
s2U1013191	P1024407	1.0
s2U1014084	P1025649	1.0
s2U1011241	P1003546	1.0
s2U1016199	P1020671	1.0
s2U1007120	P1007447	1.0
s2U1010543	P1017505	1.0
s2U1001459	P1034503	1.0
s2U1011547	P1012046	1.0
s2U1004921	P1017737	1.0
s2U1008503	P1028687	1.0
s2U1003487	P1003790	1.0
s2U1011144	P1012940	1.0
s2U1005492	P1026893	1.0
s2U1002162	P1005928	1.0
s2U1009257	P1003224	1.0
s2U1016124	P1014634	1.0
s2U1012631	P1024048	1.0
s2U1011665	P1005820	1.0
s2U1006524	P1026063	1.0
s2U1015840	P1000767	1.0
s2U1006894	P1003979	1.0
s2U1013483	P1033776	1.0
s2U1014065	P1012798	1.0
s2U1012854	P1030573	1.0
s2U1013271	P1024048	1.0
s2U1018105	P1010463	1.0
s2U1002858	P1029713	1.0
s2U1011015	P1015302	1.0
s2U1014553	P1009323	1.0
s2U1016192	P1016040	1.0
s2U1004333	P1030313	1.0
s2U1002630	P1034254	1.0
s2U1015404	P1014489	1.0
s2U1003368	P1012487	1.0
s2U1011327	P1002326	1.0
s2U1005129	P1030573	1.0
s2U1014871	P1011453	1.0
s2U1008344	P1026847	1.0
s2U1005968	P1020137	1.0
s2U1010078	P1018550	1.0
s2U1014872	P1017602	1.0
s2U1014492	P1004735	1.0
s2U1010452	P1020805	1.0
s2U1017240	P1012046	1.0
s2U1010187	P1014421	1.0
s2U1005577	P1000197	1.0
s2U1003650	P1030890	1.0
s2U1009939	P1020750	1.0
s2U1014076	P1027342	1.0
s2U1017666	P1017656	1.0
s2U1011587	P1032228	1.0
s2U1006960	P1007448	1.0
s2U1015745	P1009402	1.0
s2U1006792	P1009912	1.0
s2U1016857	P1014106	1.0
s2U1014828	P1030878	1.0
s2U1005844	P1011400	1.0
s2U1015099	P1005582	1.0
s2U1005777	P1011400	1.0
s2U1017551	P1005460	1.0
s2U1009931	P1028722	1.0
s2U1015672	P1012872	1.0
s2U1010191	P1030573	1.0
s2U1012305	P1012046	1.0
s2U1001058	P1004735	1.0
s2U1011538	P1002797	1.0
s2U1015887	P1008644	1.0
s2U1014007	P1032993	1.0
s2U1005210	P1030573	1.0
s2U1000965	P1013496	1.0
s2U1010267	P1009987	1.0
s2U1009135	P1020892	1.0
s2U1001982	P1001972	1.0
s2U1018016	P1000009	1.0
s2U1005582	P1025649	1.0
s2U1012522	P1033530	1.0
s2U1009897	P1027513	1.0
s2U1000054	P1027953	1.0
s2U1005679	P1028144	1.0
s2U1010405	P1013369	1.0
s2U1002905	P1003224	1.0
s2U1009399	P1031202	1.0
s2U1014425	P1023344	1.0
s2U1003376	P1034325	1.0
s2U1002908	P1032913	1.0
s2U1017344	P1001853	1.0
s2U1012698	P1001090	1.0
s2U1011413	P1029195	1.0
s2U1015323	P1025649	1.0
s2U1004409	P1004529	1.0
s2U1002745	P1032474	1.0
s2U1008610	P1016870	1.0
s2U1002441	P1011400	1.0
s2U1016324	P1024670	1.0
s2U1017892	P1018654	1.0
s2U1014028	P1005743	1.0
s2U1013768	P1018539	1.0
s2U1005798	P1007507	1.0
s2U1008778	P1026063	1.0
s2U1013667	P1009705	1.0
s2U1015348	P1009114	1.0
s2U1007144	P1029907	1.0
s2U1003050	P1001322	1.0
s2U1000170	P1024709	1.0
s2U1016948	P1018075	1.0
s2U1009738	P1016731	1.0
s2U1006595	P1010008	1.0
s2U1014208	P1002552	1.0
s2U1000215	P1005582	1.0
s2U1008720	P1005462	1.0
s2U1000924	P1013614	1.0
s2U1015256	P1003827	1.0
s2U1000644	P1016855	1.0
s2U1001338	P1028722	1.0
s2U1016630	P1002699	1.0
s2U1012070	P1018908	1.0
s2U1016920	P1030573	1.0
s2U1006077	P1012046	1.0
s2U1002829	P1002906	1.0
s2U1017829	P1005582	1.0
s2U1008340	P1008991	1.0
s2U1000595	P1031839	1.0
s2U1005684	P1029713	1.0
s2U1004834	P1021491	1.0
s2U1008896	P1004604	1.0
s2U1015360	P1016006	1.0
s2U1005568	P1008711	1.0
s2U1017282	P1012046	1.0
s2U1001673	P1001001	1.0
s2U1006949	P1004735	1.0
s2U1002632	P1034254	1.0
s2U1013225	P1015793	1.0
s2U1014783	P1033776	1.0
s2U1000803	P1019963	1.0
s2U1014941	P1022041	1.0
s2U1006702	P1021314	1.0
s2U1017077	P1010652	1.0
s2U1017969	P1003384	1.0
s2U1001738	P1014962	1.0
s2U1005713	P1027331	1.0
s2U1002389	P1013198	1.0
s2U1018335	P1012046	1.0
s2U1002259	P1021919	1.0
s2U1016162	P1014489	1.0
s2U1002606	P1003530	1.0
s2U1009580	P1030969	1.0
s2U1009770	P1011245	1.0
s2U1011494	P1022696	1.0
s2U1001819	P1022960	1.0
s2U1000293	P1003384	1.0
s2U1002179	P1025349	1.0
s2U1018043	P1034254	1.0
s2U1002548	P1014489	1.0
s2U1009116	P1020671	1.0
s2U1009399	P1003546	1.0
s2U1006745	P1008383	1.0
s2U1017033	P1005582	1.0
s2U1013964	P1009128	1.0
s2U1011652	P1004335	1.0
s2U1003103	P1007979	1.0
s2U1011952	P1034254	1.0
s2U1014154	P1011482	1.0
s2U1015281	P1005582	1.0
s2U1004493	P1023960	1.0
s2U1015667	P1010925	1.0
s2U1009537	P1009114	1.0
s2U1005968	P1017680	1.0
s2U1009504	P1000590	1.0
s2U1007653	P1009323	1.0
s2U1006187	P1034396	1.0
s2U1018238	P1002552	1.0
s2U1014529	P1027334	1.0
s2U1012266	P1011343	1.0
s2U1000228	P1028473	1.0
s2U1009445	P1031345	1.0
s2U1011522	P1024698	1.0
s2U1011757	P1025368	1.0
s2U1004830	P1012132	1.0
s2U1003432	P1031863	1.0
s2U1009014	P1018192	1.0
s2U1005745	P1026063	1.0
s2U1017230	P1003708	1.0
s2U1008331	P1004735	1.0
s2U1017939	P1004735	1.0
s2U1009753	P1032276	1.0
s2U1013869	P1017737	1.0
s2U1011477	P1026297	1.0
s2U1018738	P1005582	1.0
s2U1017135	P1006728	1.0
s2U1000618	P1027376	1.0
s2U1004228	P1033994	1.0
s2U1005946	P1011386	1.0
s2U1007979	P1006094	1.0
s2U1008761	P1020435	1.0
s2U1016105	P1028144	1.0
s2U1004418	P1017803	1.0
s2U1001475	P1028202	1.0
s2U1013234	P1026063	1.0
s2U1002506	P1032681	1.0
s2U1012031	P1000606	1.0
s2U1011929	P1030328	1.0
s2U1006100	P1033723	1.0
s2U1012060	P1004735	1.0
s2U1015898	P1029713	1.0
s2U1006614	P1003384	1.0
s2U1015460	P1026297	1.0
s2U1009410	P1004735	1.0
s2U1018335	P1018550	1.0
s2U1002597	P1014489	1.0
s2U1001771	P1014489	1.0
s2U1014658	P1034231	1.0
s2U1006717	P1018341	1.0
s2U1013898	P1021798	1.0
s2U1003278	P1027304	1.0
s2U1001273	P1028197	1.0
s2U1018685	P1005582	1.0
s2U1006051	P1020671	1.0
s2U1011941	P1030573	1.0
s2U1004516	P1012226	1.0
s2U1011897	P1000606	1.0
s2U1012199	P1014728	1.0
s2U1003203	P1025649	1.0
s2U1000472	P1015793	1.0
s2U1010372	P1032228	1.0
s2U1003934	P1030573	1.0
s2U1004141	P1014042	1.0
s2U1016630	P1000606	1.0
s2U1010254	P1001802	1.0
s2U1010526	P1014211	1.0
s2U1003346	P1030573	1.0
s2U1004237	P1007447	1.0
s2U1014552	P1002552	1.0
s2U1012251	P1028144	1.0
s2U1008101	P1009225	1.0
s2U1007967	P1009729	1.0
s2U1014015	P1017656	1.0
s2U1010006	P1012046	1.0
s2U1007670	P1006371	1.0
s2U1010481	P1020671	1.0
s2U1015048	P1020872	1.0
s2U1010169	P1026297	1.0
s2U1004233	P1031865	1.0
s2U1009812	P1003224	1.0
s2U1001360	P1014277	1.0
s2U1015099	P1010156	1.0
s2U1014501	P1023726	1.0
s2U1003701	P1034506	1.0
s2U1011691	P1020041	1.0
s2U1005151	P1003979	1.0
s2U1006202	P1012630	1.0
s2U1016701	P1010384	1.0
s2U1010806	P1005582	1.0
s2U1017263	P1011245	1.0
s2U1018355	P1011400	1.0
s2U1007258	P1017854	1.0
s2U1018413	P1033501	1.0
s2U1015001	P1028687	1.0
s2U1010132	P1023344	1.0
s2U1007454	P1001322	1.0
s2U1001317	P1025649	1.0
s2U1011307	P1032276	1.0
s2U1011638	P1002552	1.0
s2U1004009	P1012046	1.0
s2U1010194	P1005582	1.0
s2U1012581	P1005402	1.0
s2U1008256	P1025649	1.0
s2U1014705	P1012572	1.0
s2U1009445	P1033697	1.0
s2U1001129	P1020984	1.0
s2U1015375	P1006147	1.0
s2U1004333	P1015699	1.0
s2U1014393	P1014728	1.0
s2U1004409	P1033776	1.0
s2U1000220	P1034120	1.0
s2U1008456	P1001448	1.0
s2U1012820	P1020140	1.0
s2U1015755	P1030665	1.0
s2U1011547	P1005783	1.0
s2U1001786	P1032474	1.0
s2U1015184	P1001568	1.0
s2U1004913	P1019428	1.0
s2U1016972	P1030798	1.0
s2U1014313	P1021963	1.0
s2U1009726	P1009721	1.0
s2U1011258	P1012046	1.0
s2U1016179	P1019205	1.0
s2U1007803	P1030336	1.0
s2U1013030	P1029713	1.0
s2U1009705	P1011386	1.0
s2U1014840	P1024042	1.0
s2U1015100	P1032913	1.0
s2U1000276	P1004735	1.0
s2U1012215	P1008972	1.0
s2U1016796	P1009859	1.0
s2U1008170	P1011386	1.0
s2U1001624	P1033723	1.0
s2U1005656	P1026305	1.0
s2U1006520	P1013804	1.0
s2U1005051	P1010652	1.0
s2U1014736	P1005156	1.0
s2U1004442	P1010463	1.0
s2U1012534	P1028364	1.0
s2U1002162	P1034113	1.0
s2U1011669	P1007135	1.0
s2U1002398	P1027334	1.0
s2U1015943	P1027953	1.0
s2U1017170	P1026063	1.0
s2U1018293	P1028340	1.0
s2U1002935	P1027045	1.0
s2U1000637	P1026529	1.0
s2U1001662	P1016855	1.0
s2U1010946	P1000105	1.0
s2U1009781	P1000902	1.0
s2U1007910	P1005582	1.0
s2U1002118	P1005582	1.0
s2U1014521	P1011125	1.0
s2U1011629	P1030573	1.0
s2U1007753	P1005582	1.0
s2U1011077	P1025508	1.0
s2U1001744	P1004979	1.0
s2U1017878	P1005697	1.0
s2U1006057	P1030726	1.0
s2U1012857	P1030573	1.0
s2U1012788	P1004735	1.0
s2U1014673	P1000573	1.0
s2U1002905	P1011400	1.0
s2U1014501	P1010027	1.0
s2U1016860	P1007577	1.0
s2U1016793	P1031189	1.0
s2U1000768	P1029713	1.0
s2U1010918	P1019026	1.0
s2U1002359	P1030336	1.0
s2U1014658	P1002696	1.0
s2U1002932	P1021395	1.0
s2U1001008	P1001568	1.0
s2U1011782	P1002552	1.0
s2U1018147	P1017737	1.0
s2U1005466	P1019139	1.0
s2U1016270	P1000049	1.0
s2U1009884	P1020328	1.0
s2U1005679	P1017996	1.0
s2U1016586	P1029713	1.0
s2U1014397	P1011400	1.0
s2U1009422	P1014657	1.0
s2U1002147	P1012046	1.0
s2U1006380	P1029575	1.0
s2U1014460	P1030573	1.0
s2U1006005	P1004561	1.0
s2U1000285	P1003985	1.0
s2U1002766	P1010139	1.0
s2U1015571	P1011185	1.0
s2U1009200	P1017319	1.0
s2U1016190	P1000353	1.0
s2U1018164	P1017566	1.0
s2U1001121	P1020671	1.0
s2U1008999	P1001568	1.0
s2U1015957	P1030780	1.0
s2U1003601	P1004735	1.0
s2U1008841	P1004735	1.0
s2U1000179	P1004735	1.0
s2U1007498	P1028144	1.0
s2U1009657	P1032740	1.0
s2U1000979	P1011245	1.0
s2U1017158	P1026063	1.0
s2U1013550	P1020041	1.0
s2U1017815	P1007447	1.0
s2U1012779	P1005582	1.0
s2U1015931	P1005582	1.0
s2U1010361	P1020671	1.0
s2U1007843	P1017737	1.0
s2U1012413	P1032006	1.0
s2U1017688	P1010652	1.0
s2U1011915	P1009483	1.0
s2U1015931	P1004735	1.0
s2U1004976	P1006610	1.0
s2U1002699	P1014489	1.0
s2U1018823	P1003224	1.0
s2U1013049	P1030003	1.0
s2U1010113	P1031202	1.0
s2U1015653	P1028298	1.0
s2U1018606	P1014489	1.0
s2U1011986	P1029835	1.0
s2U1014761	P1017761	1.0
s2U1017802	P1007977	1.0
s2U1016893	P1017737	1.0
s2U1009238	P1014836	1.0
s2U1014041	P1030336	1.0
s2U1003324	P1033660	1.0
s2U1015786	P1012940	1.0
s2U1018551	P1029713	1.0
s2U1014544	P1023071	1.0
s2U1012038	P1031874	1.0
s2U1016586	P1005800	1.0
s2U1018773	P1023295	1.0
s2U1008940	P1005051	1.0
s2U1000649	P1024709	1.0
s2U1006417	P1011400	1.0
s2U1010087	P1001717	1.0
s2U1007867	P1002907	1.0
s2U1001359	P1000392	1.0
s2U1016311	P1029713	1.0
s2U1011539	P1011054	1.0
s2U1010203	P1002668	1.0
s2U1018129	P1034254	1.0
s2U1016670	P1028202	1.0
s2U1008496	P1005511	1.0
s2U1008239	P1009859	1.0
s2U1018226	P1003546	1.0
s2U1016897	P1005697	1.0
s2U1008209	P1030412	1.0
s2U1008803	P1005582	1.0
s2U1011918	P1008644	1.0
s2U1013886	P1002984	1.0
s2U1002992	P1034254	1.0
s2U1003641	P1004735	1.0
s2U1006774	P1028842	1.0
s2U1005129	P1002860	1.0
s2U1008344	P1018693	1.0
s2U1017256	P1005582	1.0
s2U1003246	P1009729	1.0
s2U1004493	P1006563	1.0
s2U1009967	P1007577	1.0
s2U1016262	P1026063	1.0
s2U1012476	P1032913	1.0
s2U1003278	P1026451	1.0
s2U1002606	P1018298	1.0
s2U1002834	P1030573	1.0
s2U1015925	P1030391	1.0
s2U1003862	P1020892	1.0
s2U1016434	P1014962	1.0
s2U1009658	P1002552	1.0
s2U1015624	P1006147	1.0
s2U1000380	P1006127	1.0
s2U1005222	P1005474	1.0
s2U1004258	P1032956	1.0
s2U1001008	P1012031	1.0
s2U1013466	P1029713	1.0
s2U1006901	P1019957	1.0
s2U1002150	P1029713	1.0
s2U1012117	P1026529	1.0
s2U1014602	P1021513	1.0
s2U1007868	P1006563	1.0
s2U1000281	P1029882	1.0
s2U1007333	P1029713	1.0
s2U1009937	P1003979	1.0
s2U1005587	P1000385	1.0
s2U1005909	P1023205	1.0
s2U1000914	P1030573	1.0
s2U1009119	P1033697	1.0
s2U1010423	P1000834	1.0
s2U1012031	P1021314	1.0
s2U1004162	P1014962	1.0
s2U1006524	P1001639	1.0
s2U1017471	P1018600	1.0
s2U1016493	P1015725	1.0
s2U1003440	P1002699	1.0
s2U1007044	P1025649	1.0
s2U1013224	P1014082	1.0
s2U1004475	P1006127	1.0
s2U1006912	P1029713	1.0
s2U1001976	P1034254	1.0
s2U1003278	P1026847	1.0
s2U1011986	P1000834	1.0
s2U1017819	P1014489	1.0
s2U1013381	P1035619	1.0
s2U1008136	P1005582	1.0
s2U1001506	P1032474	1.0
s2U1007659	P1022041	1.0
s2U1010334	P1007262	1.0
s2U1003083	P1029713	1.0
s2U1007823	P1003546	1.0
s2U1008823	P1003546	1.0
s2U1014095	P1000353	1.0
s2U1013885	P1008441	1.0
s2U1012274	P1015520	1.0
s2U1004979	P1032276	1.0
s2U1012699	P1030336	1.0
s2U1009841	P1011125	1.0
s2U1016009	P1031202	1.0
s2U1000484	P1009440	1.0
s2U1012274	P1033776	1.0
s2U1015377	P1011400	1.0
s2U1008133	P1010652	1.0
s2U1000948	P1012046	1.0
s2U1007212	P1034254	1.0
s2U1005115	P1016976	1.0
s2U1011206	P1004125	1.0
s2U1011526	P1020671	1.0
s2U1017341	P1003546	1.0
s2U1012173	P1032276	1.0
s2U1012699	P1017022	1.0
s2U1014185	P1008602	1.0
s2U1014237	P1017680	1.0
s2U1017580	P1016533	1.0
s2U1001267	P1005485	1.0
s2U1008514	P1015746	1.0
s2U1017107	P1028710	1.0
s2U1007051	P1029217	1.0
s2U1009727	P1030573	1.0
s2U1005862	P1028144	1.0
s2U1014515	P1022271	1.0
s2U1008727	P1004529	1.0
s2U1006027	P1017165	1.0
s2U1017969	P1005800	1.0
s2U1005224	P1029180	1.0
s2U1008358	P1014042	1.0
s2U1000029	P1030665	1.0
s2U1000472	P1021949	1.0
s2U1006891	P1020671	1.0
s2U1001304	P1020671	1.0
s2U1009650	P1014489	1.0
s2U1006233	P1009114	1.0
s2U1012145	P1014599	1.0
s2U1011073	P1030573	1.0
s2U1002693	P1005582	1.0
s2U1013234	P1000715	1.0
s2U1004582	P1006147	1.0
s2U1010408	P1014489	1.0
s2U1017963	P1013886	1.0
s2U1016556	P1020671	1.0
s2U1008399	P1005603	1.0
s2U1012554	P1017296	1.0
s2U1008340	P1004397	1.0
s2U1014715	P1014820	1.0
s2U1013623	P1002213	1.0
s2U1011204	P1019833	1.0
s2U1001024	P1030665	1.0
s2U1004826	P1029217	1.0
s2U1007522	P1014489	1.0
s2U1015639	P1010553	1.0
s2U1016738	P1029713	1.0
s2U1014684	P1030780	1.0
s2U1016439	P1032457	1.0
s2U1012192	P1031019	1.0
s2U1014470	P1010116	1.0
s2U1018497	P1009787	1.0
s2U1016604	P1012362	1.0
s2U1010757	P1016855	1.0
s2U1000692	P1027112	1.0
s2U1008107	P1003336	1.0
s2U1012647	P1014962	1.0
s2U1003598	P1030573	1.0
s2U1001819	P1030167	1.0
s2U1003687	P1010492	1.0
s2U1004411	P1023402	1.0
s2U1015972	P1027279	1.0
s2U1018432	P1007447	1.0
s2U1001784	P1019484	1.0
s2U1012352	P1020671	1.0
s2U1002570	P1012046	1.0
s2U1009876	P1024407	1.0
s2U1016042	P1014489	1.0
s2U1006549	P1007447	1.0
s2U1016821	P1022734	1.0
s2U1010012	P1026297	1.0
s2U1006503	P1033540	1.0
s2U1006216	P1026058	1.0
s2U1014839	P1003827	1.0
s2U1007171	P1004735	1.0
s2U1015702	P1005582	1.0
s2U1018079	P1033776	1.0
s2U1013016	P1020671	1.0
s2U1009185	P1003392	1.0
s2U1007335	P1020671	1.0
s2U1000439	P1004735	1.0
s2U1011338	P1028710	1.0
s2U1001107	P1005582	1.0
s2U1008210	P1013551	1.0
s2U1002880	P1000300	1.0
s2U1001353	P1003546	1.0
s2U1017986	P1029713	1.0
s2U1005294	P1011400	1.0
s2U1012352	P1005582	1.0
s2U1016227	P1004735	1.0
s2U1000935	P1031091	1.0
s2U1005810	P1033776	1.0
s2U1003309	P1032276	1.0
s2U1006027	P1015916	1.0
s2U1013802	P1031336	1.0
s2U1003635	P1005460	1.0
s2U1005684	P1002552	1.0
s2U1015561	P1028710	1.0
s2U1015920	P1016855	1.0
s2U1001513	P1026074	1.0
s2U1013743	P1009483	1.0
s2U1001143	P1003979	1.0
s2U1009040	P1004809	1.0
s2U1008051	P1015520	1.0
s2U1004570	P1032390	1.0
s2U1013765	P1030412	1.0
s2U1004375	P1011400	1.0
s2U1002916	P1009801	1.0
s2U1010724	P1005724	1.0
s2U1017065	P1004735	1.0
s2U1013279	P1032643	1.0
s2U1017454	P1028848	1.0
s2U1013247	P1030573	1.0
s2U1012378	P1027342	1.0
s2U1008433	P1003546	1.0
s2U1006992	P1012630	1.0
s2U1005467	P1002552	1.0
s2U1014403	P1024638	1.0
s2U1013221	P1019816	1.0
s2U1011179	P1014567	1.0
s2U1001089	P1021070	1.0
s2U1001797	P1003546	1.0
s2U1013528	P1011400	1.0
s2U1004411	P1009323	1.0
s2U1007015	P1014489	1.0
s2U1002038	P1010890	1.0
s2U1008236	P1002835	1.0
s2U1003582	P1016065	1.0
s2U1013451	P1017737	1.0
s2U1005221	P1026297	1.0
s2U1017819	P1005582	1.0
s2U1003604	P1034449	1.0
s2U1014839	P1005595	1.0
s2U1010211	P1014529	1.0
s2U1007956	P1003224	1.0
s2U1005974	P1010116	1.0
s2U1011456	P1004735	1.0
s2U1000357	P1005582	1.0
s2U1013249	P1029713	1.0
s2U1009808	P1026305	1.0
s2U1014431	P1024087	1.0
s2U1016692	P1004735	1.0
s2U1011311	P1010941	1.0
s2U1017887	P1028202	1.0
s2U1005384	P1010940	1.0
s2U1012873	P1026297	1.0
s2U1013263	P1026529	1.0
s2U1016874	P1033994	1.0
s2U1017665	P1033540	1.0
s2U1008654	P1003224	1.0
s2U1012086	P1002035	1.0
s2U1004902	P1021949	1.0
s2U1003670	P1020591	1.0
s2U1018139	P1028522	1.0
s2U1009979	P1026922	1.0
s2U1001781	P1028710	1.0
s2U1016382	P1025649	1.0
s2U1002885	P1006147	1.0
s2U1005247	P1030573	1.0
s2U1013372	P1003979	1.0
s2U1013952	P1012689	1.0
s2U1002637	P1024905	1.0
s2U1017192	P1032276	1.0
s2U1013362	P1008383	1.0
s2U1000732	P1023679	1.0
s2U1001810	P1030573	1.0
s2U1008572	P1012572	1.0
s2U1000772	P1020818	1.0
s2U1005446	P1010008	1.0
s2U1018289	P1015609	1.0
s2U1002082	P1005800	1.0
s2U1016786	P1021513	1.0
s2U1004135	P1025649	1.0
s2U1006549	P1007448	1.0
s2U1000529	P1021355	1.0
s2U1004141	P1024563	1.0
s2U1016004	P1005582	1.0
s2U1011956	P1026529	1.0
s2U1016839	P1003827	1.0
s2U1017571	P1025649	1.0
s2U1016116	P1006610	1.0
s2U1013833	P1030573	1.0
s2U1011915	P1021449	1.0
s2U1001344	P1020650	1.0
s2U1002387	P1033776	1.0
s2U1000471	P1005038	1.0
s2U1015181	P1020671	1.0
s2U1014020	P1023402	1.0
s2U1014698	P1033540	1.0
s2U1007014	P1034254	1.0
s2U1001392	P1020671	1.0
s2U1015620	P1000009	1.0
s2U1000468	P1030389	1.0
s2U1002606	P1006736	1.0
s2U1011418	P1026297	1.0
s2U1002067	P1027181	1.0
s2U1016295	P1031219	1.0
s2U1004074	P1018359	1.0
s2U1013359	P1026529	1.0
s2U1016776	P1034120	1.0
s2U1001043	P1015725	1.0
s2U1001876	P1032474	1.0
s2U1000515	P1016731	1.0
s2U1009469	P1024444	1.0
s2U1014940	P1020671	1.0
s2U1013643	P1023697	1.0
s2U1018272	P1023344	1.0
s2U1012718	P1002552	1.0
s2U1017307	P1020671	1.0
s2U1002796	P1029713	1.0
s2U1008547	P1024813	1.0
s2U1005475	P1008940	1.0
s2U1004963	P1015293	1.0
s2U1000637	P1003384	1.0
s2U1001832	P1001568	1.0
s2U1005351	P1026063	1.0
s2U1018114	P1008439	1.0
s2U1004285	P1028939	1.0
s2U1000228	P1027074	1.0
s2U1005684	P1030573	1.0
s2U1006281	P1000596	1.0
s2U1013307	P1005582	1.0
s2U1006212	P1000264	1.0
s2U1016446	P1032276	1.0
s2U1015969	P1026305	1.0
s2U1001218	P1003546	1.0
s2U1006376	P1014211	1.0
s2U1014033	P1008888	1.0
s2U1017214	P1033723	1.0
s2U1007065	P1005582	1.0
s2U1017113	P1012046	1.0
s2U1005798	P1018863	1.0
s2U1011983	P1032457	1.0
s2U1010713	P1033723	1.0
s2U1015624	P1003979	1.0
s2U1004377	P1004979	1.0
s2U1004279	P1026063	1.0
s2U1007389	P1001827	1.0
s2U1004141	P1014836	1.0
s2U1013615	P1013551	1.0
s2U1007581	P1021070	1.0
s2U1018863	P1001827	1.0
s2U1014169	P1027342	1.0
s2U1015519	P1003546	1.0
s2U1012413	P1034172	1.0
s2U1015595	P1003038	1.0
s2U1009632	P1030573	1.0
s2U1008921	P1014836	1.0
s2U1017202	P1029139	1.0
s2U1008698	P1022502	1.0
s2U1004952	P1014489	1.0
s2U1004824	P1020328	1.0
s2U1018093	P1020137	1.0
s2U1018093	P1019139	1.0
s2U1000999	P1028526	1.0
s2U1009126	P1019119	1.0
s2U1014964	P1010463	1.0
s2U1016309	P1013446	1.0
s2U1000310	P1010652	1.0
s2U1012907	P1027522	1.0
s2U1001972	P1003224	1.0
s2U1015593	P1000009	1.0
s2U1007960	P1029713	1.0
s2U1018359	P1030573	1.0
s2U1006462	P1029717	1.0
s2U1005404	P1032228	1.0
s2U1012887	P1001322	1.0
s2U1018168	P1016006	1.0
s2U1007070	P1030362	1.0
s2U1016858	P1022502	1.0
s2U1017629	P1016533	1.0
s2U1004907	P1009114	1.0
s2U1000817	P1029713	1.0
s2U1010714	P1030336	1.0
s2U1001300	P1005582	1.0
s2U1011786	P1011125	1.0
s2U1008539	P1025649	1.0
s2U1000418	P1024457	1.0
s2U1008823	P1030573	1.0
s2U1007987	P1031970	1.0
s2U1002134	P1003546	1.0
s2U1005752	P1027828	1.0
s2U1003611	P1010652	1.0
s2U1005468	P1004529	1.0
s2U1002988	P1032956	1.0
s2U1013115	P1028144	1.0
s2U1011844	P1012362	1.0
s2U1006702	P1003202	1.0
s2U1018147	P1005582	1.0
s2U1014712	P1006690	1.0
s2U1013599	P1016940	1.0
s2U1000354	P1021355	1.0
s2U1001199	P1028353	1.0
s2U1017568	P1028202	1.0
s2U1008693	P1033776	1.0
s2U1013692	P1005402	1.0
s2U1017892	P1002460	1.0
s2U1009321	P1024089	1.0
s2U1018701	P1013686	1.0
s2U1015945	P1034451	1.0
s2U1001966	P1030573	1.0
s2U1001177	P1007893	1.0
s2U1017374	P1020041	1.0
s2U1017099	P1003546	1.0
s2U1018675	P1027237	1.0
s2U1007088	P1026541	1.0
s2U1012964	P1014489	1.0
s2U1001353	P1005511	1.0
s2U1004214	P1007447	1.0
s2U1008641	P1004529	1.0
s2U1003324	P1029794	1.0
s2U1013007	P1005582	1.0
s2U1017060	P1030573	1.0
s2U1010154	P1018298	1.0
s2U1006529	P1011400	1.0
s2U1018229	P1020137	1.0
s2U1006399	P1025649	1.0
s2U1002148	P1010898	1.0
s2U1000219	P1020041	1.0
s2U1007207	P1015145	1.0
s2U1013869	P1025349	1.0
