userId	itemId	rating
s2U1001819	P1002699	1
s2U1017871	P1024407	1
s2U1015878	P1013551	1
s2U1018233	P1012046	1
s2U1014403	P1015717	1
s2U1012443	P1017321	1
s2U1006435	P1015556	1
s2U1004362	P1020671	1
s2U1006430	P1034254	1
s2U1000196	P1031839	1
s2U1007866	P1005582	1
s2U1011024	P1033776	1
s2U1012468	P1014489	1
s2U1018686	P1017505	1
s2U1017192	P1031839	1
s2U1008508	P1026297	1
s2U1001442	P1029713	1
s2U1010399	P1017777	1
s2U1002312	P1009859	1
s2U1003604	P1032148	1
s2U1009871	P1020671	1
s2U1007948	P1020892	1
s2U1000730	P1019215	1
s2U1014682	P1020671	1
s2U1005677	P1016855	1
s2U1005425	P1031345	1
s2U1014242	P1030573	1
s2U1014680	P1020671	1
s2U1001965	P1021949	1
s2U1016787	P1025649	1
s2U1018355	P1005582	1
s2U1008601	P1012574	1
s2U1008061	P1033949	1
s2U1012355	P1003979	1
s2U1010996	P1003546	1
s2U1017304	P1004335	1
s2U1018083	P1003979	1
s2U1008710	P1010008	1
s2U1003179	P1030573	1
s2U1015410	P1005842	1
s2U1017021	P1000300	1
s2U1018870	P1004735	1
s2U1008770	P1007979	1
s2U1015869	P1010652	1
s2U1008069	P1026063	1
s2U1008726	P1030015	1
s2U1005684	P1012946	1
s2U1000498	P1028144	1
s2U1001998	P1000767	1
s2U1012230	P1001717	1
s2U1015071	P1027139	1
s2U1011391	P1010156	1
s2U1008778	P1032474	1
s2U1012782	P1015754	1
s2U1005335	P1014602	1
s2U1011065	P1033962	1
s2U1011677	P1012487	1
s2U1007818	P1014836	1
s2U1006281	P1019816	1
s2U1011578	P1011400	1
s2U1008544	P1020671	1
s2U1002072	P1011400	1
s2U1004963	P1019969	1
s2U1008703	P1012046	1
s2U1013672	P1033776	1
s2U1015135	P1016020	1
s2U1017731	P1026893	1
s2U1014701	P1000590	1
s2U1007566	P1030336	1
s2U1007653	P1003788	1
s2U1009121	P1003224	1
s2U1005492	P1030780	1
s2U1014236	P1004735	1
s2U1009074	P1032144	1
s2U1017947	P1012046	1
s2U1004890	P1019995	1
s2U1005136	P1030573	1
s2U1008080	P1035615	1
s2U1003452	P1000606	1
s2U1001455	P1012046	1
s2U1017442	P1014489	1
s2U1016509	P1030362	1
s2U1001713	P1034254	1
s2U1014052	P1031839	1
s2U1013016	P1004735	1
s2U1007971	P1007128	1
s2U1011805	P1020671	1
s2U1016598	P1015408	1
s2U1017158	P1003384	1
s2U1000056	P1027334	1
s2U1014147	P1004735	1
s2U1017329	P1001972	1
s2U1010529	P1022857	1
s2U1002465	P1013706	1
s2U1012512	P1003979	1
s2U1005269	P1030573	1
s2U1000747	P1014055	1
s2U1014650	P1032276	1
s2U1012472	P1011400	1
s2U1006264	P1017505	1
s2U1016855	P1004529	1
s2U1004147	P1032913	1
s2U1007080	P1030362	1
s2U1018273	P1032956	1
s2U1000872	P1026297	1
s2U1017065	P1014489	1
s2U1000801	P1026216	1
s2U1016465	P1011400	1
s2U1002265	P1029713	1
s2U1004232	P1025649	1
s2U1014874	P1004735	1
s2U1012506	P1008383	1
s2U1011412	P1026529	1
s2U1015555	P1003546	1
s2U1005951	P1000353	1
s2U1017847	P1026087	1
s2U1009146	P1005595	1
s2U1017726	P1030573	1
s2U1007030	P1010463	1
s2U1006120	P1004686	1
s2U1005152	P1021842	1
s2U1003278	P1033501	1
s2U1018239	P1012046	1
s2U1010398	P1024181	1
s2U1015376	P1009000	1
s2U1006446	P1013569	1
s2U1010707	P1002937	1
s2U1012384	P1030573	1
s2U1000040	P1011400	1
s2U1013743	P1010863	1
s2U1006770	P1027074	1
s2U1008576	P1003985	1
s2U1008896	P1026847	1
s2U1006653	P1029713	1
s2U1007804	P1007507	1
s2U1008358	P1002552	1
s2U1000634	P1002536	1
s2U1016003	P1014106	1
s2U1010899	P1028012	1
s2U1004279	P1003384	1
s2U1016556	P1029713	1
s2U1005843	P1004735	1
s2U1015377	P1002552	1
s2U1008244	P1005582	1
s2U1018668	P1007448	1
s2U1009265	P1020671	1
s2U1009503	P1001827	1
s2U1016560	P1029139	1
s2U1004619	P1017505	1
s2U1010984	P1014489	1
s2U1016763	P1006147	1
s2U1002707	P1000321	1
s2U1006310	P1033315	1
s2U1010464	P1016746	1
s2U1006475	P1020671	1
s2U1011952	P1010652	1
s2U1008250	P1003827	1
s2U1008389	P1007086	1
s2U1015065	P1020671	1
s2U1010724	P1024704	1
s2U1005028	P1032228	1
s2U1007243	P1028710	1
s2U1003081	P1032956	1
s2U1018436	P1021301	1
s2U1018398	P1026999	1
s2U1010628	P1016855	1
s2U1011320	P1025115	1
s2U1005856	P1020041	1
s2U1001437	P1003546	1
s2U1000424	P1030685	1
s2U1011421	P1001972	1
s2U1010847	P1018532	1
s2U1013297	P1000902	1
s2U1014065	P1024089	1
s2U1000167	P1021995	1
s2U1003611	P1026297	1
s2U1006378	P1000606	1
s2U1011395	P1004735	1
s2U1001961	P1025115	1
s2U1017256	P1020671	1
s2U1003033	P1002552	1
s2U1014155	P1017885	1
s2U1004483	P1020041	1
s2U1005656	P1003508	1
s2U1011767	P1005402	1
s2U1018226	P1031791	1
s2U1014783	P1010652	1
s2U1000593	P1026063	1
s2U1008783	P1004735	1
s2U1006077	P1003546	1
s2U1011437	P1027533	1
s2U1002389	P1023295	1
s2U1004649	P1019957	1
s2U1013173	P1030573	1
s2U1009351	P1016855	1
s2U1000617	P1012630	1
s2U1001545	P1014489	1
s2U1002119	P1002552	1
s2U1017317	P1004735	1
s2U1007211	P1001639	1
s2U1018178	P1029081	1
s2U1012551	P1019624	1
s2U1013191	P1024703	1
s2U1014986	P1033776	1
s2U1015074	P1025649	1
s2U1000126	P1030573	1
s2U1016753	P1004735	1
s2U1014006	P1001639	1
s2U1008868	P1024564	1
s2U1000904	P1027953	1
s2U1017551	P1032643	1
s2U1002719	P1029713	1
s2U1013541	P1030891	1
s2U1006223	P1014106	1
s2U1006381	P1011400	1
s2U1003996	P1013126	1
s2U1000980	P1025649	1
s2U1005117	P1033218	1
s2U1015945	P1014962	1
s2U1006002	P1017680	1
s2U1016500	P1011581	1
s2U1014875	P1003979	1
s2U1018538	P1001972	1
s2U1018431	P1017737	1
s2U1014040	P1029713	1
s2U1006659	P1000715	1
s2U1013550	P1034124	1
s2U1014003	P1026297	1
s2U1017325	P1014489	1
s2U1014785	P1020671	1
s2U1006745	P1027395	1
s2U1014382	P1030573	1
s2U1005506	P1004735	1
s2U1001981	P1012563	1
s2U1008822	P1030573	1
s2U1004644	P1028144	1
s2U1017224	P1011400	1
s2U1010758	P1028810	1
s2U1010845	P1016855	1
s2U1018725	P1004824	1
s2U1012942	P1019271	1
s2U1008961	P1005582	1
s2U1005034	P1001322	1
s2U1007616	P1025649	1
s2U1005115	P1025862	1
s2U1016305	P1004809	1
s2U1013203	P1007507	1
s2U1012026	P1011875	1
s2U1003326	P1006788	1
s2U1015649	P1014489	1
s2U1002177	P1002417	1
s2U1009886	P1032993	1
s2U1012626	P1027339	1
s2U1012794	P1009277	1
s2U1017044	P1027786	1
s2U1018354	P1031839	1
s2U1006068	P1007447	1
s2U1002461	P1012046	1
s2U1007235	P1011400	1
s2U1016091	P1033676	1
s2U1001228	P1024407	1
s2U1003283	P1015725	1
s2U1013332	P1014836	1
s2U1000947	P1017737	1
s2U1013382	P1012046	1
s2U1009187	P1000834	1
s2U1006550	P1006147	1
s2U1018738	P1011400	1
s2U1013952	P1001568	1
s2U1018666	P1026063	1
s2U1010132	P1011254	1
s2U1010541	P1025267	1
s2U1017472	P1020671	1
s2U1012833	P1000915	1
s2U1007968	P1035615	1
s2U1004395	P1021314	1
s2U1002879	P1002420	1
s2U1000978	P1014489	1
s2U1011596	P1031839	1
s2U1017099	P1012046	1
s2U1006536	P1006563	1
s2U1012078	P1014489	1
s2U1003303	P1023524	1
s2U1006189	P1005582	1
s2U1005943	P1030573	1
s2U1017122	P1020671	1
s2U1009848	P1029081	1
s2U1004089	P1014489	1
s2U1005105	P1011974	1
s2U1005960	P1032390	1
s2U1016923	P1029666	1
s2U1010862	P1020204	1
s2U1018382	P1023182	1
s2U1016545	P1033075	1
s2U1018441	P1002552	1
s2U1013006	P1009342	1
s2U1008927	P1011400	1
s2U1006138	P1002552	1
s2U1004761	P1012132	1
s2U1018272	P1014602	1
s2U1014281	P1003827	1
s2U1002350	P1003979	1
s2U1013087	P1006189	1
s2U1002499	P1009277	1
s2U1017824	P1011400	1
s2U1003006	P1020137	1
s2U1002073	P1014489	1
s2U1000292	P1032006	1
s2U1011627	P1003566	1
s2U1011522	P1001972	1
s2U1014241	P1030573	1
s2U1016348	P1031839	1
s2U1017856	P1014489	1
s2U1005916	P1014489	1
s2U1007510	P1003979	1
s2U1010298	P1014489	1
s2U1017230	P1032457	1
s2U1016982	P1012046	1
s2U1007664	P1009277	1
s2U1010690	P1030798	1
s2U1012917	P1030573	1
s2U1001781	P1031874	1
s2U1002441	P1005582	1
s2U1016046	P1019428	1
s2U1006793	P1027139	1
s2U1017233	P1022674	1
s2U1012475	P1012046	1
s2U1006760	P1027074	1
s2U1015871	P1017727	1
s2U1004697	P1017141	1
s2U1009045	P1021314	1
s2U1006085	P1005582	1
s2U1010017	P1003384	1
s2U1012120	P1011400	1
s2U1005468	P1003002	1
s2U1009976	P1008035	1
s2U1013623	P1033723	1
s2U1009033	P1007128	1
s2U1009461	P1032556	1
s2U1013782	P1034065	1
s2U1011526	P1029116	1
s2U1000581	P1022053	1
s2U1015418	P1030573	1
s2U1002278	P1032956	1
s2U1012968	P1016006	1
s2U1005446	P1027342	1
s2U1006503	P1009114	1
s2U1015944	P1005682	1
s2U1002537	P1000596	1
s2U1006276	P1009114	1
s2U1003845	P1003224	1
s2U1005312	P1032823	1
s2U1009272	P1022551	1
s2U1012434	P1029713	1
s2U1003679	P1000767	1
s2U1010468	P1032956	1
s2U1010742	P1028144	1
s2U1011239	P1028202	1
s2U1003750	P1020671	1
s2U1017631	P1028522	1
s2U1015431	P1014489	1
s2U1005700	P1001997	1
s2U1001096	P1014602	1
s2U1014550	P1022041	1
s2U1017736	P1033791	1
s2U1000335	P1024407	1
s2U1002399	P1007800	1
s2U1009892	P1014489	1
s2U1009161	P1007448	1
s2U1004228	P1000353	1
s2U1004668	P1002420	1
s2U1015542	P1033723	1
s2U1006218	P1029713	1
s2U1014684	P1020041	1
s2U1017764	P1001972	1
s2U1006960	P1024709	1
s2U1005437	P1015556	1
s2U1002592	P1023402	1
s2U1001266	P1003979	1
s2U1017921	P1028436	1
s2U1014033	P1011400	1
s2U1002191	P1029713	1
s2U1000236	P1007448	1
s2U1018274	P1011400	1
s2U1012174	P1001972	1
s2U1007458	P1014489	1
s2U1010449	P1028832	1
s2U1000069	P1017474	1
s2U1014095	P1026058	1
s2U1003861	P1026297	1
s2U1011168	P1000300	1
s2U1005864	P1030573	1
s2U1008331	P1014489	1
s2U1017127	P1026297	1
s2U1012220	P1008972	1
s2U1013618	P1004735	1
s2U1008496	P1031571	1
s2U1002467	P1030362	1
s2U1014699	P1018171	1
s2U1017388	P1002552	1
s2U1015270	P1030573	1
s2U1006029	P1004735	1
s2U1011122	P1016855	1
s2U1012177	P1021513	1
s2U1004562	P1031839	1
s2U1012202	P1014489	1
s2U1012055	P1027074	1
s2U1015046	P1029713	1
s2U1000472	P1005842	1
s2U1009690	P1030573	1
s2U1005594	P1009928	1
s2U1002745	P1031029	1
s2U1001683	P1003788	1
s2U1000051	P1002376	1
s2U1002671	P1020992	1
s2U1011418	P1019816	1
s2U1010441	P1004979	1
s2U1008308	P1003546	1
s2U1012227	P1022974	1
s2U1017996	P1027074	1
s2U1011539	P1032606	1
s2U1001993	P1023668	1
s2U1013425	P1028197	1
s2U1018720	P1009000	1
s2U1011882	P1025649	1
s2U1011021	P1010490	1
s2U1010096	P1002552	1
s2U1018669	P1029713	1
s2U1006689	P1012046	1
s2U1005937	P1007136	1
s2U1003790	P1007344	1
s2U1010843	P1028710	1
s2U1003937	P1016729	1
s2U1009026	P1014106	1
s2U1006826	P1031839	1
s2U1008857	P1032823	1
s2U1002365	P1033723	1
s2U1011835	P1004735	1
s2U1009602	P1017794	1
s2U1000926	P1005582	1
s2U1004915	P1032993	1
s2U1012883	P1026297	1
s2U1001114	P1015699	1
s2U1004913	P1015079	1
s2U1010889	P1024407	1
s2U1002997	P1026999	1
s2U1017962	P1014489	1
s2U1006575	P1000300	1
s2U1006184	P1003224	1
s2U1008814	P1005746	1
s2U1002587	P1011400	1
s2U1014044	P1029713	1
s2U1009302	P1020671	1
s2U1001125	P1014489	1
s2U1009647	P1015746	1
s2U1014296	P1014489	1
s2U1013470	P1013497	1
s2U1000220	P1013332	1
s2U1017972	P1005156	1
s2U1015126	P1011400	1
s2U1008800	P1024328	1
s2U1004464	P1029713	1
s2U1001111	P1035615	1
s2U1010217	P1007448	1
s2U1005896	P1027342	1
s2U1002290	P1017365	1
s2U1011520	P1023344	1
s2U1007188	P1032474	1
s2U1013768	P1010156	1
s2U1002804	P1022053	1
s2U1006975	P1032144	1
s2U1011238	P1003470	1
s2U1016274	P1014836	1
s2U1013748	P1005582	1
s2U1003390	P1029713	1
s2U1005945	P1031202	1
s2U1010659	P1030573	1
s2U1005221	P1025649	1
s2U1011732	P1002552	1
s2U1009042	P1001717	1
s2U1018853	P1002552	1
s2U1005733	P1020671	1
s2U1006949	P1030573	1
s2U1012576	P1017321	1
s2U1007274	P1015556	1
s2U1007421	P1000767	1
s2U1014620	P1005582	1
s2U1007207	P1010027	1
s2U1007943	P1028473	1
s2U1000214	P1009859	1
s2U1012131	P1005582	1
s2U1013985	P1010027	1
s2U1017664	P1011400	1
s2U1013765	P1029713	1
s2U1001269	P1009323	1
s2U1001149	P1009886	1
s2U1003050	P1020041	1
s2U1008248	P1025649	1
s2U1015500	P1009323	1
s2U1016796	P1018550	1
s2U1000486	P1014489	1
s2U1015419	P1030573	1
s2U1008514	P1024328	1
s2U1008044	P1003384	1
s2U1011368	P1007448	1
s2U1004408	P1026507	1
s2U1001722	P1030573	1
s2U1001491	P1011386	1
s2U1017318	P1016870	1
s2U1005376	P1002194	1
s2U1001217	P1027334	1
s2U1004377	P1021355	1
s2U1011618	P1008383	1
s2U1014842	P1004529	1
s2U1009767	P1025649	1
s2U1005675	P1029116	1
s2U1003281	P1000583	1
s2U1016976	P1033723	1
s2U1006714	P1024048	1
s2U1013548	P1007447	1
s2U1001992	P1034026	1
s2U1000172	P1014489	1
s2U1008823	P1005582	1
s2U1012719	P1026297	1
s2U1006018	P1030328	1
s2U1010821	P1004979	1
s2U1010766	P1011400	1
s2U1011897	P1023555	1
s2U1008010	P1030573	1
s2U1009331	P1011400	1
s2U1009307	P1000767	1
s2U1009626	P1004153	1
s2U1009435	P1004735	1
s2U1004107	P1011245	1
s2U1001218	P1008383	1
s2U1012898	P1020671	1
s2U1012240	P1032993	1
s2U1017580	P1011245	1
s2U1015467	P1033776	1
s2U1003543	P1014602	1
s2U1011501	P1031459	1
s2U1007641	P1020671	1
s2U1012907	P1027608	1
s2U1008881	P1009085	1
s2U1008557	P1018341	1
s2U1010898	P1023402	1
s2U1004080	P1025649	1
s2U1018541	P1024407	1
s2U1010500	P1032617	1
s2U1013336	P1000902	1
s2U1011199	P1014489	1
s2U1014645	P1008452	1
s2U1006590	P1001853	1
s2U1008393	P1003224	1
s2U1015922	P1022529	1
s2U1007712	P1003384	1
s2U1004052	P1005485	1
s2U1007153	P1005582	1
s2U1008663	P1029713	1
s2U1011427	P1028197	1
s2U1002724	P1032276	1
s2U1012209	P1029713	1
s2U1014779	P1012046	1
s2U1004855	P1002552	1
s2U1007581	P1012132	1
s2U1003864	P1005131	1
s2U1005164	P1005582	1
s2U1008552	P1023513	1
s2U1004553	P1013198	1
s2U1009775	P1028473	1
s2U1008102	P1003546	1
s2U1002955	P1031839	1
s2U1018297	P1017803	1
s2U1002067	P1011245	1
s2U1002738	P1011400	1
s2U1003778	P1014836	1
s2U1006054	P1031202	1
s2U1002620	P1022496	1
s2U1017533	P1012630	1
s2U1018716	P1004735	1
s2U1009966	P1009114	1
s2U1016439	P1013546	1
s2U1002179	P1028144	1
s2U1012345	P1010008	1
s2U1013263	P1001959	1
s2U1002137	P1031064	1
s2U1010350	P1029007	1
s2U1001948	P1031839	1
s2U1005926	P1026297	1
s2U1016288	P1020671	1
s2U1001008	P1019816	1
s2U1004470	P1007447	1
s2U1003279	P1001322	1
s2U1005071	P1022549	1
s2U1017728	P1005473	1
s2U1012267	P1011400	1
s2U1001392	P1012362	1
s2U1002498	P1001972	1
s2U1014136	P1033776	1
s2U1013844	P1020671	1
s2U1009116	P1004735	1
s2U1004678	P1029713	1
s2U1014562	P1003384	1
s2U1016865	P1011400	1
s2U1016991	P1014489	1
s2U1011972	P1017006	1
s2U1008068	P1004735	1
s2U1008160	P1013497	1
s2U1001629	P1015746	1
s2U1003282	P1002552	1
s2U1014439	P1005582	1
s2U1010714	P1027334	1
s2U1017670	P1012046	1
s2U1010560	P1008903	1
s2U1004304	P1025877	1
s2U1003157	P1030665	1
s2U1004394	P1033712	1
s2U1015941	P1002552	1
s2U1002360	P1004735	1
s2U1015307	P1013497	1
s2U1001202	P1020671	1
s2U1011496	P1004735	1
s2U1012932	P1000264	1
s2U1012139	P1007555	1
s2U1007168	P1034254	1
s2U1018620	P1014489	1
s2U1007209	P1004735	1
s2U1014329	P1011400	1
s2U1010828	P1007447	1
s2U1017240	P1004735	1
s2U1000118	P1002552	1
s2U1003862	P1029429	1
s2U1014362	P1030573	1
s2U1018831	P1031839	1
s2U1014968	P1011400	1
s2U1013873	P1026297	1
s2U1008538	P1019474	1
s2U1015047	P1030868	1
s2U1010023	P1008453	1
s2U1018857	P1008903	1
s2U1014558	P1029750	1
s2U1009764	P1032956	1
s2U1006146	P1024444	1
s2U1005242	P1033650	1
s2U1001833	P1030573	1
s2U1003697	P1020991	1
s2U1003372	P1003224	1
s2U1002054	P1030573	1
s2U1007515	P1005820	1
s2U1003672	P1025383	1
s2U1009345	P1005986	1
s2U1003203	P1006147	1
s2U1012228	P1026922	1
s2U1010699	P1026297	1
s2U1007229	P1032276	1
s2U1006875	P1030573	1
s2U1014253	P1022053	1
s2U1014782	P1031019	1
s2U1002883	P1005800	1
s2U1016689	P1004735	1
s2U1001036	P1022565	1
s2U1002916	P1025802	1
s2U1003656	P1033776	1
s2U1007670	P1020464	1
s2U1002506	P1003224	1
s2U1000293	P1007128	1
s2U1009536	P1024407	1
s2U1011285	P1030573	1
s2U1007241	P1021297	1
s2U1013225	P1019336	1
s2U1012683	P1003546	1
s2U1016788	P1004604	1
s2U1001797	P1018693	1
s2U1011555	P1003002	1
s2U1006952	P1009455	1
s2U1002636	P1027513	1
s2U1013062	P1005582	1
s2U1003716	P1008039	1
s2U1012936	P1034041	1
s2U1007548	P1029713	1
s2U1009492	P1015205	1
s2U1010740	P1024444	1
s2U1012374	P1003546	1
s2U1002858	P1005582	1
s2U1012154	P1005582	1
s2U1005693	P1014489	1
s2U1014060	P1024640	1
s2U1010433	P1005582	1
s2U1004149	P1033540	1
s2U1015356	P1004735	1
s2U1001602	P1026297	1
s2U1007475	P1025649	1
s2U1018067	P1030951	1
s2U1017126	P1033427	1
s2U1005899	P1026529	1
s2U1003009	P1004561	1
s2U1008979	P1020137	1
s2U1003365	P1031029	1
s2U1016921	P1026305	1
s2U1005651	P1028202	1
s2U1014742	P1021314	1
s2U1011587	P1001568	1
s2U1004295	P1014962	1
s2U1005372	P1018409	1
s2U1013307	P1030573	1
s2U1000652	P1009334	1
s2U1015360	P1005697	1
s2U1008691	P1004735	1
s2U1003483	P1001568	1
s2U1010356	P1002817	1
s2U1007677	P1014489	1
s2U1011475	P1019160	1
s2U1003243	P1024407	1
s2U1009803	P1011400	1
s2U1017596	P1018580	1
s2U1004677	P1024614	1
s2U1002711	P1003827	1
s2U1017688	P1003979	1
s2U1013299	P1014523	1
s2U1009404	P1027334	1
s2U1014108	P1004604	1
s2U1010994	P1030328	1
s2U1005812	P1004604	1
s2U1000987	P1015717	1
s2U1017604	P1012083	1
s2U1003820	P1004735	1
s2U1001035	P1025862	1
s2U1015994	P1001819	1
s2U1016146	P1011400	1
s2U1014333	P1029713	1
s2U1002035	P1029238	1
s2U1016694	P1014489	1
s2U1006365	P1012630	1
s2U1014552	P1012046	1
s2U1007111	P1034113	1
s2U1009427	P1028710	1
s2U1007134	P1029350	1
s2U1014274	P1016060	1
s2U1012650	P1027339	1
s2U1014719	P1011423	1
s2U1009388	P1018580	1
s2U1014232	P1004735	1
s2U1017208	P1012046	1
s2U1006479	P1025877	1
s2U1018784	P1034254	1
s2U1018074	P1011400	1
s2U1003733	P1019160	1
s2U1006349	P1007128	1
s2U1010655	P1026297	1
s2U1004162	P1012046	1
s2U1009557	P1032474	1
s2U1000113	P1025656	1
s2U1000044	P1010374	1
s2U1017344	P1026529	1
s2U1007102	P1031839	1
s2U1001130	P1024333	1
s2U1018026	P1029717	1
s2U1010798	P1014836	1
s2U1014068	P1024407	1
s2U1012850	P1033776	1
s2U1006408	P1000264	1
s2U1016522	P1019758	1
s2U1017188	P1019758	1
s2U1007574	P1031839	1
s2U1000471	P1002714	1
s2U1011912	P1025649	1
s2U1007763	P1026237	1
s2U1002867	P1011581	1
s2U1012498	P1016606	1
s2U1012272	P1026529	1
s2U1013049	P1011400	1
s2U1015310	P1005800	1
s2U1016990	P1014489	1
s2U1017679	P1005582	1
s2U1008137	P1008383	1
s2U1005320	P1026172	1
s2U1012238	P1001972	1
s2U1015559	P1014489	1
s2U1011957	P1004735	1
s2U1009490	P1029713	1
s2U1007577	P1025877	1
s2U1009876	P1025475	1
s2U1011210	P1003827	1
s2U1010586	P1034254	1
s2U1001668	P1033723	1
s2U1014174	P1025409	1
s2U1003631	P1018532	1
s2U1017297	P1025649	1
s2U1013772	P1014489	1
s2U1008385	P1020671	1
s2U1012161	P1027160	1
s2U1014573	P1004529	1
s2U1017900	P1022734	1
s2U1003273	P1001746	1
s2U1010533	P1014489	1
s2U1005753	P1020820	1
s2U1015048	P1002552	1
s2U1007838	P1020671	1
s2U1010296	P1029081	1
s2U1000227	P1022493	1
s2U1010208	P1017737	1
s2U1010598	P1011400	1
s2U1007125	P1018104	1
s2U1011038	P1033776	1
s2U1009832	P1000684	1
s2U1018108	P1002552	1
s2U1007748	P1025649	1
s2U1004200	P1017365	1
s2U1005890	P1000348	1
s2U1009738	P1023858	1
s2U1014642	P1014489	1
s2U1009200	P1003537	1
s2U1011181	P1030339	1
s2U1005583	P1004735	1
s2U1002922	P1014489	1
s2U1008755	P1032474	1
s2U1004694	P1028799	1
s2U1000418	P1006266	1
s2U1004957	P1020328	1
s2U1003154	P1003546	1
s2U1005612	P1026529	1
s2U1010077	P1026063	1
s2U1017404	P1028436	1
s2U1014787	P1027990	1
s2U1012404	P1031345	1
s2U1004536	P1003546	1
s2U1000013	P1020820	1
s2U1014407	P1033776	1
s2U1010287	P1019957	1
s2U1016573	P1030573	1
s2U1015873	P1026297	1
s2U1011692	P1008383	1
s2U1004398	P1014489	1
s2U1018528	P1000009	1
s2U1002855	P1006967	1
s2U1001514	P1014836	1
s2U1012724	P1009483	1
s2U1017946	P1005743	1
s2U1007299	P1028202	1
s2U1001242	P1004735	1
s2U1016879	P1000437	1
s2U1018335	P1018380	1
s2U1009521	P1012046	1
s2U1009113	P1034026	1
s2U1004331	P1030336	1
s2U1001866	P1013019	1
s2U1009360	P1003979	1
s2U1003855	P1018539	1
s2U1010006	P1000590	1
s2U1009997	P1021044	1
s2U1005308	P1008035	1
s2U1009188	P1004735	1
s2U1013075	P1028202	1
s2U1002930	P1004735	1
s2U1014399	P1001016	1
s2U1015127	P1005582	1
s2U1010254	P1017656	1
s2U1017219	P1007136	1
s2U1012654	P1003384	1
s2U1001292	P1005582	1
s2U1008240	P1017474	1
s2U1001449	P1028522	1
s2U1018748	P1024709	1
s2U1018727	P1002860	1
s2U1010830	P1034325	1
s2U1015084	P1011400	1
s2U1005247	P1012175	1
s2U1006565	P1004809	1
s2U1003912	P1020671	1
s2U1003287	P1022648	1
s2U1003191	P1023823	1
s2U1018349	P1026297	1
s2U1000030	P1011400	1
s2U1000553	P1029037	1
s2U1016331	P1020671	1
s2U1008291	P1017505	1
s2U1010408	P1030573	1
s2U1001251	P1019957	1
s2U1011534	P1013497	1
s2U1004211	P1001581	1
s2U1014157	P1031361	1
s2U1011844	P1028893	1
s2U1013714	P1003546	1
s2U1010770	P1031874	1
s2U1011899	P1029981	1
s2U1005289	P1007965	1
s2U1012000	P1006557	1
s2U1014427	P1028722	1
s2U1008113	P1019160	1
s2U1005638	P1003979	1
s2U1010508	P1027828	1
s2U1015034	P1014418	1
s2U1013229	P1028522	1
s2U1016677	P1001322	1
s2U1003469	P1003657	1
s2U1012959	P1034254	1
s2U1015688	P1005582	1
s2U1001129	P1020015	1
s2U1002548	P1011400	1
s2U1013455	P1005582	1
s2U1010159	P1031874	1
s2U1001013	P1008711	1
s2U1007678	P1019070	1
s2U1001753	P1011386	1
s2U1017398	P1005873	1
s2U1003613	P1030573	1
s2U1012121	P1021314	1
s2U1003346	P1002552	1
s2U1001233	P1029713	1
s2U1000908	P1026541	1
s2U1011111	P1001789	1
s2U1001226	P1014489	1
s2U1018204	P1008383	1
s2U1006965	P1033776	1
s2U1014328	P1009323	1
s2U1013950	P1034337	1
s2U1007639	P1004735	1
s2U1005064	P1020464	1
s2U1009124	P1010463	1
s2U1012672	P1003827	1
s2U1016874	P1026887	1
s2U1008229	P1029935	1
s2U1016833	P1013831	1
s2U1015115	P1033540	1
s2U1008130	P1006728	1
s2U1009238	P1015717	1
s2U1009815	P1032474	1
s2U1005562	P1009665	1
s2U1009257	P1024444	1
s2U1015518	P1002668	1
s2U1013391	P1009114	1
s2U1010986	P1012343	1
s2U1001891	P1023402	1
s2U1017210	P1010652	1
s2U1015186	P1014489	1
s2U1017394	P1026297	1
s2U1000924	P1002552	1
s2U1002131	P1009729	1
s2U1001299	P1007407	1
s2U1014149	P1003546	1
s2U1017338	P1023513	1
s2U1004141	P1031839	1
s2U1001318	P1029713	1
s2U1011338	P1000606	1
s2U1007044	P1006147	1
s2U1009005	P1001717	1
s2U1006415	P1007760	1
s2U1004785	P1029713	1
s2U1002865	P1005402	1
s2U1014412	P1030313	1
s2U1005387	P1004735	1
s2U1004454	P1005582	1
s2U1014351	P1004422	1
s2U1014425	P1032474	1
s2U1001105	P1031336	1
s2U1006032	P1018969	1
s2U1017802	P1020818	1
s2U1015519	P1000590	1
s2U1014877	P1029750	1
s2U1017141	P1026507	1
s2U1015596	P1022786	1
s2U1017806	P1014836	1
s2U1004610	P1001639	1
s2U1008940	P1024201	1
s2U1001626	P1009587	1
s2U1017150	P1018969	1
s2U1011638	P1000348	1
s2U1004450	P1030573	1
s2U1004060	P1014489	1
s2U1003540	P1023006	1
s2U1012831	P1005582	1
s2U1017403	P1004735	1
s2U1004022	P1004735	1
s2U1014007	P1030413	1
s2U1016116	P1033723	1
s2U1001112	P1018550	1
s2U1003807	P1004735	1
s2U1013834	P1025802	1
s2U1003628	P1014916	1
s2U1000517	P1010652	1
s2U1011612	P1030336	1
s2U1015768	P1027376	1
s2U1006834	P1033602	1
s2U1012057	P1000437	1
s2U1008669	P1022670	1
s2U1010139	P1005595	1
s2U1000838	P1012572	1
s2U1009433	P1012046	1
s2U1018289	P1025267	1
s2U1001694	P1007529	1
s2U1014072	P1029713	1
s2U1001219	P1026063	1
s2U1005496	P1020671	1
s2U1017136	P1018654	1
s2U1008301	P1034026	1
s2U1003678	P1026297	1
s2U1010444	P1014489	1
s2U1007016	P1023116	1
s2U1011069	P1017505	1
