userId	itemId	rating
t2U1016567	P1007135	1
t2U1002455	P1020213	1
t2U1003760	P1033962	1
t2U1011466	P1005131	1
t2U1017464	P1009334	1
t2U1015045	P1015518	1
t2U1015829	P1022127	1
t2U1000209	P1005296	1
t2U1003286	P1000619	1
t2U1016873	P1014841	1
t2U1015962	P1006326	1
t2U1015242	P1000619	1
t2U1002040	P1000659	1
t2U1000635	P1020926	1
t2U1010071	P1012035	1
t2U1017346	P1025202	1
t2U1002754	P1032814	1
t2U1009178	P1012304	1
t2U1003056	P1023455	1
t2U1001496	P1023037	1
t2U1001155	P1013073	1
t2U1002960	P1029665	1
t2U1012273	P1031202	1
t2U1008816	P1028428	1
t2U1003905	P1010217	1
t2U1006318	P1025085	1
t2U1012535	P1014437	1
t2U1018169	P1012035	1
t2U1012175	P1005767	1
t2U1008331	P1000596	1
t2U1009596	P1014728	1
t2U1011218	P1032910	1
t2U1011795	P1029627	1
t2U1000771	P1005767	1
t2U1014733	P1011199	1
t2U1003519	P1012817	1
t2U1013580	P1011791	1
t2U1004566	P1012031	1
t2U1001067	P1030328	1
t2U1008712	P1033931	1
t2U1014913	P1007042	1
t2U1015745	P1020926	1
t2U1015427	P1006137	1
t2U1001938	P1014175	1
t2U1010835	P1031204	1
t2U1015403	P1019712	1
t2U1007779	P1011554	1
t2U1008371	P1004650	1
t2U1016383	P1023936	1
t2U1017219	P1017022	1
t2U1014117	P1012303	1
t2U1010586	P1027205	1
t2U1016889	P1024031	1
t2U1011484	P1024596	1
t2U1007421	P1030254	1
t2U1017744	P1029750	1
t2U1010951	P1023942	1
t2U1003420	P1024640	1
t2U1005875	P1010457	1
t2U1000138	P1033931	1
t2U1014285	P1027074	1
t2U1017287	P1026058	1
t2U1014457	P1015160	1
t2U1004851	P1029627	1
t2U1001029	P1032913	1
t2U1014335	P1021314	1
t2U1012288	P1018235	1
t2U1011953	P1005767	1
t2U1002553	P1023356	1
t2U1004896	P1030660	1
t2U1012477	P1018949	1
t2U1004295	P1002806	1
t2U1016035	P1029750	1
t2U1000946	P1017022	1
t2U1003345	P1031980	1
t2U1003437	P1005767	1
t2U1010794	P1030362	1
t2U1015797	P1030665	1
t2U1015656	P1000036	1
t2U1003982	P1021060	1
t2U1007886	P1004126	1
t2U1002669	P1027304	1
t2U1005528	P1021060	1
t2U1003883	P1014080	1
t2U1017717	P1017965	1
t2U1014128	P1020926	1
t2U1007287	P1005740	1
t2U1008375	P1021355	1
t2U1015928	P1014437	1
t2U1006586	P1006491	1
t2U1009504	P1003722	1
t2U1014064	P1010457	1
t2U1000010	P1012831	1
t2U1009506	P1023455	1
t2U1004207	P1032021	1
t2U1003876	P1001341	1
t2U1008498	P1034500	1
t2U1014543	P1006855	1
t2U1014710	P1025202	1
t2U1002862	P1034325	1
t2U1016510	P1018298	1
t2U1009352	P1023823	1
t2U1016554	P1015171	1
t2U1015960	P1029456	1
t2U1013461	P1034500	1
t2U1006414	P1023402	1
t2U1007228	P1034500	1
t2U1012557	P1017839	1
t2U1018145	P1032128	1
t2U1002439	P1012303	1
t2U1012161	P1000394	1
t2U1013893	P1020926	1
t2U1002972	P1023936	1
t2U1003638	P1016006	1
t2U1009939	P1026663	1
t2U1008418	P1012402	1
t2U1007235	P1024620	1
t2U1016741	P1013441	1
t2U1014446	P1008539	1
t2U1003961	P1013891	1
t2U1002346	P1004126	1
t2U1003261	P1030752	1
t2U1010770	P1010011	1
t2U1006720	P1016006	1
t2U1005400	P1017977	1
t2U1001348	P1027147	1
t2U1003600	P1002243	1
t2U1011837	P1000596	1
t2U1014009	P1030466	1
t2U1015235	P1033128	1
t2U1010313	P1008539	1
t2U1000892	P1029667	1
t2U1003560	P1006326	1
t2U1015540	P1006798	1
t2U1008929	P1034500	1
t2U1003781	P1022127	1
t2U1015310	P1028079	1
t2U1017487	P1021449	1
t2U1001170	P1017518	1
t2U1017280	P1000767	1
t2U1008667	P1031941	1
t2U1008945	P1026847	1
t2U1001249	P1031290	1
t2U1006797	P1008590	1
t2U1008899	P1017615	1
t2U1010392	P1017148	1
t2U1001657	P1032822	1
t2U1011404	P1029627	1
t2U1003272	P1023291	1
t2U1010170	P1013073	1
t2U1010893	P1023694	1
t2U1008062	P1019963	1
t2U1008645	P1008015	1
t2U1008086	P1029665	1
t2U1004858	P1025867	1
t2U1007993	P1013073	1
t2U1008579	P1006745	1
t2U1004215	P1010754	1
t2U1010717	P1029627	1
t2U1017592	P1012574	1
t2U1011361	P1029986	1
t2U1006562	P1031941	1
t2U1000982	P1006532	1
t2U1009260	P1016428	1
t2U1017332	P1005131	1
t2U1015552	P1025556	1
t2U1012434	P1022127	1
t2U1008140	P1020565	1
t2U1014098	P1002277	1
t2U1007590	P1023475	1
t2U1011988	P1001987	1
t2U1011533	P1010457	1
t2U1000305	P1012031	1
t2U1002705	P1010898	1
t2U1007500	P1006425	1
t2U1014990	P1030646	1
t2U1016223	P1022127	1
t2U1000589	P1026799	1
t2U1011244	P1010754	1
t2U1001172	P1009412	1
t2U1009250	P1017883	1
t2U1004700	P1000110	1
t2U1016851	P1012914	1
t2U1006996	P1012817	1
t2U1009771	P1004126	1
t2U1010468	P1023893	1
t2U1010208	P1007977	1
t2U1008675	P1014856	1
t2U1009609	P1016770	1
t2U1016082	P1016428	1
t2U1016503	P1017836	1
t2U1000797	P1021400	1
t2U1018014	P1023694	1
t2U1012791	P1031941	1
t2U1001404	P1011486	1
t2U1012238	P1023359	1
t2U1017788	P1023942	1
t2U1015363	P1004656	1
t2U1013210	P1033842	1
t2U1015308	P1015080	1
t2U1010365	P1005547	1
t2U1000160	P1014935	1
t2U1004052	P1020301	1
t2U1006119	P1012914	1
t2U1006850	P1012031	1
t2U1000126	P1004778	1
t2U1001998	P1001671	1
t2U1002965	P1011199	1
t2U1005119	P1023694	1
t2U1010382	P1014687	1
t2U1010374	P1013176	1
t2U1009712	P1023402	1
t2U1007163	P1011199	1
t2U1005163	P1019244	1
t2U1000075	P1022674	1
t2U1013250	P1013881	1
t2U1005683	P1025273	1
t2U1005578	P1021314	1
t2U1003304	P1029852	1
t2U1003009	P1015520	1
t2U1005729	P1006788	1
t2U1011662	P1029673	1
t2U1014858	P1005873	1
t2U1008727	P1015444	1
t2U1005786	P1020877	1
t2U1015933	P1021765	1
t2U1010010	P1029441	1
t2U1002835	P1010490	1
t2U1005083	P1007042	1
t2U1002840	P1023359	1
t2U1011474	P1027104	1
t2U1001775	P1031941	1
t2U1017115	P1029557	1
t2U1015415	P1029172	1
t2U1017477	P1022217	1
t2U1008041	P1009524	1
t2U1015251	P1000017	1
t2U1015221	P1020213	1
t2U1014581	P1006788	1
t2U1013658	P1014055	1
t2U1017282	P1020926	1
t2U1013255	P1020926	1
t2U1002904	P1016969	1
t2U1005149	P1012574	1
t2U1000325	P1023356	1
t2U1010193	P1009757	1
t2U1009713	P1030192	1
t2U1014751	P1000428	1
t2U1000184	P1014437	1
t2U1011841	P1000655	1
t2U1002315	P1008639	1
t2U1013203	P1009461	1
t2U1008497	P1006978	1
t2U1007171	P1016377	1
t2U1013442	P1011136	1
t2U1006526	P1033003	1
t2U1014152	P1000707	1
t2U1000665	P1022127	1
t2U1005791	P1014856	1
t2U1001639	P1034500	1
t2U1004559	P1011555	1
t2U1009553	P1011491	1
t2U1010283	P1006819	1
t2U1003137	P1014424	1
t2U1005557	P1005131	1
t2U1007586	P1014856	1
t2U1014488	P1010490	1
t2U1007674	P1016887	1
t2U1003640	P1016006	1
t2U1016261	P1022667	1
t2U1016876	P1033475	1
t2U1001718	P1028959	1
t2U1010139	P1026289	1
t2U1004223	P1008082	1
t2U1000628	P1017518	1
t2U1015640	P1030921	1
t2U1001624	P1032301	1
t2U1016344	P1001853	1
t2U1016899	P1006850	1
t2U1011820	P1033850	1
t2U1013265	P1005767	1
t2U1007873	P1004604	1
t2U1012431	P1014424	1
t2U1001392	P1031980	1
t2U1015504	P1028772	1
t2U1016256	P1029986	1
t2U1014487	P1012581	1
t2U1009644	P1005780	1
t2U1015661	P1011136	1
t2U1010655	P1028228	1
t2U1008588	P1007590	1
t2U1008260	P1030255	1
t2U1004020	P1016912	1
t2U1009367	P1031015	1
t2U1012309	P1030010	1
t2U1003548	P1031049	1
t2U1006805	P1001972	1
t2U1000170	P1024992	1
t2U1015298	P1023508	1
t2U1013166	P1010754	1
t2U1006084	P1010457	1
t2U1009106	P1023935	1
t2U1018031	P1006819	1
t2U1009740	P1017518	1
t2U1006437	P1008332	1
t2U1013821	P1013831	1
t2U1004039	P1009787	1
t2U1014118	P1014964	1
t2U1009811	P1028410	1
t2U1004406	P1001568	1
t2U1010519	P1026922	1
t2U1014109	P1009282	1
t2U1002872	P1001671	1
t2U1010422	P1005156	1
t2U1001072	P1013244	1
t2U1016299	P1012031	1
t2U1012944	P1010410	1
t2U1011418	P1012408	1
t2U1009327	P1008015	1
t2U1006956	P1021182	1
t2U1015543	P1025608	1
t2U1008487	P1015880	1
t2U1016932	P1000953	1
t2U1000096	P1007042	1
t2U1005381	P1023942	1
t2U1006935	P1002806	1
t2U1003606	P1020286	1
t2U1002310	P1031980	1
t2U1007001	P1013497	1
t2U1010054	P1031660	1
t2U1014864	P1020688	1
t2U1012091	P1010005	1
t2U1015922	P1001542	1
t2U1009314	P1010764	1
t2U1003797	P1007577	1
t2U1004213	P1014447	1
t2U1012569	P1029070	1
t2U1002334	P1017518	1
t2U1017723	P1027786	1
t2U1012269	P1026792	1
t2U1012901	P1007274	1
t2U1011981	P1002806	1
t2U1003491	P1030596	1
t2U1017758	P1016767	1
t2U1011853	P1010490	1
t2U1002383	P1008639	1
t2U1016069	P1031049	1
t2U1015454	P1008383	1
t2U1013622	P1030660	1
t2U1004572	P1004391	1
t2U1008374	P1021658	1
t2U1011429	P1015520	1
t2U1005577	P1017957	1
t2U1012824	P1017981	1
t2U1010452	P1027234	1
t2U1013750	P1008300	1
t2U1001244	P1007503	1
t2U1014692	P1003659	1
t2U1012695	P1031980	1
t2U1011897	P1010899	1
t2U1014086	P1009299	1
t2U1009328	P1008831	1
t2U1010795	P1032301	1
t2U1000229	P1016767	1
t2U1015229	P1010056	1
t2U1003150	P1031980	1
t2U1003012	P1007042	1
t2U1017663	P1033568	1
t2U1011585	P1026394	1
t2U1006290	P1009412	1
t2U1002812	P1015079	1
t2U1009649	P1008831	1
t2U1011673	P1032508	1
t2U1013385	P1005767	1
t2U1017790	P1032359	1
t2U1013605	P1017518	1
t2U1013989	P1014437	1
t2U1014072	P1022127	1
t2U1018038	P1007590	1
t2U1005238	P1020926	1
t2U1015207	P1015346	1
t2U1010942	P1026451	1
t2U1013637	P1025556	1
t2U1012052	P1024031	1
t2U1015792	P1010753	1
t2U1006264	P1002277	1
t2U1013840	P1027495	1
t2U1017242	P1016887	1
t2U1007794	P1018924	1
t2U1012685	P1014424	1
t2U1017540	P1031049	1
t2U1005001	P1023960	1
t2U1017371	P1023291	1
t2U1005540	P1030294	1
t2U1016779	P1025001	1
t2U1013712	P1030660	1
t2U1012424	P1030960	1
t2U1006157	P1025933	1
t2U1012852	P1031534	1
t2U1011602	P1013508	1
t2U1009901	P1006788	1
t2U1014941	P1029414	1
t2U1017959	P1032420	1
t2U1003917	P1021184	1
t2U1007427	P1004073	1
t2U1015281	P1010716	1
t2U1017048	P1024607	1
t2U1006768	P1009587	1
t2U1005171	P1012060	1
t2U1014640	P1000767	1
t2U1005219	P1023508	1
t2U1001593	P1033177	1
t2U1005710	P1017672	1
t2U1014501	P1017981	1
t2U1015450	P1026332	1
t2U1006815	P1022603	1
t2U1011114	P1028959	1
t2U1018029	P1000930	1
t2U1013667	P1015862	1
t2U1015554	P1005891	1
t2U1003526	P1033860	1
t2U1000404	P1009754	1
t2U1014830	P1012420	1
t2U1001422	P1013126	1
t2U1010975	P1017761	1
t2U1000051	P1015518	1
t2U1004160	P1011453	1
t2U1003762	P1031417	1
t2U1005022	P1026847	1
t2U1008055	P1003002	1
t2U1008751	P1030960	1
t2U1016752	P1033519	1
t2U1003849	P1015604	1
t2U1011168	P1008447	1
t2U1008827	P1032397	1
t2U1001606	P1019336	1
t2U1015761	P1021658	1
t2U1011391	P1007274	1
t2U1004271	P1011043	1
t2U1005550	P1014483	1
t2U1012041	P1021670	1
t2U1015533	P1029907	1
t2U1002078	P1014856	1
t2U1013045	P1003470	1
t2U1008718	P1002455	1
t2U1015853	P1005345	1
t2U1012391	P1028405	1
t2U1003800	P1034236	1
t2U1009766	P1022217	1
t2U1012482	P1018201	1
t2U1007461	P1019215	1
t2U1006339	P1023291	1
t2U1012576	P1000579	1
t2U1015445	P1016240	1
t2U1013372	P1020926	1
t2U1010918	P1005296	1
t2U1009058	P1007042	1
t2U1008973	P1003261	1
t2U1012358	P1034231	1
t2U1010520	P1017836	1
t2U1011200	P1027151	1
t2U1017404	P1031992	1
t2U1001205	P1011109	1
t2U1005124	P1011044	1
t2U1005689	P1005800	1
t2U1004651	P1029560	1
t2U1003614	P1003043	1
t2U1016418	P1023694	1
t2U1017031	P1015031	1
t2U1017325	P1009134	1
t2U1004527	P1017609	1
t2U1017126	P1017618	1
t2U1000728	P1004126	1
t2U1013632	P1028666	1
t2U1007569	P1010899	1
t2U1002297	P1024576	1
t2U1010842	P1031049	1
t2U1008761	P1010506	1
t2U1012674	P1010878	1
t2U1003897	P1023796	1
t2U1007662	P1002987	1
t2U1007383	P1011966	1
t2U1015037	P1000605	1
t2U1009802	P1017981	1
t2U1001648	P1031980	1
t2U1011615	P1020926	1
t2U1014553	P1022127	1
t2U1004770	P1008050	1
t2U1008318	P1029226	1
t2U1010861	P1013717	1
t2U1004338	P1015346	1
t2U1009978	P1006954	1
t2U1005569	P1011949	1
t2U1014572	P1002243	1
t2U1007488	P1024364	1
t2U1007579	P1023455	1
t2U1003237	P1000264	1
t2U1006565	P1032064	1
t2U1002113	P1011309	1
t2U1011410	P1025202	1
t2U1008306	P1025450	1
t2U1017943	P1031941	1
t2U1015691	P1033791	1
t2U1009084	P1005891	1
t2U1009976	P1019957	1
t2U1003200	P1006127	1
t2U1014999	P1031980	1
t2U1013814	P1009342	1
t2U1016138	P1006745	1
t2U1015567	P1006745	1
t2U1004411	P1005124	1
t2U1008606	P1004079	1
t2U1016892	P1010754	1
t2U1000875	P1012420	1
t2U1016620	P1015778	1
t2U1003748	P1017518	1
t2U1007473	P1032200	1
t2U1008922	P1023071	1
t2U1004356	P1020328	1
t2U1006358	P1014437	1
t2U1012870	P1033638	1
t2U1004633	P1002231	1
t2U1011617	P1002616	1
t2U1005924	P1015604	1
t2U1006855	P1030665	1
t2U1010549	P1002699	1
t2U1004749	P1000009	1
t2U1010024	P1017761	1
t2U1005232	P1000197	1
t2U1012578	P1013073	1
t2U1017971	P1033994	1
t2U1013240	P1014370	1
t2U1005819	P1022347	1
t2U1000149	P1027075	1
t2U1001664	P1026395	1
t2U1012992	P1001542	1
t2U1017967	P1031284	1
t2U1000789	P1027258	1
t2U1011327	P1025352	1
t2U1013028	P1006166	1
t2U1005798	P1031941	1
t2U1004047	P1013308	1
t2U1010013	P1006215	1
t2U1008516	P1013508	1
t2U1014732	P1027754	1
t2U1014982	P1014437	1
t2U1015080	P1012303	1
t2U1008323	P1020569	1
t2U1014956	P1011453	1
t2U1015881	P1029936	1
t2U1011696	P1034500	1
t2U1006913	P1031950	1
t2U1014835	P1007042	1
t2U1000552	P1020286	1
t2U1016414	P1016753	1
t2U1005412	P1007496	1
t2U1009333	P1030665	1
t2U1015700	P1006603	1
t2U1008530	P1005296	1
t2U1003515	P1017836	1
t2U1016067	P1014728	1
t2U1013561	P1022127	1
t2U1006383	P1000619	1
t2U1010854	P1024968	1
t2U1006890	P1002277	1
t2U1012694	P1024698	1
t2U1002764	P1030793	1
t2U1004183	P1033156	1
t2U1004404	P1007977	1
t2U1000753	P1020926	1
t2U1013951	P1030179	1
t2U1009678	P1001303	1
t2U1011689	P1009046	1
t2U1014523	P1005767	1
t2U1011030	P1017365	1
t2U1016197	P1025102	1
t2U1011828	P1011341	1
t2U1014679	P1007821	1
t2U1001037	P1016770	1
t2U1012526	P1014899	1
t2U1009080	P1012914	1
t2U1017625	P1029665	1
t2U1012657	P1015514	1
t2U1015738	P1028632	1
t2U1012328	P1012914	1
t2U1000650	P1032133	1
t2U1001583	P1017518	1
t2U1013591	P1029883	1
t2U1014050	P1011862	1
t2U1010324	P1011253	1
t2U1013993	P1016912	1
t2U1016881	P1003261	1
t2U1011395	P1023694	1
t2U1008379	P1031992	1
t2U1003697	P1030921	1
t2U1009758	P1012031	1
t2U1017702	P1022127	1
t2U1005270	P1001341	1
t2U1017290	P1025076	1
t2U1005403	P1020697	1
t2U1007161	P1015514	1
t2U1010556	P1008066	1
t2U1018054	P1028959	1
t2U1001730	P1017518	1
t2U1008212	P1034500	1
t2U1000698	P1028893	1
t2U1016273	P1026847	1
t2U1009252	P1012031	1
t2U1008954	P1012914	1
t2U1017963	P1017518	1
t2U1001335	P1007042	1
t2U1013312	P1016580	1
t2U1000398	P1022513	1
t2U1000292	P1017148	1
t2U1016693	P1006137	1
t2U1010437	P1019244	1
t2U1003135	P1011819	1
t2U1015911	P1034285	1
t2U1006438	P1007577	1
t2U1011658	P1014437	1
t2U1018053	P1010716	1
t2U1015156	P1002861	1
t2U1006536	P1013458	1
t2U1017901	P1010457	1
t2U1009109	P1017022	1
t2U1006579	P1007135	1
t2U1011424	P1031853	1
t2U1001637	P1017022	1
t2U1009572	P1000619	1
t2U1002309	P1000579	1
t2U1005874	P1027786	1
t2U1000661	P1032128	1
t2U1013108	P1010764	1
t2U1006681	P1013073	1
t2U1015416	P1029665	1
t2U1000333	P1031980	1
t2U1009041	P1013497	1
t2U1007497	P1024703	1
t2U1001429	P1031941	1
t2U1017474	P1034470	1
t2U1011237	P1031941	1
t2U1016790	P1000619	1
t2U1004048	P1029560	1
t2U1009829	P1011666	1
t2U1006467	P1000579	1
t2U1009020	P1012914	1
t2U1004081	P1031980	1
t2U1012726	P1025556	1
t2U1013320	P1014931	1
t2U1001770	P1022333	1
t2U1008208	P1024877	1
t2U1012902	P1013546	1
t2U1014897	P1017518	1
t2U1002000	P1013441	1
t2U1017222	P1031941	1
t2U1014551	P1006215	1
t2U1016647	P1010716	1
t2U1004063	P1021174	1
t2U1006433	P1013189	1
t2U1001956	P1007507	1
t2U1010759	P1002213	1
t2U1006343	P1009672	1
t2U1002626	P1023379	1
t2U1002656	P1011400	1
t2U1015374	P1015778	1
t2U1015006	P1029665	1
t2U1017348	P1014525	1
t2U1015452	P1029665	1
t2U1011048	P1029560	1
t2U1015938	P1015176	1
t2U1017055	P1004778	1
t2U1014089	P1000077	1
t2U1008696	P1001568	1
t2U1003895	P1016460	1
t2U1013057	P1018654	1
t2U1016574	P1023942	1
t2U1016353	P1005296	1
t2U1000669	P1006177	1
t2U1011386	P1016406	1
t2U1009615	P1023960	1
t2U1004893	P1011199	1
t2U1006836	P1006794	1
t2U1016478	P1023170	1
t2U1011966	P1029665	1
t2U1006188	P1030665	1
t2U1000845	P1015065	1
t2U1015683	P1004604	1
t2U1011190	P1033624	1
t2U1006138	P1027840	1
t2U1002222	P1034500	1
t2U1012619	P1023291	1
t2U1002735	P1005767	1
t2U1016284	P1006819	1
t2U1004675	P1033796	1
t2U1010257	P1009412	1
t2U1000944	P1033860	1
t2U1001946	P1000767	1
t2U1003738	P1006819	1
t2U1009698	P1012652	1
t2U1011545	P1019957	1
t2U1005860	P1030646	1
t2U1013424	P1000579	1
t2U1015750	P1007042	1
t2U1011980	P1034500	1
t2U1015355	P1031980	1
t2U1009576	P1030665	1
t2U1002232	P1004595	1
t2U1000592	P1001830	1
t2U1006725	P1005603	1
t2U1014767	P1011400	1
t2U1013326	P1001671	1
t2U1009442	P1020213	1
t2U1010439	P1032649	1
t2U1006554	P1008015	1
t2U1000530	P1022127	1
t2U1005793	P1033177	1
t2U1013686	P1001018	1
t2U1013705	P1027786	1
t2U1012850	P1032753	1
t2U1002154	P1028959	1
t2U1009462	P1016377	1
t2U1015400	P1002213	1
t2U1013793	P1026799	1
t2U1007252	P1014856	1
t2U1001055	P1023960	1
t2U1002246	P1018499	1
t2U1018205	P1017839	1
t2U1017932	P1010898	1
t2U1016191	P1022190	1
t2U1004121	P1015778	1
t2U1012604	P1030991	1
t2U1006430	P1006172	1
t2U1016953	P1029172	1
t2U1006708	P1009757	1
t2U1008774	P1015394	1
t2U1003167	P1034225	1
t2U1014392	P1007484	1
t2U1009085	P1005773	1
t2U1002091	P1012940	1
t2U1003436	P1010379	1
t2U1013654	P1019215	1
t2U1017156	P1001542	1
t2U1010279	P1022144	1
t2U1003020	P1001568	1
t2U1008902	P1004126	1
t2U1002850	P1000579	1
t2U1010042	P1033791	1
t2U1005097	P1012754	1
t2U1006415	P1031980	1
t2U1000645	P1024663	1
t2U1005373	P1011158	1
t2U1003007	P1019712	1
t2U1010078	P1000619	1
t2U1013549	P1011836	1
t2U1005749	P1018963	1
t2U1001907	P1022991	1
t2U1016713	P1028233	1
t2U1008185	P1023402	1
t2U1001623	P1005682	1
t2U1008859	P1002517	1
t2U1006687	P1033428	1
t2U1016013	P1005767	1
t2U1004551	P1007042	1
t2U1004149	P1008754	1
t2U1006560	P1030576	1
t2U1018215	P1010490	1
t2U1007699	P1027092	1
t2U1004914	P1031510	1
t2U1005519	P1011332	1
t2U1002853	P1005767	1
t2U1014983	P1029750	1
t2U1016328	P1011043	1
t2U1005216	P1000125	1
t2U1008907	P1022255	1
t2U1009588	P1020521	1
t2U1009346	P1030665	1
t2U1013621	P1026058	1
t2U1010164	P1011400	1
t2U1014881	P1001671	1
t2U1003240	P1031049	1
t2U1002558	P1022127	1
t2U1014833	P1022663	1
t2U1003500	P1005767	1
t2U1009225	P1014856	1
t2U1016267	P1011400	1
t2U1003363	P1024087	1
t2U1010294	P1005124	1
t2U1016816	P1017518	1
t2U1007723	P1004604	1
t2U1010551	P1015878	1
t2U1007477	P1018908	1
t2U1007296	P1006020	1
t2U1012170	P1005131	1
t2U1017498	P1022935	1
t2U1015030	P1023291	1
t2U1003764	P1020984	1
t2U1013463	P1000858	1
t2U1017091	P1006334	1
t2U1007017	P1023402	1
t2U1009487	P1006334	1
t2U1017894	P1023942	1
t2U1013092	P1030313	1
t2U1001333	P1002806	1
t2U1001746	P1019205	1
t2U1000179	P1006127	1
t2U1013540	P1002536	1
t2U1001123	P1030254	1
t2U1001608	P1022373	1
t2U1000951	P1022127	1
t2U1017446	P1034500	1
t2U1007029	P1006788	1
t2U1015875	P1016388	1
t2U1014368	P1012562	1
t2U1014450	P1029830	1
t2U1004273	P1014873	1
t2U1013757	P1033850	1
t2U1015341	P1001210	1
t2U1004328	P1034052	1
t2U1003416	P1002907	1
t2U1010912	P1029015	1
t2U1007875	P1021715	1
t2U1014850	P1027104	1
t2U1018042	P1029116	1
t2U1012260	P1000953	1
t2U1015743	P1026451	1
t2U1009234	P1033598	1
t2U1004960	P1017478	1
t2U1009467	P1000953	1
t2U1001788	P1006446	1
t2U1008851	P1004604	1
t2U1011276	P1007577	1
t2U1001745	P1011199	1
t2U1002818	P1032102	1
t2U1012298	P1019215	1
t2U1015564	P1005970	1
t2U1003844	P1011199	1
t2U1008878	P1009114	1
t2U1008637	P1033850	1
t2U1006128	P1025622	1
t2U1015658	P1001960	1
t2U1000226	P1008015	1
t2U1002524	P1016406	1
t2U1000509	P1005767	1
t2U1010841	P1016277	1
t2U1015946	P1002987	1
t2U1016193	P1018835	1
t2U1000077	P1002987	1
t2U1000419	P1001568	1
t2U1017945	P1034500	1
t2U1007956	P1012035	1
t2U1003460	P1023960	1
t2U1015083	P1024877	1
t2U1014723	P1002806	1
t2U1008064	P1013073	1
t2U1010276	P1005767	1
t2U1006625	P1011199	1
t2U1008119	P1000077	1
t2U1014868	P1030660	1
t2U1006891	P1007577	1
t2U1006210	P1013545	1
t2U1002628	P1016377	1
t2U1012392	P1002277	1
t2U1004528	P1011199	1
t2U1013692	P1017518	1
t2U1009283	P1009111	1
t2U1015895	P1028079	1
t2U1005175	P1020926	1
t2U1012744	P1014146	1
t2U1013285	P1031980	1
t2U1016300	P1018298	1
t2U1003348	P1004730	1
t2U1000485	P1028428	1
t2U1004718	P1008812	1
t2U1008502	P1000009	1
t2U1001709	P1008005	1
t2U1017358	P1010383	1
t2U1010793	P1002127	1
t2U1017602	P1008539	1
t2U1001470	P1031941	1
t2U1003166	P1018441	1
t2U1006213	P1029627	1
t2U1014056	P1008256	1
t2U1011918	P1001132	1
t2U1006285	P1025556	1
t2U1007183	P1010490	1
t2U1010741	P1014856	1
t2U1015176	P1012914	1
t2U1012381	P1009754	1
t2U1009296	P1022502	1
t2U1016519	P1029665	1
t2U1002450	P1031980	1
t2U1015807	P1018636	1
t2U1016562	P1022190	1
t2U1002408	P1022579	1
t2U1005953	P1022127	1
t2U1007441	P1012500	1
t2U1017577	P1026167	1
t2U1004865	P1032410	1
t2U1002687	P1011448	1
t2U1007004	P1033476	1
t2U1011553	P1011215	1
t2U1000840	P1007486	1
t2U1003779	P1021314	1
t2U1006949	P1010268	1
t2U1016780	P1005767	1
t2U1003467	P1031098	1
t2U1015141	P1011199	1
t2U1012930	P1023732	1
t2U1018069	P1025933	1
t2U1013127	P1019321	1
t2U1017188	P1013165	1
t2U1004600	P1000953	1
t2U1006701	P1027430	1
t2U1002392	P1014856	1
t2U1002053	P1022127	1
t2U1010670	P1011422	1
t2U1008550	P1000966	1
t2U1003551	P1010754	1
t2U1015643	P1012679	1
t2U1014268	P1007977	1
t2U1009192	P1012031	1
t2U1003435	P1032913	1
t2U1018046	P1030884	1
t2U1001231	P1034038	1
t2U1001060	P1017981	1
t2U1001776	P1034500	1
t2U1017449	P1024333	1
t2U1005025	P1023694	1
t2U1007240	P1019195	1
t2U1010866	P1008539	1
t2U1016134	P1000036	1
t2U1008132	P1006819	1
t2U1005515	P1026847	1
t2U1012766	P1003528	1
t2U1012110	P1029750	1
t2U1015268	P1012303	1
t2U1000006	P1026922	1
t2U1009441	P1033889	1
t2U1000388	P1010423	1
t2U1016403	P1008271	1
t2U1010671	P1004218	1
t2U1011205	P1005474	1
t2U1013997	P1031049	1
t2U1010017	P1001224	1
t2U1014209	P1008015	1
t2U1017312	P1028649	1
t2U1006291	P1033842	1
t2U1005245	P1031837	1
t2U1005228	P1024640	1
t2U1008099	P1028298	1
t2U1009113	P1008484	1
t2U1011713	P1025525	1
t2U1013361	P1015171	1
t2U1004771	P1015519	1
t2U1002976	P1009375	1
t2U1003307	P1006728	1
t2U1000626	P1002970	1
t2U1006380	P1024834	1
t2U1001199	P1020818	1
t2U1010872	P1007638	1
t2U1008795	P1026437	1
t2U1016446	P1014841	1
t2U1002564	P1013546	1
t2U1014511	P1006978	1
t2U1017251	P1017518	1
t2U1010372	P1013546	1
t2U1016674	P1029986	1
t2U1004840	P1013416	1
t2U1004639	P1020926	1
t2U1001552	P1002934	1
t2U1017718	P1019963	1
t2U1016010	P1018863	1
t2U1007480	P1013595	1
t2U1016879	P1020926	1
t2U1002308	P1023291	1
t2U1006175	P1026598	1
t2U1017454	P1010004	1
t2U1009707	P1023683	1
t2U1010719	P1019801	1
t2U1004412	P1000721	1
t2U1010669	P1012035	1
t2U1012934	P1031534	1
t2U1007883	P1023291	1
t2U1016324	P1028079	1
t2U1004475	P1004778	1
t2U1003175	P1031980	1
t2U1016207	P1020344	1
t2U1011568	P1034038	1
t2U1007052	P1010202	1
t2U1005866	P1007042	1
t2U1011903	P1031980	1
t2U1005111	P1031980	1
t2U1003279	P1023253	1
t2U1005363	P1010268	1
t2U1010911	P1031941	1
t2U1001239	P1015171	1
t2U1005062	P1016000	1
t2U1001075	P1005461	1
t2U1003336	P1029750	1
