userId	itemId	rating
s1U1105899	P1009327	1
s1U1006536	P1015359	1
s1U1118545	P1002595	1
s1U1079184	P1001001	1
s1U1012851	P1020677	1
s1U1109486	P1004979	1
s1U1045438	P1024670	1
s1U1084524	P1002243	1
s1U1082093	P1016263	1
s1U1111160	P1005367	1
s1U1064935	P1001118	1
s1U1079539	P1032068	1
s1U1031418	P1028110	1
s1U1042887	P1000792	1
s1U1067492	P1029713	1
s1U1002918	P1015044	1
s1U1085777	P1024168	1
s1U1099169	P1001180	1
s1U1044237	P1030424	1
s1U1007981	P1011161	1
s1U1085944	P1018359	1
s1U1063512	P1013325	1
s1U1067176	P1026821	1
s1U1137770	P1001870	1
s1U1066762	P1022427	1
s1U1141463	P1024607	1
s1U1067776	P1014489	1
s1U1061257	P1019264	1
s1U1020019	P1032339	1
s1U1014852	P1019612	1
s1U1028632	P1028948	1
s1U1134985	P1033224	1
s1U1117401	P1009612	1
s1U1003656	P1029614	1
s1U1106088	P1006381	1
s1U1128297	P1023998	1
s1U1009378	P1032457	1
s1U1051047	P1010520	1
s1U1015674	P1028022	1
s1U1059870	P1010851	1
s1U1123076	P1009405	1
s1U1095907	P1013551	1
s1U1122148	P1001484	1
s1U1131701	P1032875	1
s1U1136204	P1032339	1
s1U1097150	P1003648	1
s1U1139698	P1010572	1
s1U1044778	P1013768	1
s1U1017848	P1024583	1
s1U1079817	P1015936	1
s1U1065624	P1016027	1
s1U1032883	P1027944	1
s1U1121740	P1023694	1
s1U1037546	P1028436	1
s1U1106072	P1000618	1
s1U1134201	P1031940	1
s1U1045337	P1008961	1
s1U1065963	P1034231	1
s1U1117993	P1028856	1
s1U1044034	P1023522	1
s1U1073136	P1013545	1
s1U1081381	P1005433	1
s1U1009139	P1034188	1
s1U1139313	P1021534	1
s1U1104684	P1016020	1
s1U1140115	P1018319	1
s1U1020872	P1017621	1
s1U1000794	P1020903	1
s1U1106293	P1021949	1
s1U1013562	P1028798	1
s1U1022259	P1013781	1
s1U1024961	P1026150	1
s1U1024013	P1024928	1
s1U1077835	P1001870	1
s1U1090161	P1005337	1
s1U1109177	P1001191	1
s1U1010777	P1004153	1
s1U1088380	P1016729	1
s1U1040068	P1004181	1
s1U1131630	P1033062	1
s1U1100693	P1027624	1
s1U1108581	P1010818	1
s1U1069637	P1029530	1
s1U1008156	P1020650	1
s1U1032135	P1016280	1
s1U1076269	P1011054	1
s1U1133895	P1025239	1
s1U1095614	P1022959	1
s1U1093005	P1012890	1
s1U1050998	P1003311	1
s1U1056554	P1018750	1
s1U1007015	P1002420	1
s1U1140942	P1027723	1
s1U1117353	P1003357	1
s1U1136705	P1011228	1
s1U1068008	P1024128	1
s1U1024556	P1000394	1
s1U1054194	P1025366	1
s1U1126550	P1021075	1
s1U1085610	P1011757	1
s1U1114095	P1005688	1
s1U1036090	P1008907	1
s1U1064238	P1008612	1
s1U1045131	P1007758	1
s1U1003448	P1011673	1
s1U1001425	P1003320	1
s1U1088492	P1016027	1
s1U1104673	P1020036	1
s1U1099602	P1026533	1
s1U1080722	P1029495	1
s1U1084365	P1032120	1
s1U1010178	P1032033	1
s1U1068672	P1012100	1
s1U1021077	P1034526	1
s1U1116949	P1022251	1
s1U1033444	P1001502	1
s1U1053124	P1019517	1
s1U1131870	P1011761	1
s1U1127943	P1031755	1
s1U1117864	P1031202	1
s1U1084370	P1014111	1
s1U1035626	P1017289	1
s1U1059471	P1022153	1
s1U1025317	P1012140	1
s1U1050592	P1005538	1
s1U1006929	P1005003	1
s1U1138861	P1018947	1
s1U1011313	P1004781	1
s1U1068741	P1027030	1
s1U1065357	P1025655	1
s1U1003841	P1004153	1
s1U1070967	P1018580	1
s1U1033355	P1007402	1
s1U1093065	P1029172	1
s1U1033723	P1025756	1
s1U1028136	P1012376	1
s1U1007905	P1019110	1
s1U1135480	P1003357	1
s1U1130123	P1015969	1
s1U1115697	P1016112	1
s1U1077716	P1012030	1
s1U1076545	P1016783	1
s1U1117827	P1029713	1
s1U1011092	P1030239	1
s1U1089322	P1002437	1
s1U1028063	P1016840	1
s1U1074979	P1006304	1
s1U1002682	P1007367	1
s1U1054103	P1019247	1
s1U1052731	P1026533	1
s1U1028127	P1021734	1
s1U1028110	P1032339	1
s1U1059438	P1010233	1
s1U1093562	P1006226	1
s1U1129291	P1008620	1
s1U1010920	P1023338	1
s1U1118554	P1019438	1
s1U1106754	P1005967	1
s1U1112053	P1004383	1
s1U1085696	P1033240	1
s1U1126919	P1031376	1
s1U1140644	P1000361	1
s1U1049215	P1013514	1
s1U1096460	P1010409	1
s1U1028369	P1004878	1
s1U1029173	P1007207	1
s1U1069497	P1024630	1
s1U1069563	P1010752	1
s1U1136182	P1017192	1
s1U1106394	P1017327	1
s1U1061396	P1019329	1
s1U1086761	P1028003	1
s1U1062200	P1007965	1
s1U1112606	P1010676	1
s1U1140862	P1000394	1
s1U1025143	P1004184	1
s1U1097068	P1009782	1
s1U1057266	P1001258	1
s1U1071760	P1007503	1
s1U1107777	P1002481	1
s1U1081359	P1011418	1
s1U1013856	P1021460	1
s1U1139185	P1032855	1
s1U1056328	P1000300	1
s1U1038643	P1033401	1
s1U1006912	P1034500	1
s1U1030517	P1007554	1
s1U1009979	P1030466	1
s1U1126812	P1021692	1
s1U1058183	P1000834	1
s1U1136117	P1018543	1
s1U1121965	P1007632	1
s1U1087862	P1032465	1
s1U1079032	P1006736	1
s1U1114687	P1017566	1
s1U1030978	P1021966	1
s1U1030274	P1030253	1
s1U1141155	P1002035	1
s1U1023694	P1021734	1
s1U1043613	P1002649	1
s1U1005042	P1017327	1
s1U1023352	P1003359	1
s1U1066368	P1010941	1
s1U1096635	P1002851	1
s1U1065202	P1014489	1
s1U1079157	P1015721	1
s1U1080363	P1030466	1
s1U1057586	P1002455	1
s1U1057411	P1012819	1
s1U1051128	P1022386	1
s1U1120712	P1020229	1
s1U1014669	P1031019	1
s1U1095875	P1026909	1
s1U1048704	P1008271	1
s1U1108556	P1004942	1
s1U1121082	P1027024	1
s1U1102015	P1016020	1
s1U1021843	P1029106	1
s1U1057363	P1031876	1
s1U1072264	P1034541	1
s1U1138713	P1010520	1
s1U1122314	P1013231	1
s1U1051727	P1000427	1
s1U1136496	P1020976	1
s1U1032631	P1013614	1
s1U1039986	P1018723	1
s1U1094365	P1012024	1
s1U1096115	P1015742	1
s1U1121501	P1006476	1
s1U1089504	P1029713	1
s1U1062625	P1011937	1
s1U1059550	P1006189	1
s1U1029185	P1024170	1
s1U1108854	P1011332	1
s1U1028086	P1028496	1
s1U1040698	P1008061	1
s1U1060675	P1004749	1
s1U1051088	P1004994	1
s1U1133015	P1031681	1
s1U1098584	P1010520	1
s1U1030779	P1034037	1
s1U1067353	P1009159	1
s1U1099083	P1025910	1
s1U1119336	P1001271	1
s1U1071507	P1017006	1
s1U1089585	P1029540	1
s1U1101497	P1032064	1
s1U1001066	P1002708	1
s1U1112892	P1029678	1
s1U1084229	P1030573	1
s1U1095522	P1021589	1
s1U1067480	P1032446	1
s1U1083735	P1029557	1
s1U1092974	P1021090	1
s1U1097466	P1008938	1
s1U1045644	P1008776	1
s1U1058703	P1023182	1
s1U1030593	P1020521	1
s1U1076154	P1011425	1
s1U1104391	P1026843	1
s1U1095227	P1020344	1
s1U1119256	P1007965	1
s1U1102705	P1009327	1
s1U1025034	P1000871	1
s1U1115934	P1010901	1
s1U1108322	P1015021	1
s1U1130405	P1026018	1
s1U1010421	P1006424	1
s1U1134822	P1007657	1
s1U1074071	P1016020	1
s1U1125138	P1012504	1
s1U1022324	P1019986	1
s1U1132737	P1002326	1
s1U1062459	P1002714	1
s1U1117679	P1019499	1
s1U1044781	P1005181	1
s1U1038086	P1024746	1
s1U1081429	P1026071	1
s1U1002519	P1029725	1
s1U1096258	P1026438	1
s1U1094448	P1011748	1
s1U1115673	P1012292	1
s1U1105619	P1000623	1
s1U1015314	P1009838	1
s1U1140184	P1004153	1
s1U1134974	P1007790	1
s1U1068815	P1005746	1
s1U1054238	P1012319	1
s1U1064347	P1014832	1
s1U1015756	P1004749	1
s1U1118152	P1032151	1
s1U1040795	P1030252	1
s1U1039939	P1034205	1
s1U1028218	P1018620	1
s1U1011556	P1029187	1
s1U1100170	P1031884	1
s1U1075445	P1031336	1
s1U1135003	P1026883	1
s1U1034075	P1001948	1
s1U1063674	P1018224	1
s1U1139200	P1003783	1
s1U1032839	P1010587	1
s1U1052895	P1031085	1
s1U1006436	P1020278	1
s1U1118181	P1023653	1
s1U1035018	P1001944	1
s1U1015851	P1016004	1
s1U1068279	P1030628	1
s1U1028044	P1020344	1
s1U1119794	P1019941	1
s1U1141041	P1028144	1
s1U1034171	P1006715	1
s1U1086148	P1000871	1
s1U1057060	P1006973	1
s1U1076308	P1006588	1
s1U1041377	P1014489	1
s1U1016254	P1019290	1
s1U1060534	P1018115	1
s1U1014243	P1033193	1
s1U1015219	P1020794	1
s1U1069686	P1030964	1
s1U1059292	P1026936	1
s1U1008666	P1021936	1
s1U1083763	P1023164	1
s1U1087330	P1018084	1
s1U1042190	P1034620	1
s1U1020598	P1024184	1
s1U1123666	P1015372	1
s1U1100579	P1015604	1
s1U1023191	P1000752	1
s1U1022239	P1010124	1
s1U1079215	P1034624	1
s1U1010104	P1010104	1
s1U1037220	P1029116	1
s1U1048374	P1011453	1
s1U1077656	P1019570	1
s1U1007864	P1012255	1
s1U1028237	P1025868	1
s1U1057982	P1026330	1
s1U1105222	P1020650	1
s1U1043456	P1007764	1
s1U1041891	P1015989	1
s1U1021399	P1014106	1
s1U1070479	P1011311	1
s1U1138808	P1003780	1
s1U1054115	P1018645	1
s1U1038586	P1014793	1
s1U1058734	P1001136	1
s1U1112679	P1000125	1
s1U1034382	P1027747	1
s1U1071923	P1011392	1
s1U1095934	P1026953	1
s1U1071418	P1031589	1
s1U1103391	P1031622	1
s1U1051625	P1008271	1
s1U1016891	P1016020	1
s1U1125181	P1003851	1
s1U1057630	P1008095	1
s1U1135328	P1001992	1
s1U1103052	P1028497	1
s1U1111250	P1010084	1
s1U1009452	P1002939	1
s1U1040291	P1027193	1
s1U1013174	P1016471	1
s1U1089577	P1020650	1
s1U1034091	P1010018	1
s1U1081583	P1025239	1
s1U1066936	P1020753	1
s1U1038110	P1012736	1
s1U1039945	P1011591	1
s1U1101003	P1023694	1
s1U1042955	P1002109	1
s1U1027753	P1023478	1
s1U1046814	P1022359	1
s1U1017332	P1013715	1
s1U1111605	P1021973	1
s1U1067266	P1001500	1
s1U1132103	P1003384	1
s1U1122032	P1032133	1
s1U1090376	P1020241	1
s1U1103253	P1012607	1
s1U1119069	P1017689	1
s1U1008314	P1023880	1
s1U1085654	P1025275	1
s1U1118827	P1016048	1
s1U1106210	P1026890	1
s1U1034729	P1001191	1
s1U1097737	P1026464	1
s1U1085813	P1022116	1
s1U1060915	P1020771	1
s1U1104542	P1012389	1
s1U1125157	P1001526	1
s1U1019845	P1027762	1
s1U1053368	P1007802	1
s1U1085621	P1027234	1
s1U1012450	P1013811	1
s1U1072584	P1018738	1
s1U1074754	P1022482	1
s1U1079521	P1022576	1
s1U1112323	P1007362	1
s1U1134816	P1018667	1
s1U1053770	P1012754	1
s1U1039691	P1005617	1
s1U1118609	P1026119	1
s1U1066985	P1032747	1
s1U1040435	P1004153	1
s1U1003479	P1023081	1
s1U1088082	P1000269	1
s1U1053698	P1002243	1
s1U1008273	P1006777	1
s1U1088457	P1020931	1
s1U1079895	P1034396	1
s1U1091334	P1007503	1
s1U1055270	P1013546	1
s1U1111593	P1017966	1
s1U1065187	P1009481	1
s1U1054303	P1006101	1
s1U1098784	P1005582	1
s1U1081089	P1031409	1
s1U1138001	P1034324	1
s1U1101356	P1010818	1
s1U1044243	P1029474	1
s1U1083135	P1020713	1
s1U1113398	P1009964	1
s1U1061730	P1034573	1
s1U1096256	P1002313	1
s1U1077683	P1009645	1
s1U1005791	P1025275	1
s1U1048356	P1027082	1
s1U1084428	P1011412	1
s1U1091633	P1032636	1
s1U1108147	P1025127	1
s1U1119124	P1013004	1
s1U1138762	P1028772	1
s1U1121307	P1013831	1
s1U1091862	P1012947	1
s1U1086730	P1004590	1
s1U1001501	P1034639	1
s1U1119988	P1000184	1
s1U1133193	P1001726	1
s1U1066518	P1005385	1
s1U1058035	P1026165	1
s1U1127184	P1012028	1
s1U1038536	P1030573	1
s1U1021678	P1029683	1
s1U1072176	P1034292	1
s1U1123926	P1013012	1
s1U1096267	P1034108	1
s1U1022212	P1009949	1
s1U1044835	P1021466	1
s1U1121871	P1000176	1
s1U1088068	P1016842	1
s1U1058298	P1010520	1
s1U1059608	P1005482	1
s1U1137238	P1016791	1
s1U1126086	P1021384	1
s1U1058668	P1030459	1
s1U1010898	P1003777	1
s1U1093484	P1034521	1
s1U1121660	P1015298	1
s1U1123796	P1023492	1
s1U1003603	P1012607	1
s1U1008213	P1000596	1
s1U1068481	P1015989	1
s1U1022469	P1033062	1
s1U1095967	P1030691	1
s1U1041252	P1014322	1
s1U1035918	P1001282	1
s1U1028345	P1004302	1
s1U1039542	P1011676	1
s1U1025771	P1011593	1
s1U1070286	P1034620	1
s1U1012395	P1026755	1
s1U1004859	P1023770	1
s1U1038947	P1033245	1
s1U1037975	P1013854	1
s1U1073920	P1020709	1
s1U1107415	P1024773	1
s1U1047506	P1023135	1
s1U1088246	P1007105	1
s1U1042893	P1034285	1
s1U1090845	P1027361	1
s1U1066796	P1032980	1
s1U1000486	P1010104	1
s1U1068240	P1006476	1
s1U1015901	P1019890	1
s1U1053476	P1008674	1
s1U1135190	P1018342	1
s1U1003066	P1028594	1
s1U1134741	P1004809	1
s1U1021628	P1034108	1
s1U1117119	P1019986	1
s1U1107999	P1011321	1
s1U1092577	P1000356	1
s1U1018372	P1011668	1
s1U1069867	P1006536	1
s1U1070011	P1020705	1
s1U1089056	P1026722	1
s1U1023704	P1034340	1
s1U1108499	P1029045	1
s1U1055828	P1019166	1
s1U1092652	P1031417	1
s1U1059350	P1026572	1
s1U1014667	P1019572	1
s1U1029159	P1001278	1
s1U1090248	P1007033	1
s1U1067840	P1004915	1
s1U1032767	P1029348	1
s1U1055447	P1023971	1
s1U1043671	P1004841	1
s1U1078030	P1028077	1
s1U1007976	P1034603	1
s1U1025449	P1032656	1
s1U1140535	P1034418	1
s1U1051656	P1000933	1
s1U1000284	P1033247	1
s1U1141386	P1022663	1
s1U1049553	P1002894	1
s1U1053714	P1006476	1
s1U1064228	P1018073	1
s1U1013301	P1006189	1
s1U1082767	P1015946	1
s1U1004657	P1034482	1
s1U1108648	P1004735	1
s1U1064751	P1006461	1
s1U1012645	P1004292	1
s1U1109704	P1017847	1
s1U1099248	P1028121	1
s1U1017151	P1028715	1
s1U1063731	P1004957	1
s1U1033243	P1029736	1
s1U1080138	P1027104	1
s1U1000684	P1028220	1
s1U1044412	P1010599	1
s1U1024219	P1031846	1
s1U1030047	P1028664	1
s1U1069322	P1023182	1
s1U1000474	P1013725	1
s1U1017747	P1016751	1
s1U1129810	P1026533	1
s1U1043156	P1002266	1
s1U1121143	P1012292	1
s1U1115939	P1015381	1
s1U1053507	P1032133	1
s1U1120402	P1006072	1
s1U1006226	P1019648	1
s1U1072118	P1010754	1
s1U1102409	P1011043	1
s1U1068518	P1033389	1
s1U1128346	P1002127	1
s1U1031912	P1025409	1
s1U1107424	P1019367	1
s1U1049572	P1002286	1
s1U1091485	P1000618	1
s1U1103377	P1003566	1
s1U1049256	P1029842	1
s1U1113076	P1002616	1
s1U1016929	P1005746	1
s1U1074854	P1019071	1
s1U1062280	P1010672	1
s1U1059426	P1001434	1
s1U1105762	P1019488	1
s1U1127616	P1027747	1
s1U1012881	P1019161	1
s1U1089538	P1026887	1
s1U1009334	P1014446	1
s1U1124016	P1026405	1
s1U1086554	P1000933	1
s1U1032791	P1018008	1
s1U1079954	P1026640	1
s1U1093204	P1004852	1
s1U1130358	P1017252	1
s1U1035167	P1027670	1
s1U1132544	P1007913	1
s1U1003402	P1006588	1
s1U1038688	P1020021	1
s1U1085433	P1019218	1
s1U1106593	P1022544	1
s1U1084077	P1014946	1
s1U1003457	P1015547	1
s1U1048155	P1020496	1
s1U1052687	P1000172	1
s1U1041900	P1032789	1
s1U1078202	P1013806	1
s1U1006859	P1020671	1
s1U1031278	P1026084	1
s1U1107450	P1034501	1
s1U1029632	P1023300	1
s1U1074477	P1029628	1
s1U1136001	P1031649	1
s1U1023813	P1000517	1
s1U1017126	P1013979	1
s1U1059708	P1004660	1
s1U1068833	P1032014	1
s1U1036237	P1011341	1
s1U1070417	P1002608	1
s1U1017686	P1025804	1
s1U1113578	P1026841	1
s1U1115720	P1007312	1
s1U1122211	P1014788	1
s1U1126829	P1012065	1
s1U1062108	P1001094	1
s1U1131496	P1029980	1
s1U1046422	P1013211	1
s1U1133817	P1017327	1
s1U1024861	P1022396	1
s1U1032784	P1014940	1
s1U1063509	P1001870	1
s1U1010426	P1009964	1
s1U1079822	P1005582	1
s1U1019646	P1020976	1
s1U1069282	P1023400	1
s1U1057433	P1022281	1
s1U1004776	P1002001	1
s1U1129359	P1028182	1
s1U1059150	P1018700	1
s1U1064923	P1000394	1
s1U1083759	P1034140	1
s1U1126678	P1006476	1
s1U1124859	P1021261	1
s1U1045216	P1015178	1
s1U1085053	P1012132	1
s1U1023985	P1017039	1
s1U1002657	P1019782	1
s1U1110529	P1007167	1
s1U1003131	P1010520	1
s1U1043903	P1033475	1
s1U1079966	P1005899	1
s1U1021949	P1020642	1
s1U1043783	P1015220	1
s1U1001831	P1006266	1
s1U1133273	P1031533	1
s1U1136495	P1023673	1
s1U1124493	P1031459	1
s1U1006952	P1010520	1
s1U1010927	P1011512	1
s1U1129815	P1010899	1
s1U1107653	P1021321	1
s1U1027430	P1016954	1
s1U1044740	P1006303	1
s1U1038638	P1020771	1
s1U1094660	P1005610	1
s1U1054541	P1021721	1
s1U1028592	P1014489	1
s1U1036250	P1017290	1
s1U1111800	P1000172	1
s1U1041811	P1031403	1
s1U1131745	P1005766	1
s1U1075199	P1018947	1
s1U1007284	P1008831	1
s1U1046516	P1023356	1
s1U1023140	P1022221	1
s1U1127816	P1021072	1
s1U1027721	P1026066	1
s1U1122350	P1027793	1
s1U1102910	P1011289	1
s1U1098140	P1006557	1
s1U1042183	P1011554	1
s1U1055507	P1016328	1
s1U1118932	P1026815	1
s1U1009083	P1005746	1
s1U1077608	P1026498	1
s1U1021748	P1018698	1
s1U1021331	P1020241	1
s1U1026027	P1005908	1
s1U1130472	P1029000	1
s1U1130104	P1012252	1
s1U1119577	P1032585	1
s1U1136162	P1006137	1
s1U1113569	P1031940	1
s1U1120011	P1024441	1
s1U1111262	P1030628	1
s1U1039473	P1000596	1
s1U1139025	P1021102	1
s1U1070955	P1026909	1
s1U1032575	P1018672	1
s1U1048774	P1032006	1
s1U1029984	P1008715	1
s1U1063581	P1023265	1
s1U1062030	P1033142	1
s1U1011497	P1023471	1
s1U1093465	P1032343	1
s1U1069386	P1006717	1
s1U1049087	P1019271	1
s1U1096105	P1000568	1
s1U1062798	P1020386	1
s1U1055844	P1014932	1
s1U1032068	P1024745	1
s1U1044916	P1003389	1
s1U1111531	P1003842	1
s1U1003554	P1027556	1
s1U1108073	P1027823	1
s1U1060613	P1024834	1
s1U1069439	P1001118	1
s1U1029646	P1028968	1
s1U1137115	P1020005	1
s1U1107147	P1023600	1
s1U1070008	P1004604	1
s1U1069881	P1020288	1
s1U1020829	P1018145	1
s1U1114319	P1020671	1
s1U1050847	P1024146	1
s1U1028177	P1024301	1
s1U1109663	P1011956	1
s1U1100189	P1029683	1
s1U1054780	P1007503	1
s1U1063161	P1034271	1
s1U1029436	P1031235	1
s1U1106116	P1006390	1
s1U1125976	P1023513	1
s1U1010304	P1000676	1
s1U1012565	P1008659	1
s1U1014812	P1032609	1
s1U1051961	P1023821	1
s1U1048749	P1021761	1
s1U1012740	P1008674	1
s1U1082779	P1004338	1
s1U1075721	P1012457	1
s1U1132084	P1027327	1
s1U1018927	P1029713	1
s1U1005674	P1030554	1
s1U1135490	P1003321	1
s1U1033841	P1015129	1
s1U1124607	P1025830	1
s1U1075973	P1034240	1
s1U1127574	P1010243	1
s1U1093560	P1027098	1
s1U1120529	P1031813	1
s1U1104914	P1032432	1
s1U1086720	P1006089	1
s1U1101380	P1005312	1
s1U1070167	P1014573	1
s1U1067632	P1019986	1
s1U1035570	P1034041	1
s1U1010469	P1001146	1
s1U1081901	P1007194	1
s1U1114535	P1014489	1
s1U1086499	P1011414	1
s1U1111317	P1016236	1
s1U1112783	P1010520	1
s1U1055458	P1011054	1
s1U1088839	P1029124	1
s1U1062301	P1017113	1
s1U1087589	P1022154	1
s1U1047201	P1004340	1
s1U1127173	P1014899	1
s1U1117498	P1027943	1
s1U1103564	P1010572	1
s1U1007233	P1015793	1
s1U1138601	P1019438	1
s1U1020568	P1012123	1
s1U1118126	P1033739	1
s1U1139527	P1022053	1
s1U1044639	P1031386	1
s1U1057542	P1018507	1
s1U1111124	P1011330	1
s1U1117678	P1012031	1
s1U1022192	P1011993	1
s1U1128716	P1033994	1
s1U1005472	P1005610	1
s1U1030508	P1015381	1
s1U1043079	P1005582	1
s1U1027357	P1026786	1
s1U1047283	P1003802	1
s1U1028891	P1020166	1
s1U1013721	P1023499	1
s1U1095090	P1001189	1
s1U1113870	P1005624	1
s1U1119712	P1002644	1
s1U1073814	P1005016	1
s1U1072658	P1000133	1
s1U1110699	P1006402	1
s1U1036514	P1016490	1
s1U1012519	P1010863	1
s1U1023682	P1006901	1
s1U1106799	P1007362	1
s1U1135037	P1006257	1
s1U1029576	P1033661	1
s1U1083186	P1006805	1
s1U1010147	P1031837	1
s1U1026942	P1026688	1
s1U1113014	P1025653	1
s1U1099336	P1015654	1
s1U1056319	P1029130	1
s1U1096840	P1025865	1
s1U1037427	P1034369	1
s1U1121845	P1005181	1
s1U1005611	P1011974	1
s1U1027318	P1018514	1
s1U1070094	P1011647	1
s1U1078555	P1011321	1
s1U1058162	P1023291	1
s1U1119807	P1009673	1
s1U1086802	P1017839	1
s1U1026434	P1022663	1
s1U1111283	P1033914	1
s1U1093679	P1016304	1
s1U1037046	P1008138	1
s1U1102720	P1025468	1
s1U1046986	P1008029	1
s1U1125904	P1012522	1
s1U1060481	P1024236	1
s1U1062707	P1020753	1
s1U1041039	P1033032	1
s1U1087706	P1034162	1
s1U1067380	P1015359	1
s1U1041690	P1021692	1
s1U1084526	P1034041	1
s1U1083805	P1015372	1
s1U1138476	P1002854	1
s1U1024513	P1002608	1
s1U1094466	P1034037	1
s1U1043102	P1017405	1
s1U1128029	P1004230	1
s1U1028989	P1017442	1
s1U1054499	P1000933	1
s1U1110865	P1017408	1
s1U1072749	P1025189	1
s1U1141151	P1020650	1
s1U1007818	P1014075	1
s1U1100404	P1034285	1
s1U1099067	P1013915	1
s1U1057604	P1020096	1
s1U1074020	P1005610	1
s1U1066278	P1026484	1
s1U1009058	P1025424	1
s1U1040615	P1030986	1
s1U1002159	P1023797	1
s1U1059604	P1002200	1
s1U1114530	P1014522	1
s1U1138975	P1003201	1
s1U1068104	P1022208	1
s1U1013395	P1023296	1
s1U1079845	P1030543	1
s1U1007970	P1026519	1
s1U1087851	P1018801	1
s1U1118633	P1033142	1
s1U1128647	P1020382	1
s1U1042618	P1031720	1
s1U1094816	P1012777	1
s1U1100557	P1031864	1
s1U1084420	P1004735	1
s1U1092514	P1032011	1
s1U1017207	P1032474	1
s1U1052985	P1001176	1
s1U1082248	P1013231	1
s1U1063853	P1009111	1
s1U1081344	P1016453	1
s1U1007793	P1002907	1
s1U1072247	P1031001	1
s1U1126675	P1021092	1
s1U1017620	P1000180	1
s1U1109130	P1013497	1
s1U1130826	P1031970	1
s1U1003832	P1015232	1
s1U1135495	P1010824	1
s1U1084778	P1034353	1
s1U1048195	P1033791	1
s1U1070534	P1006235	1
s1U1141108	P1022460	1
s1U1071775	P1016905	1
s1U1115935	P1032837	1
s1U1015075	P1017178	1
s1U1096316	P1011307	1
s1U1032145	P1022061	1
s1U1110751	P1031859	1
s1U1087767	P1016020	1
s1U1030947	P1022319	1
s1U1126042	P1005263	1
s1U1049556	P1030415	1
s1U1043297	P1009113	1
s1U1065012	P1008093	1
s1U1101104	P1020519	1
s1U1141002	P1002110	1
s1U1015251	P1008681	1
s1U1100548	P1002343	1
s1U1099648	P1018279	1
s1U1035812	P1033428	1
s1U1002003	P1003530	1
s1U1128834	P1003429	1
s1U1010328	P1003644	1
s1U1127501	P1002078	1
s1U1137548	P1008432	1
s1U1021973	P1021477	1
s1U1078514	P1021674	1
s1U1046416	P1033036	1
s1U1119022	P1027260	1
s1U1005000	P1007751	1
s1U1131196	P1009781	1
s1U1050372	P1001993	1
s1U1103908	P1008495	1
s1U1008868	P1012138	1
s1U1040123	P1031570	1
s1U1084016	P1031233	1
s1U1052135	P1020336	1
s1U1114043	P1016840	1
s1U1131800	P1023291	1
s1U1052015	P1017847	1
s1U1037843	P1026488	1
s1U1126965	P1001094	1
s1U1100362	P1012538	1
s1U1049007	P1028342	1
s1U1066813	P1031424	1
s1U1120050	P1008583	1
s1U1003155	P1024051	1
s1U1065720	P1004854	1
s1U1123318	P1021761	1
s1U1082775	P1001853	1
s1U1106354	P1010043	1
s1U1046171	P1006083	1
s1U1046988	P1032700	1
s1U1141037	P1014489	1
s1U1037320	P1005490	1
s1U1018279	P1013546	1
s1U1036543	P1034231	1
s1U1105006	P1017422	1
s1U1021334	P1015116	1
s1U1013481	P1011350	1
s1U1096160	P1003664	1
s1U1033012	P1026711	1
s1U1018246	P1016125	1
s1U1141481	P1005040	1
s1U1066320	P1002211	1
s1U1033421	P1005610	1
s1U1058762	P1024215	1
s1U1116238	P1007362	1
s1U1055588	P1018107	1
s1U1111183	P1027456	1
s1U1057660	P1013325	1
s1U1046219	P1011043	1
s1U1094314	P1002460	1
s1U1129363	P1032910	1
s1U1096048	P1033677	1
s1U1047963	P1009859	1
s1U1077100	P1025910	1
s1U1103483	P1007068	1
s1U1116898	P1028278	1
s1U1075881	P1018020	1
s1U1097494	P1023182	1
s1U1135658	P1020166	1
s1U1046874	P1015081	1
s1U1139637	P1020656	1
s1U1091137	P1033769	1
s1U1010234	P1032905	1
s1U1060939	P1011350	1
s1U1048676	P1024670	1
s1U1090789	P1009327	1
s1U1111885	P1020650	1
s1U1109594	P1026541	1
s1U1059013	P1008423	1
s1U1068204	P1019564	1
s1U1038579	P1006163	1
s1U1065388	P1021051	1
s1U1109645	P1026328	1
s1U1102522	P1001774	1
s1U1046495	P1002620	1
s1U1020912	P1007525	1
s1U1129373	P1017224	1
s1U1093778	P1025485	1
s1U1048371	P1019290	1
s1U1121876	P1005617	1
s1U1081602	P1003768	1
s1U1112851	P1017599	1
s1U1075133	P1020005	1
s1U1017480	P1033629	1
s1U1074984	P1007107	1
s1U1080864	P1010053	1
s1U1069168	P1031940	1
s1U1047716	P1011915	1
s1U1073682	P1005955	1
s1U1030931	P1034587	1
s1U1071308	P1027618	1
s1U1133221	P1019430	1
s1U1133049	P1021549	1
s1U1113152	P1020762	1
s1U1098577	P1004153	1
s1U1062955	P1028508	1
s1U1090701	P1028797	1
s1U1134911	P1001972	1
s1U1013902	P1020283	1
s1U1010722	P1004484	1
s1U1093145	P1020409	1
s1U1036658	P1019951	1
s1U1001757	P1024992	1
s1U1059276	P1029683	1
s1U1068368	P1020352	1
s1U1044095	P1020753	1
s1U1015008	P1022909	1
s1U1069178	P1024115	1
s1U1028169	P1009293	1
s1U1014762	P1003810	1
s1U1129471	P1004145	1
s1U1038790	P1008659	1
s1U1034856	P1008009	1
s1U1015699	P1028282	1
s1U1030195	P1019986	1
s1U1039582	P1018362	1
s1U1103985	P1006739	1
s1U1029066	P1023834	1
