userId	itemId	rating
s1U1027871	P1031308	1.0
s1U1011973	P1022317	1.0
s1U1118593	P1014535	1.0
s1U1037732	P1034373	1.0
s1U1067054	P1005129	1.0
s1U1087249	P1027368	1.0
s1U1014881	P1001271	1.0
s1U1055767	P1004749	1.0
s1U1091632	P1033381	1.0
s1U1104985	P1015890	1.0
s1U1072978	P1028561	1.0
s1U1087876	P1020168	1.0
s1U1003367	P1018300	1.0
s1U1129745	P1023932	1.0
s1U1127900	P1030499	1.0
s1U1084247	P1019714	1.0
s1U1016353	P1010724	1.0
s1U1109944	P1023686	1.0
s1U1078947	P1021027	1.0
s1U1070303	P1021965	1.0
s1U1128806	P1026580	1.0
s1U1114232	P1005973	1.0
s1U1054100	P1014275	1.0
s1U1016482	P1008277	1.0
s1U1009852	P1020054	1.0
s1U1094750	P1029633	1.0
s1U1055249	P1021906	1.0
s1U1016634	P1004400	1.0
s1U1127936	P1026754	1.0
s1U1011539	P1034519	1.0
s1U1061421	P1031288	1.0
s1U1099066	P1003389	1.0
s1U1014754	P1030580	1.0
s1U1113595	P1015645	1.0
s1U1035614	P1025661	1.0
s1U1017282	P1004105	1.0
s1U1044501	P1014043	1.0
s1U1120573	P1004930	1.0
s1U1097191	P1022705	1.0
s1U1043166	P1014537	1.0
s1U1054081	P1028746	1.0
s1U1115410	P1010248	1.0
s1U1078951	P1031288	1.0
s1U1001526	P1008364	1.0
s1U1070830	P1008901	1.0
s1U1091065	P1013930	1.0
s1U1026053	P1025527	1.0
s1U1125440	P1015467	1.0
s1U1134943	P1030224	1.0
s1U1024337	P1007048	1.0
s1U1003435	P1025976	1.0
s1U1049263	P1004298	1.0
s1U1036839	P1032381	1.0
s1U1067725	P1033898	1.0
s1U1006817	P1028273	1.0
s1U1115679	P1007406	1.0
s1U1036839	P1016538	1.0
s1U1126580	P1028110	1.0
s1U1007676	P1005257	1.0
s1U1136946	P1023372	1.0
s1U1097030	P1016874	1.0
s1U1019664	P1019164	1.0
s1U1124556	P1022928	1.0
s1U1004578	P1020987	1.0
s1U1092346	P1023579	1.0
s1U1061204	P1006587	1.0
s1U1040951	P1000850	1.0
s1U1018133	P1025239	1.0
s1U1027738	P1018860	1.0
s1U1074246	P1000611	1.0
s1U1131647	P1019729	1.0
s1U1074690	P1002315	1.0
s1U1085418	P1025430	1.0
s1U1111000	P1027893	1.0
s1U1086605	P1000333	1.0
s1U1086036	P1018889	1.0
s1U1113280	P1017088	1.0
s1U1072012	P1008726	1.0
s1U1107666	P1004641	1.0
s1U1013198	P1019166	1.0
s1U1016603	P1019729	1.0
s1U1067699	P1014102	1.0
s1U1075432	P1030573	1.0
s1U1091548	P1024343	1.0
s1U1004114	P1015069	1.0
s1U1094740	P1011794	1.0
s1U1136644	P1021004	1.0
s1U1136579	P1032380	1.0
s1U1023264	P1003360	1.0
s1U1133402	P1019848	1.0
s1U1137395	P1021560	1.0
s1U1113035	P1027785	1.0
s1U1011365	P1010340	1.0
s1U1127830	P1002366	1.0
s1U1107141	P1018235	1.0
s1U1087446	P1014551	1.0
s1U1092084	P1005778	1.0
s1U1024164	P1025471	1.0
s1U1071589	P1026981	1.0
s1U1095455	P1024042	1.0
s1U1107910	P1028917	1.0
s1U1127179	P1001673	1.0
s1U1017206	P1002353	1.0
s1U1017545	P1014134	1.0
s1U1002633	P1029403	1.0
s1U1100614	P1018272	1.0
s1U1110902	P1034611	1.0
s1U1108827	P1005785	1.0
s1U1130738	P1004244	1.0
s1U1031222	P1013985	1.0
s1U1046952	P1009295	1.0
s1U1115623	P1004866	1.0
s1U1057367	P1030866	1.0
s1U1110921	P1014783	1.0
s1U1058780	P1000070	1.0
s1U1084702	P1019803	1.0
s1U1025970	P1033081	1.0
s1U1058220	P1017932	1.0
s1U1029023	P1022089	1.0
s1U1030751	P1017864	1.0
s1U1062574	P1021346	1.0
s1U1098237	P1029027	1.0
s1U1114594	P1033303	1.0
s1U1040472	P1013006	1.0
s1U1110836	P1017192	1.0
s1U1046490	P1030573	1.0
s1U1060274	P1029937	1.0
s1U1082582	P1000099	1.0
s1U1106365	P1031674	1.0
s1U1078534	P1004762	1.0
s1U1009676	P1004920	1.0
s1U1046954	P1026457	1.0
s1U1018964	P1031872	1.0
s1U1011319	P1010166	1.0
s1U1011296	P1003088	1.0
s1U1119416	P1018607	1.0
s1U1079518	P1003575	1.0
s1U1106415	P1031726	1.0
s1U1046954	P1010733	1.0
s1U1056059	P1025974	1.0
s1U1111743	P1032386	1.0
s1U1011319	P1007571	1.0
s1U1034807	P1028088	1.0
s1U1115357	P1010408	1.0
s1U1118267	P1032180	1.0
s1U1068944	P1007593	1.0
s1U1139067	P1026948	1.0
s1U1133083	P1006680	1.0
s1U1017140	P1031406	1.0
s1U1049257	P1014999	1.0
s1U1037337	P1021254	1.0
s1U1000001	P1000899	1.0
s1U1091604	P1016707	1.0
s1U1105604	P1013379	1.0
s1U1114475	P1032855	1.0
s1U1014881	P1011275	1.0
s1U1006718	P1011620	1.0
s1U1105605	P1010762	1.0
s1U1064026	P1029724	1.0
s1U1045241	P1004292	1.0
s1U1094585	P1008414	1.0
s1U1079083	P1032805	1.0
s1U1037844	P1006958	1.0
s1U1022796	P1004866	1.0
s1U1029708	P1006536	1.0
s1U1116914	P1005909	1.0
s1U1033904	P1027225	1.0
s1U1034532	P1016532	1.0
s1U1019843	P1008668	1.0
s1U1047809	P1013679	1.0
s1U1006723	P1003975	1.0
s1U1056059	P1028301	1.0
s1U1120174	P1028526	1.0
s1U1123771	P1024889	1.0
s1U1007958	P1017638	1.0
s1U1069517	P1029060	1.0
s1U1047348	P1021684	1.0
s1U1072701	P1005778	1.0
s1U1086620	P1014706	1.0
s1U1100365	P1017252	1.0
s1U1122551	P1000992	1.0
s1U1024486	P1033471	1.0
s1U1022101	P1015438	1.0
s1U1001371	P1034519	1.0
s1U1003452	P1031804	1.0
s1U1023941	P1011828	1.0
s1U1075315	P1001175	1.0
s1U1112782	P1009178	1.0
s1U1134001	P1027933	1.0
s1U1013916	P1034244	1.0
s1U1088243	P1024612	1.0
s1U1124784	P1001551	1.0
s1U1010786	P1018616	1.0
s1U1118145	P1009841	1.0
s1U1053731	P1028987	1.0
s1U1037558	P1020301	1.0
s1U1101404	P1033763	1.0
s1U1122164	P1011287	1.0
s1U1034624	P1010436	1.0
s1U1024516	P1028561	1.0
s1U1115410	P1003724	1.0
s1U1110971	P1034519	1.0
s1U1065763	P1024669	1.0
s1U1132966	P1016582	1.0
s1U1038127	P1024670	1.0
s1U1054510	P1000862	1.0
s1U1020285	P1022909	1.0
s1U1020925	P1015071	1.0
s1U1010108	P1022920	1.0
s1U1088873	P1014937	1.0
s1U1082890	P1011265	1.0
s1U1055725	P1015143	1.0
s1U1093514	P1007946	1.0
s1U1038359	P1000477	1.0
s1U1141252	P1002989	1.0
s1U1043628	P1009465	1.0
s1U1135177	P1011369	1.0
s1U1122838	P1024631	1.0
s1U1085300	P1004534	1.0
s1U1009443	P1017506	1.0
s1U1135455	P1001065	1.0
s1U1105163	P1021938	1.0
s1U1090502	P1011794	1.0
s1U1097203	P1011287	1.0
s1U1106622	P1013017	1.0
s1U1039914	P1032991	1.0
s1U1106625	P1019777	1.0
s1U1070900	P1008555	1.0
s1U1023896	P1019622	1.0
s1U1069305	P1004014	1.0
s1U1091120	P1008770	1.0
s1U1055227	P1009617	1.0
s1U1031084	P1014247	1.0
s1U1065144	P1004292	1.0
s1U1132062	P1019212	1.0
s1U1097226	P1000429	1.0
s1U1027072	P1003434	1.0
s1U1088287	P1032191	1.0
s1U1067725	P1002598	1.0
s1U1117754	P1012108	1.0
s1U1019634	P1010037	1.0
s1U1137282	P1006073	1.0
s1U1104324	P1022804	1.0
s1U1125569	P1014399	1.0
s1U1126275	P1017260	1.0
s1U1022012	P1004646	1.0
s1U1051418	P1033109	1.0
s1U1084365	P1007046	1.0
s1U1069081	P1031776	1.0
s1U1082127	P1018567	1.0
s1U1005511	P1034171	1.0
s1U1039426	P1033476	1.0
s1U1102539	P1033508	1.0
s1U1023679	P1030573	1.0
s1U1103313	P1003506	1.0
s1U1023981	P1034503	1.0
s1U1090150	P1034611	1.0
s1U1138239	P1029744	1.0
s1U1085807	P1011364	1.0
s1U1086797	P1005545	1.0
s1U1019297	P1018092	1.0
s1U1052626	P1018227	1.0
s1U1002768	P1012546	1.0
s1U1086264	P1029998	1.0
s1U1036731	P1032084	1.0
s1U1109851	P1034420	1.0
s1U1128375	P1025201	1.0
s1U1045012	P1013110	1.0
s1U1031904	P1031281	1.0
s1U1005255	P1026948	1.0
s1U1092929	P1021755	1.0
s1U1127749	P1005694	1.0
s1U1069517	P1033236	1.0
s1U1020720	P1032282	1.0
s1U1015393	P1032055	1.0
s1U1135177	P1000256	1.0
s1U1039519	P1007237	1.0
s1U1038740	P1005712	1.0
s1U1034012	P1024185	1.0
s1U1089594	P1013237	1.0
s1U1071473	P1006114	1.0
s1U1055149	P1000251	1.0
s1U1123773	P1026483	1.0
s1U1095049	P1004381	1.0
s1U1010500	P1011762	1.0
s1U1119378	P1017779	1.0
s1U1037298	P1003666	1.0
s1U1066299	P1018608	1.0
s1U1127019	P1013924	1.0
s1U1033115	P1007644	1.0
s1U1106112	P1020283	1.0
s1U1042985	P1022774	1.0
s1U1065096	P1015418	1.0
s1U1129939	P1031814	1.0
s1U1121220	P1026948	1.0
s1U1091928	P1032403	1.0
s1U1071339	P1003687	1.0
s1U1053885	P1008364	1.0
s1U1038837	P1022025	1.0
s1U1124689	P1011941	1.0
s1U1029431	P1029221	1.0
s1U1026369	P1034351	1.0
s1U1037033	P1015600	1.0
s1U1020786	P1011520	1.0
s1U1122528	P1014214	1.0
s1U1108951	P1018411	1.0
s1U1041532	P1013350	1.0
s1U1079826	P1024669	1.0
s1U1089593	P1003975	1.0
s1U1109595	P1016678	1.0
s1U1086446	P1032224	1.0
s1U1099871	P1028561	1.0
s1U1093683	P1033307	1.0
s1U1062919	P1013924	1.0
s1U1021773	P1022987	1.0
s1U1086864	P1009824	1.0
s1U1141233	P1019143	1.0
s1U1107312	P1012282	1.0
s1U1046200	P1030573	1.0
s1U1121763	P1031804	1.0
s1U1006677	P1010340	1.0
s1U1002681	P1031472	1.0
s1U1057289	P1012702	1.0
s1U1002496	P1005460	1.0
s1U1033591	P1002631	1.0
s1U1109944	P1001227	1.0
s1U1058411	P1017116	1.0
s1U1092890	P1018227	1.0
s1U1037990	P1032120	1.0
s1U1032488	P1025072	1.0
s1U1105711	P1015307	1.0
s1U1137994	P1026763	1.0
s1U1097343	P1014419	1.0
s1U1099513	P1021703	1.0
s1U1108388	P1001411	1.0
s1U1134414	P1028143	1.0
s1U1073672	P1013158	1.0
s1U1026742	P1028083	1.0
s1U1037340	P1017500	1.0
s1U1107910	P1024943	1.0
s1U1061386	P1033048	1.0
s1U1104899	P1001644	1.0
s1U1059166	P1010890	1.0
s1U1107531	P1007771	1.0
s1U1074818	P1033048	1.0
s1U1048390	P1013512	1.0
s1U1084506	P1011758	1.0
s1U1115712	P1001718	1.0
s1U1091602	P1013969	1.0
s1U1107172	P1005604	1.0
s1U1094225	P1007252	1.0
s1U1075315	P1032711	1.0
s1U1019334	P1021610	1.0
s1U1011545	P1025935	1.0
s1U1028095	P1030956	1.0
s1U1086850	P1026749	1.0
s1U1001085	P1001125	1.0
s1U1061413	P1020823	1.0
s1U1009843	P1007342	1.0
s1U1048152	P1013131	1.0
s1U1020395	P1000157	1.0
s1U1059732	P1014503	1.0
s1U1011545	P1015400	1.0
s1U1117384	P1013256	1.0
s1U1130080	P1015264	1.0
s1U1059075	P1002715	1.0
s1U1016528	P1016743	1.0
s1U1120325	P1013679	1.0
s1U1030415	P1015199	1.0
s1U1082249	P1031869	1.0
s1U1059358	P1000196	1.0
s1U1044744	P1023656	1.0
s1U1117384	P1025247	1.0
s1U1073298	P1022366	1.0
s1U1085418	P1003594	1.0
s1U1069852	P1030056	1.0
s1U1018811	P1013115	1.0
s1U1115387	P1020517	1.0
s1U1002115	P1021603	1.0
s1U1081609	P1033465	1.0
s1U1007320	P1008414	1.0
s1U1039995	P1015173	1.0
s1U1130746	P1014102	1.0
s1U1002098	P1026483	1.0
s1U1138418	P1002376	1.0
s1U1028348	P1007583	1.0
s1U1056969	P1008118	1.0
s1U1015215	P1029146	1.0
s1U1126133	P1033053	1.0
s1U1103753	P1024291	1.0
s1U1088216	P1004828	1.0
s1U1138489	P1023753	1.0
s1U1080143	P1023753	1.0
s1U1040798	P1028080	1.0
s1U1098330	P1031793	1.0
s1U1044713	P1024670	1.0
s1U1066572	P1012194	1.0
s1U1139708	P1007018	1.0
s1U1110501	P1010865	1.0
s1U1132724	P1022767	1.0
s1U1075293	P1001735	1.0
s1U1122543	P1008762	1.0
s1U1090352	P1028622	1.0
s1U1033278	P1009723	1.0
s1U1114177	P1033018	1.0
s1U1084780	P1029113	1.0
s1U1017821	P1000009	1.0
s1U1010072	P1024337	1.0
s1U1070340	P1020992	1.0
s1U1132406	P1032083	1.0
s1U1137104	P1030110	1.0
s1U1015263	P1016216	1.0
s1U1037915	P1028874	1.0
s1U1043318	P1003903	1.0
s1U1118145	P1008390	1.0
s1U1040762	P1028637	1.0
s1U1019569	P1008364	1.0
s1U1124692	P1021965	1.0
s1U1111343	P1010875	1.0
s1U1061041	P1026596	1.0
s1U1088243	P1024035	1.0
s1U1130959	P1016119	1.0
s1U1063325	P1010248	1.0
s1U1052295	P1025588	1.0
s1U1053619	P1005351	1.0
s1U1085418	P1015014	1.0
s1U1019872	P1020755	1.0
s1U1006350	P1002615	1.0
s1U1002768	P1006339	1.0
s1U1063231	P1014144	1.0
s1U1107215	P1011933	1.0
s1U1134719	P1013591	1.0
s1U1068851	P1020935	1.0
s1U1021346	P1015204	1.0
s1U1097320	P1013008	1.0
s1U1016398	P1001540	1.0
s1U1097329	P1032111	1.0
s1U1079280	P1006047	1.0
s1U1108871	P1015645	1.0
s1U1019844	P1014102	1.0
s1U1062905	P1030372	1.0
s1U1092820	P1032841	1.0
s1U1062703	P1014220	1.0
s1U1028348	P1003638	1.0
s1U1011670	P1033469	1.0
s1U1044317	P1020530	1.0
s1U1071877	P1017763	1.0
s1U1080776	P1028821	1.0
s1U1136445	P1002889	1.0
s1U1071287	P1023806	1.0
s1U1058780	P1010084	1.0
s1U1041758	P1019439	1.0
s1U1080404	P1033757	1.0
s1U1015364	P1000277	1.0
s1U1088518	P1005139	1.0
s1U1122551	P1034526	1.0
s1U1051412	P1020785	1.0
s1U1037271	P1015967	1.0
s1U1124925	P1007430	1.0
s1U1009004	P1006547	1.0
s1U1015978	P1032074	1.0
s1U1021540	P1004244	1.0
s1U1132846	P1013980	1.0
s1U1016527	P1005660	1.0
s1U1049652	P1007676	1.0
s1U1015350	P1025490	1.0
s1U1097329	P1000656	1.0
s1U1090905	P1008364	1.0
s1U1063522	P1025355	1.0
s1U1044475	P1003115	1.0
s1U1120974	P1026580	1.0
s1U1050093	P1009901	1.0
s1U1097590	P1004377	1.0
s1U1003939	P1026761	1.0
s1U1033001	P1023062	1.0
s1U1000939	P1027007	1.0
s1U1126613	P1014952	1.0
s1U1089283	P1015960	1.0
s1U1116088	P1031288	1.0
s1U1016897	P1015493	1.0
s1U1133442	P1008782	1.0
s1U1128441	P1029364	1.0
s1U1046616	P1025336	1.0
s1U1106041	P1000049	1.0
s1U1110655	P1026395	1.0
s1U1078874	P1003630	1.0
s1U1042335	P1024062	1.0
s1U1125615	P1028622	1.0
s1U1092815	P1013452	1.0
s1U1122013	P1020517	1.0
s1U1096461	P1030230	1.0
s1U1119589	P1016216	1.0
s1U1115230	P1013009	1.0
s1U1063070	P1020517	1.0
s1U1131189	P1002487	1.0
s1U1074199	P1024114	1.0
s1U1031014	P1002620	1.0
s1U1077827	P1005125	1.0
s1U1096147	P1028107	1.0
s1U1015292	P1001612	1.0
s1U1102057	P1023433	1.0
s1U1132785	P1001880	1.0
s1U1130555	P1019608	1.0
s1U1139778	P1031824	1.0
s1U1021346	P1031743	1.0
s1U1018147	P1029070	1.0
s1U1013689	P1016629	1.0
s1U1082181	P1004096	1.0
s1U1056260	P1032097	1.0
s1U1100816	P1000611	1.0
s1U1087654	P1012082	1.0
s1U1022423	P1030044	1.0
s1U1124405	P1008608	1.0
s1U1079498	P1013444	1.0
s1U1079683	P1012644	1.0
s1U1009459	P1015302	1.0
s1U1007011	P1000027	1.0
s1U1101509	P1030394	1.0
s1U1046762	P1032991	1.0
s1U1032902	P1023250	1.0
s1U1128499	P1034618	1.0
s1U1087736	P1007039	1.0
s1U1115985	P1021638	1.0
s1U1116548	P1011608	1.0
s1U1028095	P1013738	1.0
s1U1070364	P1012353	1.0
s1U1058997	P1005712	1.0
s1U1038175	P1007074	1.0
s1U1131172	P1018508	1.0
s1U1058181	P1021463	1.0
s1U1053427	P1003849	1.0
s1U1050975	P1004534	1.0
s1U1006936	P1032355	1.0
s1U1108938	P1024982	1.0
s1U1016353	P1019017	1.0
s1U1123101	P1005046	1.0
s1U1069880	P1030298	1.0
s1U1135136	P1023821	1.0
s1U1132340	P1033200	1.0
s1U1073269	P1010340	1.0
s1U1016656	P1021431	1.0
s1U1021737	P1023683	1.0
s1U1062392	P1029639	1.0
s1U1054671	P1025112	1.0
s1U1124519	P1008792	1.0
s1U1019753	P1008339	1.0
s1U1013340	P1029874	1.0
s1U1002214	P1031310	1.0
s1U1022551	P1004121	1.0
s1U1020916	P1012998	1.0
s1U1101113	P1023048	1.0
s1U1083429	P1026457	1.0
s1U1050872	P1016158	1.0
s1U1046799	P1026416	1.0
s1U1007011	P1010147	1.0
s1U1046098	P1018920	1.0
s1U1058753	P1017296	1.0
s1U1109587	P1034609	1.0
s1U1138283	P1010698	1.0
s1U1071642	P1004381	1.0
s1U1139595	P1013766	1.0
s1U1092585	P1030706	1.0
s1U1001560	P1032421	1.0
s1U1093052	P1021678	1.0
s1U1032701	P1003760	1.0
s1U1108128	P1012031	1.0
s1U1023896	P1010382	1.0
s1U1051941	P1030630	1.0
s1U1106173	P1018300	1.0
s1U1063049	P1023048	1.0
s1U1068440	P1015143	1.0
s1U1101644	P1023877	1.0
s1U1005372	P1010436	1.0
s1U1129411	P1034523	1.0
s1U1110436	P1020431	1.0
s1U1110316	P1020476	1.0
s1U1032723	P1010762	1.0
s1U1108236	P1001287	1.0
s1U1116521	P1024269	1.0
s1U1128799	P1028091	1.0
s1U1067316	P1000100	1.0
s1U1104040	P1005258	1.0
s1U1065555	P1025127	1.0
s1U1065659	P1000514	1.0
s1U1038056	P1029649	1.0
s1U1115086	P1026457	1.0
s1U1105669	P1031562	1.0
s1U1140057	P1008031	1.0
s1U1073845	P1011833	1.0
s1U1024883	P1022812	1.0
s1U1071278	P1024889	1.0
s1U1015108	P1020543	1.0
s1U1003599	P1002014	1.0
s1U1128791	P1016321	1.0
s1U1072367	P1015920	1.0
s1U1082734	P1020735	1.0
s1U1006676	P1021833	1.0
s1U1100365	P1005772	1.0
s1U1024233	P1032827	1.0
s1U1075293	P1020497	1.0
s1U1090283	P1031870	1.0
s1U1073049	P1027033	1.0
s1U1033840	P1008043	1.0
s1U1046926	P1027999	1.0
s1U1101332	P1013681	1.0
s1U1108103	P1028925	1.0
s1U1085640	P1010090	1.0
s1U1100157	P1032838	1.0
s1U1128871	P1007207	1.0
s1U1095088	P1011470	1.0
s1U1082675	P1022276	1.0
s1U1031427	P1015613	1.0
s1U1025682	P1014873	1.0
s1U1059767	P1018692	1.0
s1U1091838	P1016569	1.0
s1U1086447	P1030556	1.0
s1U1110910	P1001684	1.0
s1U1066334	P1028942	1.0
s1U1110258	P1012687	1.0
s1U1129517	P1007074	1.0
s1U1060630	P1024744	1.0
s1U1060333	P1013619	1.0
s1U1081900	P1024185	1.0
s1U1057021	P1021769	1.0
s1U1023632	P1011533	1.0
s1U1108827	P1017348	1.0
s1U1070816	P1022990	1.0
s1U1103754	P1021484	1.0
s1U1078356	P1021301	1.0
s1U1091281	P1021301	1.0
s1U1042297	P1005048	1.0
s1U1059707	P1026981	1.0
s1U1006760	P1026748	1.0
s1U1139531	P1033138	1.0
s1U1101113	P1025454	1.0
s1U1112304	P1021340	1.0
s1U1101164	P1012740	1.0
s1U1132878	P1013066	1.0
s1U1082160	P1002550	1.0
s1U1000480	P1030502	1.0
s1U1122141	P1032855	1.0
s1U1063348	P1008802	1.0
s1U1065292	P1013730	1.0
s1U1010388	P1001830	1.0
s1U1016565	P1018714	1.0
s1U1103806	P1015920	1.0
s1U1105859	P1020657	1.0
s1U1047371	P1010627	1.0
s1U1083934	P1017461	1.0
s1U1037545	P1004632	1.0
s1U1043259	P1023505	1.0
s1U1098239	P1016294	1.0
s1U1016656	P1004989	1.0
s1U1051575	P1007959	1.0
s1U1049753	P1010762	1.0
s1U1094334	P1032121	1.0
s1U1135455	P1031332	1.0
s1U1070848	P1006307	1.0
s1U1006166	P1001411	1.0
s1U1096135	P1028406	1.0
s1U1082181	P1017646	1.0
s1U1039340	P1020361	1.0
s1U1124766	P1031759	1.0
s1U1118572	P1033469	1.0
s1U1002525	P1019136	1.0
s1U1118590	P1029061	1.0
s1U1115357	P1034305	1.0
s1U1122952	P1021025	1.0
s1U1097590	P1007342	1.0
s1U1077661	P1021340	1.0
s1U1132090	P1014979	1.0
s1U1022655	P1017425	1.0
s1U1034753	P1029844	1.0
s1U1001371	P1007002	1.0
s1U1102072	P1001664	1.0
s1U1068990	P1024663	1.0
s1U1116064	P1031546	1.0
s1U1080703	P1023792	1.0
s1U1116247	P1008646	1.0
s1U1125081	P1028622	1.0
s1U1094276	P1030023	1.0
s1U1010604	P1026244	1.0
s1U1126747	P1032334	1.0
s1U1001912	P1028152	1.0
s1U1040170	P1033276	1.0
s1U1106410	P1033552	1.0
s1U1138584	P1026162	1.0
s1U1019843	P1007342	1.0
s1U1014484	P1024654	1.0
s1U1053400	P1026536	1.0
s1U1105531	P1016862	1.0
s1U1009407	P1008902	1.0
s1U1099551	P1010567	1.0
s1U1056574	P1007050	1.0
s1U1043625	P1014957	1.0
s1U1037109	P1028590	1.0
s1U1038783	P1011828	1.0
s1U1067742	P1003978	1.0
s1U1094424	P1013427	1.0
s1U1034536	P1022914	1.0
s1U1129518	P1002375	1.0
s1U1037648	P1027339	1.0
s1U1104652	P1015073	1.0
s1U1070915	P1028622	1.0
s1U1005084	P1026224	1.0
s1U1080218	P1010943	1.0
s1U1016834	P1031081	1.0
s1U1070830	P1019391	1.0
s1U1099018	P1024229	1.0
s1U1092751	P1030330	1.0
s1U1124925	P1021849	1.0
s1U1033329	P1014934	1.0
s1U1130637	P1012963	1.0
s1U1104704	P1004533	1.0
s1U1020346	P1023176	1.0
s1U1103098	P1003940	1.0
s1U1038196	P1016376	1.0
s1U1131217	P1034622	1.0
s1U1067738	P1031470	1.0
s1U1105815	P1016434	1.0
s1U1130815	P1016064	1.0
s1U1019883	P1030286	1.0
s1U1021428	P1028561	1.0
s1U1055439	P1018703	1.0
s1U1101261	P1017322	1.0
s1U1080287	P1024297	1.0
s1U1070118	P1029724	1.0
s1U1056642	P1032227	1.0
s1U1097170	P1019937	1.0
s1U1057485	P1019061	1.0
s1U1139519	P1022914	1.0
s1U1127985	P1003596	1.0
s1U1001055	P1008414	1.0
s1U1051046	P1018965	1.0
s1U1117086	P1013772	1.0
s1U1057661	P1029808	1.0
s1U1062734	P1000392	1.0
s1U1034539	P1013540	1.0
s1U1026084	P1027848	1.0
s1U1016799	P1012318	1.0
s1U1002188	P1029507	1.0
s1U1128441	P1007108	1.0
s1U1057375	P1022816	1.0
s1U1089898	P1017072	1.0
s1U1111174	P1034171	1.0
s1U1000910	P1012963	1.0
s1U1126681	P1019534	1.0
s1U1014004	P1019588	1.0
s1U1067141	P1013789	1.0
s1U1005488	P1003274	1.0
s1U1078525	P1007841	1.0
s1U1061923	P1000963	1.0
s1U1076429	P1020424	1.0
s1U1068994	P1005656	1.0
s1U1081810	P1002989	1.0
s1U1025676	P1008500	1.0
s1U1104569	P1021340	1.0
s1U1068262	P1027737	1.0
s1U1097328	P1034373	1.0
s1U1044934	P1032497	1.0
s1U1006841	P1008826	1.0
s1U1018249	P1007541	1.0
s1U1139786	P1025290	1.0
s1U1007611	P1016853	1.0
s1U1019147	P1031924	1.0
s1U1116259	P1010917	1.0
s1U1056985	P1002676	1.0
s1U1036710	P1010393	1.0
s1U1056348	P1017129	1.0
s1U1082626	P1026749	1.0
s1U1107172	P1004384	1.0
s1U1140162	P1023023	1.0
s1U1092186	P1013733	1.0
s1U1118834	P1015594	1.0
s1U1039322	P1011980	1.0
s1U1074877	P1007330	1.0
s1U1058831	P1031924	1.0
s1U1125388	P1026395	1.0
s1U1032585	P1020146	1.0
s1U1026639	P1029576	1.0
s1U1139167	P1027390	1.0
s1U1123910	P1025984	1.0
s1U1072530	P1034239	1.0
s1U1018905	P1023630	1.0
s1U1042050	P1016627	1.0
s1U1104324	P1032480	1.0
s1U1067991	P1003602	1.0
s1U1118614	P1002721	1.0
s1U1024890	P1028561	1.0
s1U1063855	P1017628	1.0
s1U1059880	P1011955	1.0
s1U1057667	P1015467	1.0
s1U1109442	P1028598	1.0
s1U1065827	P1016079	1.0
s1U1137607	P1002877	1.0
s1U1039914	P1022638	1.0
s1U1136373	P1009637	1.0
s1U1038519	P1003186	1.0
s1U1006574	P1025774	1.0
s1U1048390	P1019394	1.0
s1U1070099	P1022231	1.0
s1U1094298	P1013733	1.0
s1U1063012	P1018411	1.0
s1U1130871	P1033785	1.0
s1U1108577	P1011313	1.0
s1U1009215	P1028333	1.0
s1U1100385	P1028324	1.0
s1U1130002	P1013350	1.0
s1U1062832	P1025379	1.0
s1U1062574	P1026457	1.0
s1U1126731	P1013989	1.0
s1U1040357	P1015213	1.0
s1U1092090	P1018625	1.0
s1U1126536	P1008364	1.0
s1U1014481	P1009335	1.0
s1U1110666	P1032538	1.0
s1U1119143	P1001836	1.0
s1U1002862	P1026033	1.0
s1U1058382	P1002154	1.0
s1U1012827	P1002508	1.0
s1U1123077	P1010315	1.0
s1U1121763	P1019103	1.0
s1U1035219	P1006164	1.0
s1U1105524	P1031250	1.0
s1U1060369	P1026536	1.0
s1U1015632	P1013398	1.0
s1U1122412	P1011369	1.0
s1U1022810	P1030425	1.0
s1U1015066	P1031510	1.0
s1U1090171	P1020676	1.0
s1U1127749	P1021462	1.0
s1U1084342	P1023048	1.0
s1U1079110	P1002640	1.0
s1U1081028	P1024239	1.0
s1U1019664	P1021094	1.0
s1U1011155	P1024310	1.0
s1U1099481	P1002626	1.0
s1U1002115	P1015123	1.0
s1U1034533	P1009542	1.0
s1U1048650	P1023130	1.0
s1U1047136	P1032578	1.0
s1U1133811	P1013277	1.0
s1U1060612	P1020561	1.0
s1U1003272	P1022204	1.0
s1U1052411	P1009684	1.0
s1U1114615	P1016491	1.0
s1U1040454	P1015566	1.0
s1U1080412	P1014731	1.0
s1U1053003	P1022845	1.0
s1U1073753	P1024618	1.0
s1U1101261	P1023122	1.0
s1U1101347	P1019394	1.0
s1U1063070	P1005613	1.0
s1U1108370	P1003074	1.0
s1U1110555	P1032988	1.0
s1U1006795	P1003506	1.0
s1U1028712	P1026398	1.0
s1U1127801	P1028821	1.0
s1U1031009	P1019223	1.0
s1U1033419	P1022539	1.0
s1U1100946	P1007512	1.0
s1U1098784	P1034351	1.0
s1U1080412	P1028905	1.0
s1U1054055	P1023973	1.0
s1U1106678	P1002044	1.0
s1U1082805	P1010848	1.0
s1U1000872	P1031105	1.0
s1U1117604	P1029476	1.0
s1U1088034	P1011121	1.0
s1U1083896	P1010750	1.0
s1U1091912	P1005210	1.0
s1U1104309	P1001316	1.0
s1U1005615	P1000685	1.0
s1U1100946	P1006443	1.0
