userId	itemId	rating
t1U1005700	P1005858	4.0
t1U1006187	P1033807	1.0
t1U1007485	P1018522	5.0
t1U1001134	P1013203	3.0
t1U1003636	P1025828	4.0
t1U1003361	P1030038	3.0
t1U1000203	P1033459	3.0
t1U1008733	P1019867	1.0
t1U1009036	P1029557	3.0
t1U1006877	P1014051	5.0
t1U1000600	P1013471	5.0
t1U1007461	P1019071	5.0
t1U1008513	P1008833	1.0
t1U1005665	P1005690	1.0
t1U1000183	P1027537	5.0
t1U1000867	P1033560	5.0
t1U1003519	P1019175	5.0
t1U1004443	P1005961	5.0
t1U1009456	P1005878	5.0
t1U1002582	P1003943	5.0
t1U1003773	P1032597	5.0
t1U1001068	P1027246	2.0
t1U1006562	P1034611	4.0
t1U1009416	P1007304	5.0
t1U1000327	P1030218	5.0
t1U1005644	P1014066	1.0
t1U1006544	P1034355	5.0
t1U1006064	P1012765	5.0
t1U1003860	P1033700	5.0
t1U1005384	P1015378	5.0
t1U1003313	P1011533	5.0
t1U1000229	P1001578	5.0
t1U1002657	P1019107	5.0
t1U1005195	P1034611	5.0
t1U1004787	P1001719	5.0
t1U1008159	P1001599	4.0
t1U1002761	P1001578	5.0
t1U1000669	P1002928	5.0
t1U1007223	P1001183	4.0
t1U1007499	P1007415	4.0
t1U1001704	P1022452	4.0
t1U1007314	P1000590	5.0
t1U1000707	P1003943	4.0
t1U1007356	P1026749	5.0
t1U1007714	P1003724	5.0
t1U1005390	P1004767	5.0
t1U1004341	P1020854	1.0
t1U1008575	P1014685	5.0
t1U1008039	P1012765	5.0
t1U1002004	P1000590	5.0
t1U1004791	P1011725	4.0
t1U1002052	P1015266	5.0
t1U1008676	P1019188	5.0
t1U1004772	P1005318	5.0
t1U1000190	P1033589	4.0
t1U1001573	P1032261	5.0
t1U1003772	P1009795	5.0
t1U1005897	P1024228	5.0
t1U1007236	P1032261	5.0
t1U1006697	P1000590	5.0
t1U1007281	P1019899	5.0
t1U1006267	P1027433	4.0
t1U1005787	P1028521	5.0
t1U1007831	P1004657	5.0
t1U1008215	P1006939	5.0
t1U1001619	P1014685	5.0
t1U1008372	P1019071	4.0
t1U1004254	P1026878	5.0
t1U1005928	P1003975	5.0
t1U1004308	P1011435	5.0
t1U1002197	P1010851	4.0
t1U1003453	P1015633	3.0
t1U1006514	P1003664	5.0
t1U1002828	P1014102	3.0
t1U1003646	P1018117	1.0
t1U1005857	P1032917	5.0
t1U1004809	P1026878	5.0
t1U1003802	P1026077	4.0
t1U1000270	P1015969	5.0
t1U1005676	P1016659	2.0
t1U1003562	P1014066	5.0
t1U1001811	P1015797	5.0
t1U1006411	P1011080	5.0
t1U1002732	P1032687	5.0
t1U1009554	P1020971	2.0
t1U1006492	P1003573	5.0
t1U1007501	P1017331	2.0
t1U1001547	P1000590	5.0
t1U1006923	P1016853	5.0
t1U1000128	P1029476	5.0
t1U1004981	P1026878	4.0
t1U1003347	P1024394	1.0
t1U1002701	P1024035	5.0
t1U1003709	P1021206	5.0
t1U1000989	P1027219	5.0
t1U1002923	P1011293	3.0
t1U1008671	P1021570	5.0
t1U1002394	P1009219	1.0
t1U1007649	P1025338	5.0
t1U1001019	P1027302	5.0
t1U1006398	P1015840	5.0
t1U1008220	P1014244	5.0
t1U1001193	P1025828	5.0
t1U1004298	P1011730	5.0
t1U1002654	P1012566	5.0
t1U1001193	P1019867	5.0
t1U1005812	P1000635	4.0
t1U1001982	P1010559	5.0
t1U1008499	P1028349	2.0
t1U1008549	P1029476	5.0
t1U1006972	P1003475	5.0
t1U1000366	P1022424	3.0
t1U1006447	P1015969	5.0
t1U1004809	P1025828	5.0
t1U1003726	P1033807	2.0
t1U1000072	P1012353	5.0
t1U1000628	P1003943	1.0
t1U1004416	P1029009	5.0
t1U1004553	P1016949	5.0
t1U1001757	P1026878	5.0
t1U1008568	P1016853	5.0
t1U1008238	P1016584	4.0
t1U1005116	P1026886	5.0
t1U1005650	P1013864	5.0
t1U1007011	P1002103	4.0
t1U1003263	P1021719	2.0
t1U1002661	P1021734	4.0
t1U1009467	P1014969	5.0
t1U1004253	P1025605	1.0
t1U1006217	P1009387	5.0
t1U1002467	P1012566	5.0
t1U1000797	P1033807	3.0
t1U1003659	P1014511	2.0
t1U1001630	P1031288	5.0
t1U1002001	P1014318	4.0
t1U1003589	P1033185	5.0
t1U1004254	P1009422	5.0
t1U1000496	P1012016	5.0
t1U1000673	P1001183	5.0
t1U1001440	P1012016	1.0
t1U1001724	P1000297	5.0
t1U1009285	P1000266	5.0
t1U1000138	P1026878	5.0
t1U1002049	P1010190	5.0
t1U1000656	P1020467	3.0
t1U1004790	P1021030	5.0
t1U1001052	P1031616	5.0
t1U1006845	P1027302	5.0
t1U1003822	P1017672	5.0
t1U1009431	P1018865	2.0
t1U1008007	P1032991	5.0
t1U1006263	P1017380	1.0
t1U1006949	P1023760	5.0
t1U1006445	P1032687	1.0
t1U1002096	P1035820	4.0
t1U1002175	P1026544	5.0
t1U1003554	P1034355	5.0
t1U1002641	P1001183	5.0
t1U1003970	P1015046	4.0
t1U1002264	P1020357	5.0
t1U1000564	P1009422	4.0
t1U1006035	P1011729	5.0
t1U1005393	P1006656	4.0
t1U1003836	P1009078	5.0
t1U1008894	P1006781	5.0
t1U1006746	P1003671	5.0
t1U1006707	P1023918	5.0
t1U1005696	P1014156	5.0
t1U1009189	P1026544	5.0
t1U1004825	P1019240	3.0
t1U1001521	P1021204	5.0
t1U1003821	P1003975	5.0
t1U1002031	P1019867	5.0
t1U1004600	P1027356	5.0
t1U1006320	P1034611	5.0
t1U1009297	P1010547	5.0
t1U1005066	P1026878	5.0
t1U1009345	P1033291	4.0
t1U1003788	P1006781	5.0
t1U1004429	P1027408	2.0
t1U1001220	P1009968	5.0
t1U1008456	P1034611	5.0
t1U1002333	P1028301	5.0
t1U1004510	P1024913	5.0
t1U1000718	P1008269	5.0
t1U1001388	P1009968	5.0
t1U1007804	P1013271	3.0
t1U1002537	P1005973	5.0
t1U1000196	P1020906	4.0
t1U1002423	P1023969	1.0
t1U1009140	P1017999	5.0
t1U1003029	P1026544	3.0
t1U1008785	P1026874	5.0
t1U1004758	P1021815	4.0
t1U1002477	P1008019	1.0
t1U1009095	P1006891	5.0
t1U1000179	P1018677	5.0
t1U1004011	P1003975	5.0
t1U1002289	P1003805	5.0
t1U1000748	P1001785	1.0
t1U1003389	P1014685	5.0
t1U1005560	P1020773	3.0
t1U1009491	P1000949	5.0
t1U1005761	P1010681	4.0
t1U1003954	P1034611	5.0
t1U1003254	P1001171	2.0
t1U1006249	P1001365	5.0
t1U1000476	P1026544	5.0
t1U1009080	P1034611	4.0
t1U1000000	P1015613	1.0
t1U1006459	P1028342	5.0
t1U1008297	P1024647	5.0
t1U1008282	P1006517	1.0
t1U1001870	P1022823	5.0
t1U1003281	P1029009	5.0
t1U1000111	P1016659	5.0
t1U1006852	P1026544	5.0
t1U1007225	P1019184	5.0
t1U1004685	P1024393	5.0
t1U1001950	P1023132	3.0
t1U1009303	P1013120	5.0
t1U1007716	P1016021	5.0
t1U1006602	P1033459	5.0
t1U1007824	P1028301	5.0
t1U1006087	P1010631	4.0
t1U1005485	P1010825	5.0
t1U1007943	P1000590	5.0
t1U1005265	P1021204	5.0
t1U1003687	P1029461	3.0
t1U1002393	P1001171	4.0
t1U1005041	P1012353	5.0
t1U1000512	P1019867	5.0
t1U1007167	P1004573	5.0
t1U1008221	P1015969	5.0
t1U1002736	P1027207	5.0
t1U1007543	P1006781	3.0
t1U1005097	P1014278	5.0
t1U1006986	P1001183	5.0
t1U1001383	P1034351	2.0
t1U1006613	P1029476	5.0
t1U1004461	P1018607	5.0
t1U1007914	P1001830	5.0
t1U1009415	P1016884	5.0
t1U1008922	P1002585	5.0
t1U1008510	P1003943	1.0
t1U1004058	P1001365	5.0
t1U1009513	P1033001	1.0
t1U1009551	P1021719	5.0
t1U1004717	P1033510	3.0
t1U1004298	P1005487	4.0
t1U1006295	P1025828	5.0
t1U1007674	P1008039	5.0
t1U1008628	P1024004	5.0
t1U1006488	P1001390	4.0
t1U1001767	P1023115	4.0
t1U1009120	P1028229	5.0
t1U1004609	P1026878	5.0
t1U1003976	P1016884	5.0
t1U1006786	P1002720	4.0
t1U1002097	P1003077	3.0
t1U1006794	P1015890	3.0
t1U1000140	P1028958	5.0
t1U1007661	P1026878	5.0
t1U1005030	P1014278	4.0
t1U1008044	P1033459	5.0
t1U1003056	P1030261	5.0
t1U1004810	P1034355	5.0
t1U1005206	P1026087	4.0
t1U1008815	P1008623	5.0
t1U1004954	P1028521	4.0
t1U1004349	P1013644	2.0
t1U1002674	P1033058	5.0
t1U1000689	P1030173	5.0
t1U1007700	P1029461	4.0
t1U1005271	P1018990	5.0
t1U1004721	P1013209	5.0
t1U1009456	P1015071	4.0
t1U1001880	P1015969	5.0
t1U1002380	P1030120	5.0
t1U1001805	P1020601	5.0
t1U1005527	P1016220	5.0
t1U1000735	P1034355	1.0
t1U1006534	P1034611	5.0
t1U1003214	P1008154	5.0
t1U1005686	P1023221	1.0
t1U1007333	P1021077	5.0
t1U1004432	P1003674	5.0
t1U1001564	P1004766	5.0
t1U1005259	P1000590	5.0
t1U1003083	P1016659	5.0
t1U1009090	P1007155	5.0
t1U1002369	P1014102	5.0
t1U1009303	P1034355	4.0
t1U1001644	P1009950	1.0
t1U1008956	P1018117	5.0
t1U1001433	P1022527	5.0
t1U1004750	P1028947	1.0
t1U1004486	P1025288	5.0
t1U1008099	P1011400	5.0
t1U1004326	P1015969	5.0
t1U1006451	P1016949	5.0
t1U1005225	P1028521	5.0
t1U1002572	P1017380	2.0
t1U1006347	P1013924	3.0
t1U1004759	P1012181	5.0
t1U1008341	P1012181	2.0
t1U1006066	P1019697	5.0
t1U1008721	P1005878	5.0
t1U1004407	P1007415	5.0
t1U1000468	P1028722	5.0
t1U1002512	P1002079	3.0
t1U1006154	P1009422	5.0
t1U1005530	P1016435	5.0
t1U1009330	P1034611	5.0
t1U1006797	P1000481	5.0
t1U1003660	P1006714	5.0
t1U1002475	P1012526	5.0
t1U1007908	P1016949	5.0
t1U1002297	P1023132	5.0
t1U1008943	P1023522	5.0
t1U1004197	P1001454	4.0
t1U1005007	P1012181	5.0
t1U1008264	P1030602	5.0
t1U1008840	P1022456	5.0
t1U1006135	P1018677	5.0
t1U1000157	P1032460	1.0
t1U1007723	P1004573	4.0
t1U1006680	P1010258	5.0
t1U1001620	P1008080	5.0
t1U1004644	P1026616	5.0
t1U1000034	P1006781	5.0
t1U1004748	P1033560	5.0
t1U1004781	P1029238	5.0
t1U1003550	P1001785	5.0
t1U1009128	P1019605	5.0
t1U1005084	P1006422	4.0
t1U1002744	P1005973	5.0
t1U1002377	P1004526	3.0
t1U1004072	P1027302	5.0
t1U1000921	P1026594	4.0
t1U1007452	P1016599	5.0
t1U1001163	P1023132	5.0
t1U1003766	P1021206	5.0
t1U1002514	P1009968	5.0
t1U1008445	P1018762	5.0
t1U1002207	P1028521	5.0
t1U1000088	P1003489	4.0
t1U1005874	P1004573	3.0
t1U1006041	P1027356	5.0
t1U1004511	P1000266	5.0
t1U1003860	P1003475	5.0
t1U1007076	P1009795	3.0
t1U1005775	P1033807	4.0
t1U1004375	P1010258	3.0
t1U1008174	P1020906	5.0
t1U1008686	P1011128	5.0
t1U1006340	P1014883	5.0
t1U1000812	P1014883	4.0
t1U1000267	P1020682	5.0
t1U1000825	P1002537	5.0
t1U1005473	P1008134	5.0
t1U1009132	P1012016	5.0
t1U1000689	P1033593	5.0
t1U1003810	P1030653	4.0
t1U1008973	P1016870	5.0
t1U1008475	P1021106	5.0
t1U1003141	P1029909	3.0
t1U1006735	P1001705	4.0
t1U1007958	P1022456	5.0
t1U1004351	P1024355	5.0
t1U1002976	P1021570	5.0
t1U1002707	P1019697	5.0
t1U1000567	P1001171	5.0
t1U1005811	P1012181	5.0
t1U1004569	P1027302	1.0
t1U1006258	P1028496	2.0
t1U1003156	P1006781	5.0
t1U1000313	P1030261	2.0
t1U1003165	P1011354	5.0
t1U1000726	P1021983	4.0
t1U1004044	P1024314	5.0
t1U1007674	P1012318	4.0
t1U1000935	P1019411	4.0
t1U1000319	P1005690	1.0
t1U1006414	P1024035	5.0
t1U1007100	P1010681	4.0
t1U1009093	P1018735	5.0
t1U1004367	P1026077	5.0
t1U1009384	P1006656	5.0
t1U1006871	P1010559	4.0
t1U1008024	P1005797	4.0
t1U1001935	P1026949	5.0
t1U1009379	P1019411	5.0
t1U1001428	P1009968	5.0
t1U1007086	P1019514	5.0
t1U1008610	P1013079	5.0
t1U1002477	P1021077	1.0
t1U1009102	P1021206	5.0
t1U1008141	P1009950	3.0
t1U1007221	P1006781	1.0
t1U1008254	P1009078	2.0
t1U1004659	P1024715	5.0
t1U1000813	P1015969	5.0
t1U1008060	P1001171	5.0
t1U1004158	P1019899	1.0
t1U1000348	P1021129	5.0
t1U1004410	P1007570	3.0
t1U1002376	P1015800	5.0
t1U1003592	P1032188	5.0
t1U1004940	P1024909	5.0
t1U1009439	P1016949	4.0
t1U1005460	P1027408	5.0
t1U1005356	P1009422	5.0
t1U1005377	P1018706	5.0
t1U1003435	P1034355	1.0
t1U1001299	P1032538	4.0
t1U1000367	P1030119	5.0
t1U1002749	P1023522	5.0
t1U1001912	P1033807	3.0
t1U1003092	P1023132	5.0
t1U1000507	P1024909	5.0
t1U1008701	P1006781	1.0
t1U1000369	P1018990	5.0
t1U1002245	P1014457	4.0
t1U1009378	P1013471	4.0
t1U1008295	P1002600	5.0
t1U1000438	P1030740	5.0
t1U1000126	P1006781	5.0
t1U1007219	P1034355	5.0
t1U1001894	P1012501	4.0
t1U1006437	P1015969	5.0
t1U1000376	P1000949	4.0
t1U1004496	P1004680	3.0
t1U1003960	P1012181	5.0
t1U1001515	P1015800	5.0
t1U1003782	P1019697	5.0
t1U1000294	P1018956	4.0
t1U1003310	P1020361	5.0
t1U1007054	P1026544	4.0
t1U1000268	P1006085	5.0
t1U1006231	P1010053	5.0
t1U1008932	P1001390	5.0
t1U1003314	P1006422	5.0
t1U1007380	P1023822	4.0
t1U1009348	P1022228	4.0
t1U1001155	P1033163	4.0
t1U1002715	P1026749	4.0
t1U1001736	P1032166	3.0
t1U1004323	P1022823	5.0
t1U1007094	P1023401	5.0
t1U1002298	P1031288	5.0
t1U1000200	P1029402	5.0
t1U1001602	P1029909	4.0
t1U1005841	P1016435	5.0
t1U1002047	P1018082	4.0
t1U1000105	P1003943	5.0
t1U1004889	P1014102	5.0
t1U1006729	P1021719	5.0
t1U1003338	P1032482	5.0
t1U1006667	P1027226	5.0
t1U1009684	P1003975	4.0
t1U1004549	P1032261	5.0
t1U1004421	P1024623	5.0
t1U1002644	P1028273	1.0
t1U1003429	P1034611	5.0
t1U1005158	P1028896	4.0
t1U1007351	P1003805	5.0
t1U1004903	P1013444	4.0
t1U1003786	P1000590	5.0
t1U1005606	P1014537	5.0
t1U1005776	P1003875	5.0
t1U1008785	P1029187	5.0
t1U1001929	P1021206	4.0
t1U1000759	P1002859	2.0
t1U1006942	P1017380	1.0
t1U1005444	P1032597	5.0
t1U1003192	P1012607	5.0
t1U1002332	P1004573	5.0
t1U1003346	P1017323	5.0
t1U1001624	P1031546	5.0
t1U1001026	P1014102	4.0
t1U1005592	P1034355	5.0
t1U1008845	P1018990	5.0
t1U1004202	P1032538	5.0
t1U1008821	P1015969	4.0
t1U1007213	P1028229	5.0
t1U1007240	P1003345	1.0
t1U1006511	P1029127	5.0
t1U1006174	P1030671	5.0
t1U1000216	P1012181	5.0
t1U1004690	P1013187	5.0
t1U1008488	P1016949	1.0
t1U1000052	P1013697	5.0
t1U1002219	P1021206	5.0
t1U1004870	P1008417	1.0
t1U1001802	P1033672	3.0
t1U1006493	P1010718	4.0
t1U1003637	P1005263	4.0
t1U1003823	P1030119	5.0
t1U1009573	P1032991	5.0
t1U1006498	P1000736	5.0
t1U1009252	P1027302	5.0
t1U1004793	P1010681	4.0
t1U1006024	P1001719	5.0
t1U1005112	P1029009	5.0
t1U1009372	P1018055	5.0
t1U1008425	P1025490	3.0
t1U1002750	P1025828	5.0
t1U1004126	P1012181	5.0
t1U1001219	P1015180	5.0
t1U1000322	P1015969	5.0
t1U1008207	P1018356	4.0
t1U1008397	P1006781	5.0
t1U1002430	P1000590	4.0
t1U1006311	P1000266	5.0
t1U1000314	P1034611	5.0
t1U1007650	P1002136	5.0
t1U1009594	P1004610	5.0
t1U1000215	P1026656	5.0
t1U1006587	P1005878	5.0
t1U1008710	P1032482	5.0
t1U1004521	P1003489	5.0
t1U1008379	P1025828	5.0
t1U1002190	P1029461	4.0
t1U1001909	P1023132	5.0
t1U1009256	P1032687	5.0
t1U1004175	P1005690	5.0
t1U1001018	P1001171	4.0
t1U1008486	P1034611	1.0
t1U1008300	P1006781	5.0
t1U1003179	P1021077	5.0
t1U1005873	P1021570	5.0
t1U1001764	P1021570	5.0
t1U1000061	P1002454	5.0
t1U1009604	P1002537	5.0
t1U1000814	P1015969	4.0
t1U1001032	P1012181	5.0
t1U1004744	P1031993	5.0
t1U1002559	P1010258	5.0
t1U1009100	P1029356	5.0
t1U1006555	P1009528	5.0
t1U1009454	P1027585	5.0
t1U1001206	P1016853	5.0
t1U1006963	P1010631	5.0
t1U1004607	P1010801	4.0
t1U1006055	P1017627	4.0
t1U1000965	P1031397	5.0
t1U1008263	P1005263	5.0
t1U1002182	P1022872	3.0
t1U1006159	P1006781	1.0
t1U1005462	P1032261	5.0
t1U1006761	P1030671	5.0
t1U1004583	P1025127	4.0
t1U1002157	P1000266	5.0
t1U1005579	P1004618	5.0
t1U1009412	P1033807	1.0
t1U1000228	P1023970	5.0
t1U1004930	P1034309	5.0
t1U1005380	P1019323	1.0
t1U1000523	P1032261	5.0
t1U1000226	P1013766	5.0
t1U1001875	P1015791	3.0
t1U1001086	P1033900	4.0
t1U1006399	P1001578	1.0
t1U1000147	P1001113	3.0
t1U1007651	P1016021	5.0
t1U1006739	P1015969	5.0
t1U1004915	P1034611	1.0
t1U1005849	P1031595	5.0
t1U1006086	P1013017	5.0
t1U1006830	P1005434	5.0
t1U1007254	P1017538	5.0
t1U1003565	P1026878	5.0
t1U1004237	P1009767	4.0
t1U1000038	P1010559	5.0
t1U1001199	P1000297	5.0
t1U1009057	P1003506	5.0
t1U1000845	P1021719	5.0
t1U1009484	P1026878	5.0
t1U1000565	P1020906	5.0
t1U1008125	P1001183	5.0
t1U1008882	P1026878	5.0
t1U1006231	P1021746	5.0
t1U1001006	P1028521	4.0
t1U1001715	P1033459	5.0
t1U1006914	P1018865	1.0
t1U1004589	P1000199	5.0
t1U1007176	P1016853	5.0
t1U1009332	P1020111	5.0
t1U1006691	P1002595	3.0
t1U1003052	P1020357	5.0
t1U1003467	P1006271	1.0
t1U1004917	P1025828	5.0
t1U1006750	P1017999	5.0
t1U1006543	P1001171	5.0
t1U1005367	P1011575	4.0
t1U1007370	P1004657	5.0
t1U1001777	P1033807	5.0
t1U1008178	P1018956	2.0
t1U1001658	P1034611	5.0
t1U1007869	P1014102	5.0
t1U1000018	P1012607	5.0
t1U1008259	P1028229	5.0
t1U1002492	P1000590	5.0
t1U1004775	P1014102	5.0
t1U1006507	P1018788	5.0
t1U1008487	P1027049	4.0
t1U1009310	P1033008	4.0
t1U1009583	P1007676	5.0
t1U1001659	P1005683	4.0
t1U1009644	P1021873	4.0
t1U1008372	P1000590	5.0
t1U1007160	P1004573	5.0
t1U1007894	P1025763	4.0
t1U1003273	P1015969	5.0
t1U1004247	P1010631	5.0
t1U1009123	P1008118	5.0
t1U1008175	P1007501	1.0
t1U1007524	P1005690	5.0
t1U1006223	P1016853	5.0
t1U1006997	P1017140	5.0
t1U1004485	P1014220	5.0
t1U1000773	P1024715	5.0
t1U1000945	P1023132	5.0
t1U1003240	P1011293	5.0
t1U1009143	P1026949	5.0
t1U1003541	P1032723	5.0
t1U1007599	P1014102	5.0
t1U1007877	P1011080	5.0
t1U1002306	P1010514	4.0
t1U1000480	P1009561	5.0
t1U1003892	P1023132	5.0
t1U1007543	P1001531	5.0
t1U1004555	P1034348	5.0
t1U1001003	P1002333	5.0
t1U1002977	P1012402	5.0
t1U1007862	P1026544	5.0
t1U1008292	P1032460	5.0
t1U1001360	P1027246	5.0
t1U1003658	P1024241	5.0
t1U1004725	P1001171	3.0
t1U1007517	P1016838	5.0
t1U1001357	P1019016	4.0
t1U1006707	P1033469	5.0
t1U1003646	P1001911	5.0
t1U1007482	P1026878	5.0
t1U1008506	P1010248	4.0
t1U1009549	P1003943	4.0
t1U1005947	P1000481	5.0
t1U1000584	P1016853	5.0
t1U1004682	P1024035	5.0
t1U1009482	P1019986	5.0
t1U1002506	P1027405	5.0
t1U1006958	P1027219	5.0
t1U1003991	P1000590	5.0
t1U1000478	P1014685	4.0
t1U1007649	P1006939	4.0
t1U1002176	P1008507	5.0
t1U1007754	P1026544	1.0
t1U1004592	P1009505	3.0
t1U1005198	P1001830	4.0
t1U1006830	P1026749	3.0
t1U1003877	P1018990	5.0
t1U1009712	P1018990	3.0
t1U1002907	P1015990	4.0
t1U1005770	P1019354	1.0
t1U1008412	P1032261	5.0
t1U1005893	P1007822	5.0
t1U1001247	P1007489	4.0
t1U1002218	P1025143	5.0
t1U1001866	P1027302	5.0
t1U1009488	P1001454	5.0
t1U1004880	P1025828	5.0
t1U1006285	P1011400	4.0
t1U1009043	P1006043	5.0
t1U1007250	P1028958	4.0
t1U1002820	P1001491	5.0
t1U1007343	P1014381	5.0
t1U1003504	P1016853	5.0
t1U1001363	P1000590	5.0
t1U1006995	P1013864	5.0
t1U1005661	P1023522	5.0
t1U1004293	P1010401	5.0
t1U1009573	P1030119	5.0
t1U1003039	P1018738	5.0
t1U1005304	P1026878	5.0
t1U1007907	P1000590	5.0
t1U1009033	P1028379	4.0
t1U1004120	P1000611	5.0
t1U1001341	P1032736	5.0
t1U1004462	P1001183	5.0
t1U1003046	P1000736	5.0
t1U1003544	P1029909	1.0
t1U1008810	P1024394	5.0
t1U1007620	P1001171	5.0
t1U1002230	P1015378	5.0
t1U1005854	P1000915	5.0
t1U1008370	P1017140	5.0
t1U1003618	P1016021	5.0
t1U1003272	P1026544	5.0
t1U1001266	P1013667	5.0
t1U1001611	P1005973	5.0
t1U1007360	P1003506	5.0
t1U1000659	P1024220	2.0
t1U1005697	P1014102	5.0
t1U1001447	P1015613	5.0
t1U1008550	P1012181	3.0
t1U1001981	P1025494	1.0
t1U1001467	P1021678	5.0
t1U1007138	P1007032	5.0
t1U1007213	P1019071	5.0
t1U1005463	P1032261	5.0
t1U1000411	P1033807	5.0
t1U1000929	P1004034	5.0
t1U1001963	P1008689	5.0
t1U1000197	P1028521	5.0
t1U1007229	P1014883	5.0
t1U1001812	P1034309	5.0
t1U1000199	P1017669	5.0
t1U1007491	P1033459	5.0
t1U1000479	P1016097	5.0
t1U1002888	P1006271	5.0
t1U1009175	P1000590	5.0
t1U1001570	P1020906	5.0
t1U1002745	P1033560	5.0
t1U1007844	P1034611	5.0
t1U1005231	P1010631	4.0
t1U1000099	P1010681	5.0
t1U1006297	P1018956	5.0
t1U1004573	P1032261	5.0
t1U1007684	P1010923	4.0
t1U1007475	P1003497	5.0
t1U1007620	P1016884	5.0
t1U1004432	P1024241	5.0
t1U1007634	P1008992	2.0
t1U1001227	P1011256	5.0
t1U1003026	P1008118	5.0
t1U1002555	P1010248	5.0
t1U1001450	P1018850	5.0
t1U1001716	P1025571	3.0
t1U1005999	P1000590	5.0
t1U1000882	P1008992	5.0
t1U1007345	P1005479	5.0
t1U1005729	P1015180	5.0
t1U1006850	P1020906	5.0
t1U1004589	P1001531	4.0
t1U1007560	P1034611	5.0
t1U1004887	P1001578	5.0
t1U1004145	P1033900	5.0
t1U1002478	P1010109	5.0
t1U1007065	P1029461	4.0
t1U1008832	P1005690	1.0
t1U1003064	P1022063	4.0
t1U1001715	P1016754	4.0
t1U1003503	P1012115	2.0
t1U1002842	P1014317	2.0
t1U1004932	P1012181	5.0
t1U1008552	P1009338	5.0
t1U1002115	P1022063	5.0
t1U1001264	P1001171	5.0
t1U1006301	P1026544	5.0
t1U1004662	P1019909	5.0
t1U1009470	P1007983	5.0
t1U1001868	P1001380	5.0
t1U1001694	P1032687	5.0
t1U1004226	P1015969	5.0
t1U1007940	P1016853	5.0
t1U1002219	P1014883	5.0
t1U1004982	P1012402	5.0
t1U1009286	P1032687	1.0
t1U1009453	P1020831	2.0
t1U1006609	P1012181	5.0
t1U1008707	P1016853	5.0
t1U1000294	P1012016	4.0
t1U1008495	P1025338	4.0
t1U1000064	P1010631	5.0
t1U1006743	P1003498	4.0
t1U1003765	P1019979	5.0
t1U1007509	P1020831	4.0
t1U1005640	P1019071	5.0
t1U1002992	P1013766	1.0
t1U1007393	P1015071	4.0
t1U1002748	P1014893	2.0
t1U1005335	P1032597	2.0
t1U1007021	P1032687	3.0
t1U1003172	P1001454	5.0
t1U1007333	P1023770	5.0
t1U1004146	P1016853	5.0
t1U1002806	P1002200	5.0
t1U1003540	P1003978	4.0
t1U1000943	P1021866	1.0
t1U1004274	P1034355	5.0
t1U1009483	P1027433	5.0
t1U1006390	P1009994	4.0
t1U1005524	P1030038	3.0
t1U1006347	P1018634	2.0
t1U1007705	P1031253	4.0
t1U1000169	P1016833	5.0
t1U1002900	P1029064	1.0
t1U1000708	P1016853	5.0
t1U1005780	P1005858	5.0
t1U1003910	P1021570	5.0
t1U1008804	P1029909	5.0
t1U1009623	P1027302	5.0
t1U1004980	P1029306	4.0
t1U1007206	P1019071	5.0
t1U1008543	P1001748	5.0
t1U1002793	P1010631	5.0
t1U1009663	P1025328	5.0
t1U1007956	P1027302	5.0
t1U1007886	P1007415	4.0
t1U1008292	P1002704	5.0
t1U1000052	P1005811	4.0
t1U1006840	P1007934	4.0
t1U1001518	P1033001	4.0
t1U1004400	P1010631	2.0
t1U1001008	P1009176	5.0
t1U1005169	P1025828	5.0
t1U1005417	P1008831	5.0
t1U1006156	P1024911	3.0
t1U1005201	P1009657	4.0
t1U1000100	P1032482	1.0
t1U1002776	P1005811	5.0
t1U1006863	P1025213	5.0
t1U1009457	P1001531	2.0
t1U1002919	P1001531	5.0
t1U1002229	P1010258	5.0
t1U1007136	P1006781	3.0
t1U1005484	P1005969	5.0
t1U1001550	P1012377	5.0
t1U1003249	P1033807	2.0
t1U1004326	P1008518	4.0
t1U1009736	P1028164	5.0
t1U1005565	P1003943	5.0
t1U1004761	P1031288	5.0
t1U1007696	P1033469	5.0
t1U1009151	P1014883	2.0
t1U1008547	P1026878	5.0
t1U1008592	P1000097	5.0
t1U1001863	P1002218	5.0
t1U1003887	P1006781	5.0
t1U1000858	P1005007	5.0
t1U1003597	P1027663	5.0
t1U1006594	P1015969	5.0
t1U1004122	P1008833	3.0
t1U1005836	P1003975	5.0
t1U1003219	P1015750	2.0
t1U1002254	P1016853	3.0
t1U1001434	P1018990	5.0
t1U1005633	P1032867	5.0
t1U1006693	P1006781	3.0
t1U1005261	P1000590	5.0
t1U1001978	P1003943	5.0
t1U1009383	P1015378	5.0
t1U1007077	P1015969	5.0
t1U1000889	P1034611	5.0
t1U1009607	P1021703	1.0
t1U1008618	P1022919	5.0
t1U1008861	P1026878	4.0
t1U1009472	P1028301	5.0
t1U1006013	P1026544	1.0
t1U1007018	P1007415	5.0
t1U1003285	P1013644	4.0
t1U1002057	P1019411	5.0
t1U1006729	P1014813	5.0
t1U1000044	P1031505	5.0
t1U1001436	P1006781	5.0
t1U1004652	P1021570	5.0
t1U1009452	P1021964	5.0
t1U1004051	P1018117	5.0
t1U1008696	P1032597	1.0
t1U1007255	P1007583	5.0
t1U1004326	P1006271	5.0
t1U1000196	P1014278	5.0
