userId	itemId	rating
t1U1007290	P1015214	1.0
t1U1004590	P1021738	1.0
t1U1001635	P1000902	1.0
t1U1008634	P1020343	1.0
t1U1007703	P1030685	1.0
t1U1000855	P1025346	1.0
t1U1001194	P1030685	1.0
t1U1007785	P1024048	1.0
t1U1007355	P1006893	1.0
t1U1004175	P1014638	1.0
t1U1008968	P1012046	1.0
t1U1006604	P1017737	1.0
t1U1004622	P1012384	1.0
t1U1003789	P1026922	1.0
t1U1005338	P1021297	1.0
t1U1007024	P1015746	1.0
t1U1008542	P1004765	1.0
t1U1000925	P1001314	1.0
t1U1001436	P1026922	1.0
t1U1008605	P1016291	1.0
t1U1004528	P1030459	1.0
t1U1009596	P1005936	1.0
t1U1006539	P1024048	1.0
t1U1002942	P1011245	1.0
t1U1008083	P1017737	1.0
t1U1009085	P1007585	1.0
t1U1002587	P1014489	1.0
t1U1005019	P1019072	1.0
t1U1006653	P1005582	1.0
t1U1005541	P1001314	1.0
t1U1005022	P1009323	1.0
t1U1002607	P1026881	1.0
t1U1004048	P1013332	1.0
t1U1001712	P1019720	1.0
t1U1004437	P1017847	1.0
t1U1007147	P1005460	1.0
t1U1008116	P1015414	1.0
t1U1001877	P1003222	1.0
t1U1005926	P1002035	1.0
t1U1005334	P1003516	1.0
t1U1008677	P1012115	1.0
t1U1006805	P1013497	1.0
t1U1000490	P1011043	1.0
t1U1000392	P1026881	1.0
t1U1000187	P1015793	1.0
t1U1006543	P1017996	1.0
t1U1005187	P1016533	1.0
t1U1007387	P1023329	1.0
t1U1009721	P1017847	1.0
t1U1009552	P1029713	1.0
t1U1003843	P1012046	1.0
t1U1008112	P1024813	1.0
t1U1009307	P1018535	1.0
t1U1009552	P1003546	1.0
t1U1003966	P1018343	1.0
t1U1000451	P1015719	1.0
t1U1009149	P1017737	1.0
t1U1009233	P1003002	1.0
t1U1000307	P1011400	1.0
t1U1009146	P1010156	1.0
t1U1007969	P1010354	1.0
t1U1001682	P1028959	1.0
t1U1004968	P1017847	1.0
t1U1008193	P1019215	1.0
t1U1008486	P1011758	1.0
t1U1005121	P1030057	1.0
t1U1001171	P1019972	1.0
t1U1009594	P1019271	1.0
t1U1004020	P1016216	1.0
t1U1003468	P1031029	1.0
t1U1006791	P1011039	1.0
t1U1005258	P1017847	1.0
t1U1009301	P1008505	1.0
t1U1000610	P1015778	1.0
t1U1007385	P1012798	1.0
t1U1005814	P1026881	1.0
t1U1004458	P1013157	1.0
t1U1009684	P1020671	1.0
t1U1006194	P1016533	1.0
t1U1004515	P1004735	1.0
t1U1008013	P1001972	1.0
t1U1001399	P1001972	1.0
t1U1009474	P1005936	1.0
t1U1007503	P1024207	1.0
t1U1006110	P1014489	1.0
t1U1000500	P1008972	1.0
t1U1005519	P1023610	1.0
t1U1003056	P1008967	1.0
t1U1004241	P1012031	1.0
t1U1003403	P1029713	1.0
t1U1004800	P1029806	1.0
t1U1007271	P1006621	1.0
t1U1003282	P1016533	1.0
t1U1003608	P1034475	1.0
t1U1006860	P1002515	1.0
t1U1009082	P1020344	1.0
t1U1008042	P1010005	1.0
t1U1007331	P1020344	1.0
t1U1002507	P1012226	1.0
t1U1005137	P1018535	1.0
t1U1006258	P1030573	1.0
t1U1000558	P1000906	1.0
t1U1007331	P1009987	1.0
t1U1004850	P1032222	1.0
t1U1001626	P1033158	1.0
t1U1006037	P1010379	1.0
t1U1000530	P1018535	1.0
t1U1002208	P1033723	1.0
t1U1005491	P1017727	1.0
t1U1004248	P1005446	1.0
t1U1004447	P1018532	1.0
t1U1006037	P1010463	1.0
t1U1003059	P1014860	1.0
t1U1007052	P1010156	1.0
t1U1008381	P1000590	1.0
t1U1001004	P1000606	1.0
t1U1006441	P1012619	1.0
t1U1001886	P1013508	1.0
t1U1007670	P1006621	1.0
t1U1008385	P1013551	1.0
t1U1008385	P1015778	1.0
t1U1009534	P1004809	1.0
t1U1000228	P1013332	1.0
t1U1005303	P1015778	1.0
t1U1009421	P1014489	1.0
t1U1008877	P1028687	1.0
t1U1003693	P1007135	1.0
t1U1003185	P1005446	1.0
t1U1002626	P1021696	1.0
t1U1000973	P1029713	1.0
t1U1009120	P1023329	1.0
t1U1002002	P1032222	1.0
t1U1003009	P1015719	1.0
t1U1001660	P1021992	1.0
t1U1007508	P1030685	1.0
t1U1004072	P1017297	1.0
t1U1007748	P1005781	1.0
t1U1004012	P1014852	1.0
t1U1007290	P1024048	1.0
t1U1003309	P1030868	1.0
t1U1005663	P1004809	1.0
t1U1005756	P1012872	1.0
t1U1008981	P1029713	1.0
t1U1000303	P1027139	1.0
t1U1008788	P1004218	1.0
t1U1001350	P1020313	1.0
t1U1008000	P1010379	1.0
t1U1005010	P1015214	1.0
t1U1009516	P1009114	1.0
t1U1001755	P1001568	1.0
t1U1005598	P1014547	1.0
t1U1004460	P1010379	1.0
t1U1004241	P1023116	1.0
t1U1000487	P1005603	1.0
t1U1008464	P1022517	1.0
t1U1004990	P1027074	1.0
t1U1005147	P1009710	1.0
t1U1001693	P1032626	1.0
t1U1004128	P1020976	1.0
t1U1005491	P1030780	1.0
t1U1009301	P1010196	1.0
t1U1008208	P1005402	1.0
t1U1004679	P1003546	1.0
t1U1005347	P1023610	1.0
t1U1000233	P1013754	1.0
t1U1005941	P1012362	1.0
t1U1000360	P1020671	1.0
t1U1001516	P1015742	1.0
t1U1009074	P1009114	1.0
t1U1007157	P1015778	1.0
t1U1004924	P1013369	1.0
t1U1005889	P1022960	1.0
t1U1001456	P1014042	1.0
t1U1005524	P1002406	1.0
t1U1000899	P1024457	1.0
t1U1007589	P1030685	1.0
t1U1008961	P1004312	1.0
t1U1007064	P1005446	1.0
t1U1003978	P1031451	1.0
t1U1005228	P1011245	1.0
t1U1009738	P1023291	1.0
t1U1009198	P1013332	1.0
t1U1004751	P1023402	1.0
t1U1002458	P1013926	1.0
t1U1009343	P1020671	1.0
t1U1006682	P1020818	1.0
t1U1005560	P1011668	1.0
t1U1005567	P1005582	1.0
t1U1001404	P1015793	1.0
t1U1006576	P1026598	1.0
t1U1001783	P1026063	1.0
t1U1002454	P1010156	1.0
t1U1007441	P1021301	1.0
t1U1004521	P1031057	1.0
t1U1005178	P1012031	1.0
t1U1009244	P1018139	1.0
t1U1009310	P1003827	1.0
t1U1002541	P1020137	1.0
t1U1006599	P1012619	1.0
t1U1000288	P1030212	1.0
t1U1002148	P1016533	1.0
t1U1008511	P1029713	1.0
t1U1005284	P1017737	1.0
t1U1003345	P1003546	1.0
t1U1008621	P1023291	1.0
t1U1007082	P1011938	1.0
t1U1007047	P1023344	1.0
t1U1000303	P1011668	1.0
t1U1001737	P1015778	1.0
t1U1005756	P1024048	1.0
t1U1000065	P1023281	1.0
t1U1002557	P1026305	1.0
t1U1006513	P1020328	1.0
t1U1002982	P1030890	1.0
t1U1000480	P1022041	1.0
t1U1003693	P1023291	1.0
t1U1007728	P1015176	1.0
t1U1008839	P1014634	1.0
t1U1003219	P1000409	1.0
t1U1008010	P1005446	1.0
t1U1008423	P1004832	1.0
t1U1008017	P1031874	1.0
t1U1005147	P1009412	1.0
t1U1004495	P1001853	1.0
t1U1001608	P1031905	1.0
t1U1008702	P1026372	1.0
t1U1000166	P1020283	1.0
t1U1002058	P1024992	1.0
t1U1002973	P1012619	1.0
t1U1000190	P1023355	1.0
t1U1008667	P1021870	1.0
t1U1004888	P1022517	1.0
t1U1002652	P1013019	1.0
t1U1002838	P1009296	1.0
t1U1008005	P1023275	1.0
t1U1000630	P1034498	1.0
t1U1006900	P1001635	1.0
t1U1009269	P1024048	1.0
t1U1007128	P1010217	1.0
t1U1000859	P1028687	1.0
t1U1000878	P1010490	1.0
t1U1009534	P1030685	1.0
t1U1000012	P1021051	1.0
t1U1006369	P1032725	1.0
t1U1000249	P1026529	1.0
t1U1005068	P1016533	1.0
t1U1007159	P1024089	1.0
t1U1003360	P1010114	1.0
t1U1004604	P1029429	1.0
t1U1004177	P1001001	1.0
t1U1002781	P1003224	1.0
t1U1002716	P1034396	1.0
t1U1008937	P1028799	1.0
t1U1009459	P1001635	1.0
t1U1008072	P1017727	1.0
t1U1006115	P1024048	1.0
t1U1004967	P1016216	1.0
t1U1008192	P1016533	1.0
t1U1004636	P1003546	1.0
t1U1008498	P1021297	1.0
t1U1007091	P1020313	1.0
t1U1003974	P1000526	1.0
t1U1005022	P1001322	1.0
t1U1004318	P1030780	1.0
t1U1003377	P1015719	1.0
t1U1008944	P1020762	1.0
t1U1002726	P1009328	1.0
t1U1002463	P1002699	1.0
t1U1001056	P1033521	1.0
t1U1007079	P1011212	1.0
t1U1002384	P1001853	1.0
t1U1007060	P1015214	1.0
t1U1005876	P1003546	1.0
t1U1000303	P1020328	1.0
t1U1008189	P1029307	1.0
t1U1008679	P1012046	1.0
t1U1006862	P1022414	1.0
t1U1009508	P1021297	1.0
t1U1003845	P1031019	1.0
t1U1003799	P1032228	1.0
t1U1002448	P1000526	1.0
t1U1001715	P1003546	1.0
t1U1008545	P1007792	1.0
t1U1002129	P1034065	1.0
t1U1004432	P1017737	1.0
t1U1002727	P1020464	1.0
t1U1009071	P1007529	1.0
t1U1004014	P1009114	1.0
t1U1007801	P1032681	1.0
t1U1002002	P1012384	1.0
t1U1008192	P1015778	1.0
t1U1002357	P1012031	1.0
t1U1008534	P1013497	1.0
t1U1006958	P1015778	1.0
t1U1000468	P1023281	1.0
t1U1002557	P1012798	1.0
t1U1003930	P1005936	1.0
t1U1009212	P1007128	1.0
t1U1009034	P1024945	1.0
t1U1009679	P1031902	1.0
t1U1008555	P1032649	1.0
t1U1000468	P1003546	1.0
t1U1002423	P1023037	1.0
t1U1007661	P1003222	1.0
t1U1000214	P1001118	1.0
t1U1001366	P1001568	1.0
t1U1003862	P1017047	1.0
t1U1002991	P1031459	1.0
t1U1002989	P1019674	1.0
t1U1005001	P1015746	1.0
t1U1004649	P1023329	1.0
t1U1009516	P1018535	1.0
t1U1009672	P1008100	1.0
t1U1004073	P1011400	1.0
t1U1002818	P1018535	1.0
t1U1000997	P1016291	1.0
t1U1000291	P1000398	1.0
t1U1007064	P1021696	1.0
t1U1009157	P1016006	1.0
t1U1004332	P1017996	1.0
t1U1000417	P1024048	1.0
t1U1007111	P1030868	1.0
t1U1004195	P1013926	1.0
t1U1004680	P1026305	1.0
t1U1003993	P1022881	1.0
t1U1007354	P1003222	1.0
t1U1004834	P1003546	1.0
t1U1003759	P1021734	1.0
t1U1006063	P1024089	1.0
t1U1000424	P1011245	1.0
t1U1004504	P1034582	1.0
t1U1009672	P1012291	1.0
t1U1003523	P1027840	1.0
t1U1004042	P1009285	1.0
t1U1001018	P1017996	1.0
t1U1007589	P1017847	1.0
t1U1004564	P1022709	1.0
t1U1008486	P1009000	1.0
t1U1007446	P1018654	1.0
t1U1009309	P1008711	1.0
t1U1007957	P1009000	1.0
t1U1005552	P1003314	1.0
t1U1005534	P1009403	1.0
t1U1004797	P1018963	1.0
t1U1001691	P1031202	1.0
t1U1006581	P1031902	1.0
t1U1007538	P1008711	1.0
t1U1004850	P1029871	1.0
t1U1007801	P1021902	1.0
t1U1009192	P1032747	1.0
t1U1005010	P1000392	1.0
t1U1008803	P1018535	1.0
t1U1005902	P1026232	1.0
t1U1003823	P1020976	1.0
t1U1000229	P1011245	1.0
t1U1009620	P1013614	1.0
t1U1007546	P1010268	1.0
t1U1001682	P1032457	1.0
t1U1008189	P1003546	1.0
t1U1000347	P1014548	1.0
t1U1008000	P1020344	1.0
t1U1009682	P1020283	1.0
t1U1003219	P1016533	1.0
t1U1008762	P1002039	1.0
t1U1003754	P1022960	1.0
t1U1006512	P1020671	1.0
t1U1004760	P1018535	1.0
t1U1008197	P1005783	1.0
t1U1006568	P1013926	1.0
t1U1005558	P1017321	1.0
t1U1004364	P1018535	1.0
t1U1008186	P1030864	1.0
t1U1002081	P1008383	1.0
t1U1001723	P1030685	1.0
t1U1005981	P1030912	1.0
t1U1006489	P1000649	1.0
t1U1004900	P1031029	1.0
t1U1005043	P1005582	1.0
t1U1003731	P1015719	1.0
t1U1007091	P1007311	1.0
t1U1007878	P1017737	1.0
t1U1007205	P1026881	1.0
t1U1008975	P1005936	1.0
t1U1009694	P1013017	1.0
t1U1008508	P1034396	1.0
t1U1002983	P1008998	1.0
t1U1008291	P1030080	1.0
t1U1005055	P1000392	1.0
t1U1002973	P1012384	1.0
t1U1007282	P1031202	1.0
t1U1003861	P1003946	1.0
t1U1007285	P1002515	1.0
t1U1005925	P1020976	1.0
t1U1008731	P1012046	1.0
t1U1006110	P1005783	1.0
t1U1005457	P1009412	1.0
t1U1007091	P1015719	1.0
t1U1003060	P1020558	1.0
t1U1001789	P1032222	1.0
t1U1007052	P1009328	1.0
t1U1008466	P1016533	1.0
t1U1005693	P1026881	1.0
t1U1000146	P1003134	1.0
t1U1009310	P1011039	1.0
t1U1008961	P1005800	1.0
t1U1008698	P1015408	1.0
t1U1007041	P1033540	1.0
t1U1003828	P1020727	1.0
t1U1006140	P1015514	1.0
t1U1007726	P1022493	1.0
t1U1006715	P1026305	1.0
t1U1007160	P1013804	1.0
t1U1008388	P1005800	1.0
t1U1009006	P1030685	1.0
t1U1008648	P1019053	1.0
t1U1000537	P1029264	1.0
t1U1000126	P1021051	1.0
t1U1002416	P1004765	1.0
t1U1006742	P1030890	1.0
t1U1008198	P1007878	1.0
t1U1007602	P1004153	1.0
t1U1006729	P1028893	1.0
t1U1005932	P1001972	1.0
t1U1008234	P1004392	1.0
t1U1003119	P1033602	1.0
t1U1001650	P1027828	1.0
t1U1006002	P1020328	1.0
t1U1000130	P1017313	1.0
t1U1006484	P1015778	1.0
t1U1007719	P1028722	1.0
t1U1007458	P1001972	1.0
t1U1000468	P1002817	1.0
t1U1002103	P1028893	1.0
t1U1004763	P1020671	1.0
t1U1006227	P1012031	1.0
t1U1000329	P1030057	1.0
t1U1009463	P1030665	1.0
t1U1003327	P1026507	1.0
t1U1004483	P1018535	1.0
t1U1005511	P1003224	1.0
t1U1003190	P1020847	1.0
t1U1002208	P1021051	1.0
t1U1005258	P1031202	1.0
t1U1000095	P1026922	1.0
t1U1007456	P1023154	1.0
t1U1004026	P1004802	1.0
t1U1007111	P1014489	1.0
t1U1006439	P1029281	1.0
t1U1002537	P1012031	1.0
t1U1001078	P1032228	1.0
t1U1001774	P1031200	1.0
t1U1006900	P1016393	1.0
t1U1002529	P1000526	1.0
t1U1001570	P1028722	1.0
t1U1007262	P1004341	1.0
t1U1006322	P1016291	1.0
t1U1004049	P1014211	1.0
t1U1005501	P1017737	1.0
t1U1009269	P1031152	1.0
t1U1002418	P1013332	1.0
t1U1008378	P1007128	1.0
t1U1001098	P1008972	1.0
t1U1000564	P1006781	1.0
t1U1002453	P1029665	1.0
t1U1004829	P1024048	1.0
t1U1009586	P1002406	1.0
t1U1000604	P1009859	1.0
t1U1003692	P1005582	1.0
t1U1000649	P1015778	1.0
t1U1006568	P1017847	1.0
t1U1006853	P1021949	1.0
t1U1005866	P1000590	1.0
t1U1003340	P1012046	1.0
t1U1008508	P1027139	1.0
t1U1008837	P1025933	1.0
t1U1009483	P1019139	1.0
t1U1000624	P1024048	1.0
t1U1003547	P1029794	1.0
t1U1005162	P1015778	1.0
t1U1001398	P1016393	1.0
t1U1006013	P1032956	1.0
t1U1009560	P1026058	1.0
t1U1001281	P1020313	1.0
t1U1007116	P1003546	1.0
t1U1000146	P1017737	1.0
t1U1001452	P1034325	1.0
t1U1001129	P1031745	1.0
t1U1007024	P1020976	1.0
t1U1003188	P1027395	1.0
t1U1001225	P1026881	1.0
t1U1007183	P1014602	1.0
t1U1004560	P1021297	1.0
t1U1008313	P1032649	1.0
t1U1008373	P1030890	1.0
t1U1004176	P1006147	1.0
t1U1009112	P1020137	1.0
t1U1005639	P1001639	1.0
t1U1004054	P1012798	1.0
t1U1003578	P1030665	1.0
t1U1004117	P1012046	1.0
t1U1001556	P1029745	1.0
t1U1003467	P1001419	1.0
t1U1002453	P1002406	1.0
t1U1000779	P1012947	1.0
t1U1000420	P1034292	1.0
t1U1009010	P1008383	1.0
t1U1008345	P1017803	1.0
t1U1005249	P1031026	1.0
t1U1003618	P1005781	1.0
t1U1002949	P1011245	1.0
t1U1007835	P1000902	1.0
t1U1006164	P1030629	1.0
t1U1003735	P1026592	1.0
t1U1006403	P1005697	1.0
t1U1007458	P1031019	1.0
t1U1000727	P1005402	1.0
t1U1000604	P1032643	1.0
t1U1002062	P1026881	1.0
t1U1001203	P1000902	1.0
t1U1005835	P1014638	1.0
t1U1007195	P1023281	1.0
t1U1000859	P1000049	1.0
t1U1003467	P1010156	1.0
t1U1003104	P1026328	1.0
t1U1005580	P1008158	1.0
t1U1002540	P1012798	1.0
t1U1000396	P1024444	1.0
t1U1004183	P1028893	1.0
t1U1000712	P1031026	1.0
t1U1007785	P1017355	1.0
t1U1006568	P1001132	1.0
t1U1006873	P1030685	1.0
t1U1002843	P1013720	1.0
t1U1003460	P1009987	1.0
t1U1001962	P1007529	1.0
t1U1004381	P1014489	1.0
t1U1003057	P1020344	1.0
t1U1005555	P1001972	1.0
t1U1001429	P1006074	1.0
t1U1005347	P1035822	1.0
t1U1004014	P1018104	1.0
t1U1001456	P1033697	1.0
t1U1003346	P1005936	1.0
t1U1000360	P1032823	1.0
t1U1002658	P1002406	1.0
t1U1005340	P1023167	1.0
t1U1001695	P1018654	1.0
t1U1000669	P1012046	1.0
t1U1000564	P1026922	1.0
t1U1005214	P1015746	1.0
t1U1004447	P1015414	1.0
t1U1009010	P1024128	1.0
t1U1004907	P1008475	1.0
t1U1009280	P1030685	1.0
t1U1009202	P1013332	1.0
t1U1003250	P1019995	1.0
t1U1008754	P1032228	1.0
t1U1002013	P1028893	1.0
t1U1008547	P1007089	1.0
t1U1008679	P1033987	1.0
t1U1000989	P1000409	1.0
t1U1006993	P1020283	1.0
t1U1008462	P1002406	1.0
t1U1004168	P1030912	1.0
t1U1009249	P1026922	1.0
t1U1009164	P1024992	1.0
t1U1003862	P1023402	1.0
t1U1005611	P1011510	1.0
t1U1002029	P1025838	1.0
t1U1003110	P1032457	1.0
t1U1007214	P1003546	1.0
t1U1007507	P1012798	1.0
t1U1001770	P1024992	1.0
t1U1004638	P1024048	1.0
t1U1009623	P1033568	1.0
t1U1007476	P1015778	1.0
t1U1005941	P1019474	1.0
t1U1006828	P1007089	1.0
t1U1001434	P1018969	1.0
t1U1002084	P1020451	1.0
t1U1007197	P1002277	1.0
t1U1003357	P1012798	1.0
t1U1007869	P1027139	1.0
t1U1004209	P1032228	1.0
t1U1005982	P1020313	1.0
t1U1007612	P1012619	1.0
t1U1003393	P1001671	1.0
t1U1007604	P1020451	1.0
t1U1003333	P1014489	1.0
t1U1000925	P1031801	1.0
t1U1009596	P1001910	1.0
t1U1008248	P1006713	1.0
t1U1009486	P1002406	1.0
t1U1003097	P1026881	1.0
t1U1009465	P1016533	1.0
t1U1002769	P1000526	1.0
t1U1002938	P1027432	1.0
t1U1006592	P1022857	1.0
t1U1002155	P1012798	1.0
t1U1001684	P1002699	1.0
t1U1007739	P1019624	1.0
t1U1002014	P1017847	1.0
t1U1009324	P1024048	1.0
t1U1006961	P1008975	1.0
t1U1002529	P1028722	1.0
t1U1009463	P1000767	1.0
t1U1007205	P1014388	1.0
t1U1003310	P1000526	1.0
t1U1003513	P1003384	1.0
t1U1001723	P1027520	1.0
t1U1000356	P1017333	1.0
t1U1008027	P1027786	1.0
t1U1003684	P1025933	1.0
t1U1002141	P1008659	1.0
t1U1004611	P1026375	1.0
t1U1004690	P1020352	1.0
t1U1007577	P1011043	1.0
t1U1003282	P1003827	1.0
t1U1002146	P1020958	1.0
t1U1008381	P1012384	1.0
t1U1001225	P1013497	1.0
t1U1001434	P1010716	1.0
t1U1006424	P1012046	1.0
t1U1008466	P1017847	1.0
t1U1008611	P1008940	1.0
t1U1004460	P1012362	1.0
t1U1004424	P1030212	1.0
t1U1005980	P1024048	1.0
t1U1001892	P1020818	1.0
t1U1003693	P1018969	1.0
t1U1000222	P1016841	1.0
t1U1005148	P1000398	1.0
t1U1007117	P1008383	1.0
t1U1005248	P1011453	1.0
t1U1008445	P1005873	1.0
t1U1003508	P1009328	1.0
t1U1005562	P1015778	1.0
t1U1008355	P1001176	1.0
t1U1006383	P1011962	1.0
t1U1001419	P1024444	1.0
t1U1005648	P1016533	1.0
t1U1009560	P1027990	1.0
t1U1008968	P1010008	1.0
t1U1005228	P1031450	1.0
t1U1004800	P1005780	1.0
t1U1009738	P1016291	1.0
t1U1001969	P1024048	1.0
t1U1000913	P1022960	1.0
t1U1004990	P1023097	1.0
t1U1001715	P1019160	1.0
t1U1008197	P1014198	1.0
t1U1006605	P1011386	1.0
t1U1009182	P1003546	1.0
t1U1003539	P1031026	1.0
t1U1001292	P1020344	1.0
t1U1000295	P1030685	1.0
t1U1004637	P1009114	1.0
t1U1009470	P1032643	1.0
t1U1006356	P1027095	1.0
t1U1002224	P1029713	1.0
t1U1001393	P1006371	1.0
t1U1009465	P1011245	1.0
t1U1001686	P1032457	1.0
t1U1007957	P1019205	1.0
t1U1004322	P1008962	1.0
t1U1004064	P1026881	1.0
t1U1002771	P1030780	1.0
t1U1008189	P1026922	1.0
t1U1004847	P1010379	1.0
t1U1001754	P1034292	1.0
t1U1003992	P1027095	1.0
t1U1005671	P1023275	1.0
t1U1008419	P1034231	1.0
t1U1008116	P1016291	1.0
t1U1008355	P1013332	1.0
t1U1003734	P1033158	1.0
t1U1005234	P1001314	1.0
t1U1005545	P1026881	1.0
t1U1004968	P1002406	1.0
t1U1001639	P1034325	1.0
t1U1005600	P1016393	1.0
t1U1003458	P1020344	1.0
t1U1007649	P1031202	1.0
t1U1008499	P1005800	1.0
t1U1007744	P1016006	1.0
t1U1003672	P1021992	1.0
t1U1001608	P1031029	1.0
t1U1004216	P1012046	1.0
t1U1006851	P1021314	1.0
t1U1008931	P1000767	1.0
t1U1009738	P1014211	1.0
t1U1006596	P1000590	1.0
t1U1002121	P1012940	1.0
t1U1000869	P1000526	1.0
t1U1006369	P1016811	1.0
t1U1005879	P1016006	1.0
t1U1008547	P1006893	1.0
t1U1002345	P1006728	1.0
t1U1008116	P1017847	1.0
t1U1002853	P1005582	1.0
t1U1001604	P1028948	1.0
t1U1003973	P1011245	1.0
t1U1000715	P1031200	1.0
t1U1003493	P1026881	1.0
t1U1006238	P1002765	1.0
t1U1006061	P1014421	1.0
t1U1002587	P1020671	1.0
t1U1008931	P1026752	1.0
t1U1009421	P1032457	1.0
t1U1008779	P1011758	1.0
t1U1000553	P1024048	1.0
t1U1006979	P1005697	1.0
t1U1002148	P1026922	1.0
t1U1001691	P1016291	1.0
t1U1000063	P1006189	1.0
t1U1008486	P1011245	1.0
t1U1002973	P1034475	1.0
t1U1004183	P1025022	1.0
t1U1004536	P1030685	1.0
t1U1009334	P1019184	1.0
t1U1003731	P1013332	1.0
t1U1002695	P1012115	1.0
t1U1008486	P1026922	1.0
t1U1009572	P1012046	1.0
t1U1007161	P1006713	1.0
t1U1007429	P1010941	1.0
t1U1008198	P1023291	1.0
t1U1001650	P1011423	1.0
t1U1000417	P1029133	1.0
t1U1006816	P1024992	1.0
t1U1001572	P1004456	1.0
t1U1002479	P1032649	1.0
t1U1002745	P1020976	1.0
t1U1000696	P1017022	1.0
t1U1008919	P1016624	1.0
t1U1004163	P1001314	1.0
t1U1002400	P1024048	1.0
t1U1007879	P1027139	1.0
t1U1000636	P1032956	1.0
t1U1003998	P1012115	1.0
t1U1005056	P1030413	1.0
t1U1002065	P1017885	1.0
t1U1006581	P1001972	1.0
t1U1001308	P1005619	1.0
t1U1004355	P1020671	1.0
t1U1008004	P1028722	1.0
t1U1009407	P1012083	1.0
t1U1002782	P1031152	1.0
t1U1007892	P1012035	1.0
t1U1008037	P1013332	1.0
t1U1008155	P1011245	1.0
t1U1002831	P1031029	1.0
t1U1008440	P1021044	1.0
t1U1005448	P1020283	1.0
t1U1000718	P1028438	1.0
t1U1003452	P1017896	1.0
t1U1005143	P1009859	1.0
t1U1004590	P1017566	1.0
t1U1007747	P1020976	1.0
t1U1005970	P1030629	1.0
t1U1008837	P1013332	1.0
t1U1005758	P1000606	1.0
t1U1000392	P1016006	1.0
t1U1001926	P1013546	1.0
t1U1001269	P1029806	1.0
t1U1008378	P1034599	1.0
t1U1009639	P1003222	1.0
t1U1000202	P1026881	1.0
t1U1009196	P1029456	1.0
t1U1002983	P1003861	1.0
t1U1005587	P1004032	1.0
t1U1000584	P1015721	1.0
t1U1008008	P1021696	1.0
t1U1001270	P1024992	1.0
t1U1009198	P1008100	1.0
t1U1004152	P1017727	1.0
t1U1008290	P1013497	1.0
t1U1006689	P1020976	1.0
t1U1008732	P1017996	1.0
t1U1000805	P1031745	1.0
t1U1007304	P1010011	1.0
t1U1006453	P1002406	1.0
t1U1004332	P1005603	1.0
t1U1000871	P1024709	1.0
t1U1000793	P1004133	1.0
t1U1008298	P1017368	1.0
t1U1007450	P1003384	1.0
t1U1006691	P1029717	1.0
t1U1008378	P1017408	1.0
t1U1000538	P1010065	1.0
t1U1008421	P1016533	1.0
t1U1005412	P1000906	1.0
t1U1002350	P1018535	1.0
t1U1006900	P1032268	1.0
t1U1005926	P1004529	1.0
t1U1005160	P1026847	1.0
t1U1003040	P1013497	1.0
t1U1008121	P1021314	1.0
t1U1009239	P1018535	1.0
t1U1001730	P1002420	1.0
t1U1003097	P1009157	1.0
t1U1007230	P1005446	1.0
t1U1001615	P1001972	1.0
t1U1006993	P1012046	1.0
t1U1002720	P1000590	1.0
t1U1005001	P1015514	1.0
t1U1007661	P1004832	1.0
t1U1003925	P1030868	1.0
t1U1001693	P1010319	1.0
t1U1003831	P1030890	1.0
t1U1008268	P1007480	1.0
t1U1001924	P1005038	1.0
t1U1002102	P1024813	1.0
t1U1007417	P1018204	1.0
t1U1002957	P1019674	1.0
t1U1009164	P1007135	1.0
t1U1002797	P1003384	1.0
t1U1007788	P1022709	1.0
t1U1007148	P1006893	1.0
t1U1007903	P1007214	1.0
t1U1008010	P1007891	1.0
t1U1001735	P1030912	1.0
t1U1005756	P1009157	1.0
t1U1008002	P1000264	1.0
t1U1002595	P1004683	1.0
t1U1009155	P1012487	1.0
t1U1007918	P1020336	1.0
t1U1001969	P1026881	1.0
t1U1007422	P1019995	1.0
t1U1005941	P1005582	1.0
t1U1008864	P1020976	1.0
t1U1002040	P1012362	1.0
t1U1007304	P1004735	1.0
t1U1003508	P1028893	1.0
t1U1008424	P1024813	1.0
t1U1008192	P1026922	1.0
t1U1007829	P1002406	1.0
t1U1000187	P1013804	1.0
t1U1006782	P1016533	1.0
t1U1002938	P1007529	1.0
t1U1005814	P1000409	1.0
t1U1008153	P1005460	1.0
t1U1005446	P1014211	1.0
t1U1005581	P1010379	1.0
t1U1002797	P1027832	1.0
t1U1008342	P1027109	1.0
t1U1000867	P1000902	1.0
t1U1008076	P1033602	1.0
t1U1002065	P1005038	1.0
t1U1003039	P1003222	1.0
t1U1006318	P1015778	1.0
t1U1008832	P1030469	1.0
t1U1009470	P1002517	1.0
t1U1002529	P1013369	1.0
t1U1009000	P1023167	1.0
t1U1003609	P1026881	1.0
t1U1004924	P1032228	1.0
t1U1005602	P1032457	1.0
t1U1004447	P1000409	1.0
t1U1004706	P1018969	1.0
t1U1004432	P1027139	1.0
t1U1003009	P1002406	1.0
t1U1004585	P1018535	1.0
t1U1007387	P1002907	1.0
t1U1003617	P1020976	1.0
t1U1005814	P1030685	1.0
t1U1001570	P1031019	1.0
t1U1004626	P1017836	1.0
t1U1009609	P1026922	1.0
t1U1003457	P1033723	1.0
t1U1005007	P1013332	1.0
t1U1007521	P1007547	1.0
t1U1001969	P1010490	1.0
t1U1003055	P1028538	1.0
