userId	itemId	rating
t2U1000048	P1020398	1.0
t2U1004904	P1014437	1.0
t2U1010435	P1009997	1.0
t2U1003987	P1016823	1.0
t2U1009649	P1009114	1.0
t2U1007590	P1027304	1.0
t2U1009863	P1004646	1.0
t2U1011368	P1034511	1.0
t2U1012372	P1011211	1.0
t2U1012309	P1022139	1.0
t2U1013583	P1033791	1.0
t2U1015609	P1010764	1.0
t2U1012452	P1007042	1.0
t2U1008757	P1023402	1.0
t2U1006399	P1022950	1.0
t2U1011637	P1008082	1.0
t2U1016934	P1025102	1.0
t2U1013654	P1005891	1.0
t2U1001030	P1018806	1.0
t2U1015503	P1022333	1.0
t2U1008478	P1006583	1.0
t2U1012238	P1016006	1.0
t2U1011654	P1022127	1.0
t2U1017254	P1032359	1.0
t2U1010701	P1032268	1.0
t2U1000628	P1005767	1.0
t2U1000661	P1017896	1.0
t2U1009186	P1026847	1.0
t2U1000033	P1022139	1.0
t2U1013604	P1031049	1.0
t2U1004000	P1026002	1.0
t2U1000038	P1023508	1.0
t2U1018195	P1004744	1.0
t2U1010438	P1017523	1.0
t2U1012392	P1023662	1.0
t2U1013750	P1005767	1.0
t2U1012732	P1017022	1.0
t2U1009615	P1004778	1.0
t2U1011105	P1011400	1.0
t2U1000274	P1012574	1.0
t2U1006923	P1025884	1.0
t2U1015463	P1023887	1.0
t2U1000157	P1020926	1.0
t2U1004181	P1033364	1.0
t2U1018006	P1006177	1.0
t2U1002754	P1012679	1.0
t2U1001517	P1028794	1.0
t2U1013284	P1025647	1.0
t2U1009062	P1010535	1.0
t2U1003616	P1032268	1.0
t2U1001157	P1022127	1.0
t2U1014170	P1002765	1.0
t2U1012048	P1006177	1.0
t2U1013713	P1031569	1.0
t2U1011545	P1026370	1.0
t2U1010414	P1034500	1.0
t2U1008799	P1008061	1.0
t2U1015780	P1016969	1.0
t2U1013504	P1027503	1.0
t2U1012855	P1012914	1.0
t2U1007374	P1023402	1.0
t2U1009935	P1019528	1.0
t2U1017544	P1000399	1.0
t2U1007291	P1029387	1.0
t2U1011607	P1004171	1.0
t2U1006799	P1033842	1.0
t2U1000524	P1019202	1.0
t2U1003961	P1012303	1.0
t2U1014809	P1028338	1.0
t2U1008099	P1019950	1.0
t2U1003736	P1023960	1.0
t2U1009036	P1022674	1.0
t2U1000911	P1010551	1.0
t2U1011915	P1003946	1.0
t2U1010710	P1005970	1.0
t2U1004528	P1007042	1.0
t2U1000167	P1016887	1.0
t2U1015406	P1010864	1.0
t2U1007375	P1025792	1.0
t2U1010246	P1024968	1.0
t2U1015207	P1014424	1.0
t2U1017734	P1002806	1.0
t2U1015433	P1011199	1.0
t2U1003980	P1028805	1.0
t2U1005843	P1029050	1.0
t2U1011846	P1031980	1.0
t2U1006149	P1024247	1.0
t2U1002547	P1028810	1.0
t2U1011075	P1017836	1.0
t2U1007427	P1031098	1.0
t2U1000535	P1029665	1.0
t2U1004998	P1031019	1.0
t2U1006593	P1026305	1.0
t2U1011121	P1025948	1.0
t2U1005132	P1032559	1.0
t2U1000240	P1021314	1.0
t2U1011410	P1031980	1.0
t2U1012568	P1026332	1.0
t2U1007873	P1024778	1.0
t2U1015098	P1002243	1.0
t2U1017063	P1007622	1.0
t2U1015374	P1026922	1.0
t2U1016604	P1018963	1.0
t2U1012951	P1001722	1.0
t2U1005836	P1003224	1.0
t2U1011291	P1002806	1.0
t2U1010176	P1017365	1.0
t2U1013110	P1023541	1.0
t2U1013369	P1031098	1.0
t2U1003824	P1033752	1.0
t2U1008353	P1019072	1.0
t2U1015805	P1029015	1.0
t2U1010459	P1015878	1.0
t2U1014296	P1002793	1.0
t2U1008679	P1016679	1.0
t2U1003724	P1013946	1.0
t2U1017930	P1002357	1.0
t2U1000654	P1000913	1.0
t2U1017621	P1032381	1.0
t2U1016015	P1011199	1.0
t2U1006074	P1030921	1.0
t2U1012643	P1005037	1.0
t2U1006159	P1025738	1.0
t2U1009821	P1021262	1.0
t2U1003524	P1028959	1.0
t2U1004898	P1012914	1.0
t2U1000301	P1017086	1.0
t2U1011943	P1011199	1.0
t2U1016045	P1026578	1.0
t2U1007240	P1022477	1.0
t2U1013883	P1009412	1.0
t2U1006920	P1033860	1.0
t2U1014067	P1013881	1.0
t2U1004132	P1032153	1.0
t2U1016149	P1030466	1.0
t2U1012753	P1023960	1.0
t2U1011110	P1020328	1.0
t2U1000005	P1010565	1.0
t2U1003759	P1019048	1.0
t2U1017289	P1007496	1.0
t2U1014089	P1020984	1.0
t2U1014488	P1014856	1.0
t2U1007720	P1006728	1.0
t2U1003937	P1007838	1.0
t2U1008044	P1019618	1.0
t2U1009920	P1032754	1.0
t2U1007448	P1028594	1.0
t2U1008498	P1016580	1.0
t2U1008545	P1010379	1.0
t2U1002400	P1031715	1.0
t2U1007048	P1009937	1.0
t2U1003627	P1015996	1.0
t2U1014938	P1014856	1.0
t2U1000121	P1018963	1.0
t2U1008407	P1029655	1.0
t2U1010000	P1001671	1.0
t2U1012728	P1018945	1.0
t2U1002438	P1019215	1.0
t2U1007691	P1007486	1.0
t2U1008374	P1018835	1.0
t2U1012170	P1016855	1.0
t2U1002177	P1034038	1.0
t2U1007169	P1034500	1.0
t2U1004345	P1018963	1.0
t2U1010414	P1005767	1.0
t2U1009162	P1012520	1.0
t2U1015625	P1002907	1.0
t2U1017189	P1013891	1.0
t2U1009916	P1012946	1.0
t2U1004207	P1034500	1.0
t2U1016792	P1021621	1.0
t2U1017798	P1006326	1.0
t2U1015126	P1001542	1.0
t2U1016671	P1015520	1.0
t2U1009415	P1012035	1.0
t2U1003158	P1015751	1.0
t2U1010257	P1015398	1.0
t2U1010556	P1013441	1.0
t2U1004477	P1007042	1.0
t2U1015201	P1007977	1.0
t2U1008271	P1006326	1.0
t2U1007094	P1030660	1.0
t2U1001424	P1028526	1.0
t2U1014858	P1027786	1.0
t2U1003012	P1009464	1.0
t2U1011110	P1016975	1.0
t2U1011239	P1006819	1.0
t2U1001918	P1017518	1.0
t2U1008112	P1022991	1.0
t2U1016689	P1005891	1.0
t2U1015282	P1020565	1.0
t2U1001646	P1020877	1.0
t2U1000413	P1011432	1.0
t2U1015656	P1027699	1.0
t2U1002113	P1033251	1.0
t2U1000432	P1016095	1.0
t2U1008502	P1013773	1.0
t2U1011522	P1032457	1.0
t2U1010765	P1011199	1.0
t2U1001384	P1013073	1.0
t2U1000106	P1012615	1.0
t2U1000597	P1023508	1.0
t2U1017527	P1030727	1.0
t2U1004409	P1001903	1.0
t2U1012734	P1014437	1.0
t2U1008887	P1018622	1.0
t2U1011819	P1012818	1.0
t2U1017276	P1034038	1.0
t2U1003601	P1017518	1.0
t2U1013765	P1000579	1.0
t2U1011148	P1005891	1.0
t2U1015616	P1023402	1.0
t2U1000343	P1004171	1.0
t2U1011276	P1007135	1.0
t2U1006855	P1012031	1.0
t2U1017540	P1025622	1.0
t2U1000287	P1026394	1.0
t2U1009416	P1001671	1.0
t2U1002451	P1012035	1.0
t2U1014830	P1020926	1.0
t2U1004268	P1021963	1.0
t2U1017312	P1020926	1.0
t2U1002622	P1023170	1.0
t2U1000560	P1001642	1.0
t2U1000754	P1015519	1.0
t2U1000360	P1002766	1.0
t2U1008966	P1017836	1.0
t2U1013194	P1026847	1.0
t2U1011630	P1014437	1.0
t2U1004405	P1006874	1.0
t2U1004107	P1004126	1.0
t2U1001731	P1006694	1.0
t2U1013268	P1023291	1.0
t2U1008537	P1032064	1.0
t2U1015730	P1026922	1.0
t2U1001711	P1002987	1.0
t2U1006951	P1007311	1.0
t2U1000001	P1020926	1.0
t2U1010034	P1002277	1.0
t2U1016207	P1020286	1.0
t2U1001637	P1018963	1.0
t2U1003325	P1012927	1.0
t2U1016697	P1031284	1.0
t2U1009956	P1007042	1.0
t2U1016741	P1018201	1.0
t2U1004566	P1013458	1.0
t2U1000123	P1011966	1.0
t2U1009250	P1006189	1.0
t2U1007899	P1000036	1.0
t2U1007753	P1012725	1.0
t2U1013406	P1005024	1.0
t2U1002955	P1024554	1.0
t2U1015936	P1022091	1.0
t2U1017786	P1034511	1.0
t2U1009660	P1027658	1.0
t2U1015309	P1012279	1.0
t2U1009733	P1032102	1.0
t2U1007773	P1030956	1.0
t2U1010709	P1002987	1.0
t2U1016895	P1029936	1.0
t2U1006648	P1026451	1.0
t2U1013061	P1016753	1.0
t2U1010918	P1023291	1.0
t2U1003500	P1017518	1.0
t2U1009303	P1000036	1.0
t2U1002424	P1028233	1.0
t2U1003459	P1020261	1.0
t2U1013329	P1001900	1.0
t2U1007048	P1008015	1.0
t2U1008775	P1020926	1.0
t2U1008977	P1019883	1.0
t2U1004871	P1031534	1.0
t2U1008249	P1007577	1.0
t2U1007768	P1002277	1.0
t2U1001387	P1013592	1.0
t2U1002565	P1022531	1.0
t2U1006437	P1000348	1.0
t2U1005765	P1034038	1.0
t2U1002564	P1029002	1.0
t2U1016712	P1015880	1.0
t2U1010785	P1002709	1.0
t2U1017709	P1017981	1.0
t2U1001534	P1005296	1.0
t2U1017112	P1014175	1.0
t2U1007998	P1023129	1.0
t2U1009073	P1025202	1.0
t2U1002946	P1018359	1.0
t2U1016629	P1012031	1.0
t2U1014865	P1004395	1.0
t2U1008502	P1033320	1.0
t2U1003392	P1029750	1.0
t2U1014106	P1025450	1.0
t2U1008394	P1034174	1.0
t2U1002988	P1031992	1.0
t2U1011685	P1012940	1.0
t2U1009510	P1020926	1.0
t2U1002246	P1015996	1.0
t2U1003679	P1007977	1.0
t2U1004936	P1011230	1.0
t2U1008099	P1023111	1.0
t2U1011005	P1018409	1.0
t2U1008678	P1008812	1.0
t2U1009251	P1022849	1.0
t2U1001055	P1004778	1.0
t2U1001536	P1033032	1.0
t2U1009312	P1034499	1.0
t2U1009110	P1004126	1.0
t2U1010797	P1030459	1.0
t2U1010723	P1019215	1.0
t2U1011131	P1007982	1.0
t2U1009835	P1022127	1.0
t2U1012344	P1001830	1.0
t2U1015361	P1023402	1.0
t2U1000609	P1033032	1.0
t2U1006971	P1001975	1.0
t2U1010874	P1027304	1.0
t2U1011533	P1005891	1.0
t2U1012872	P1031510	1.0
t2U1016753	P1021314	1.0
t2U1011157	P1025556	1.0
t2U1003041	P1017660	1.0
t2U1006296	P1000953	1.0
t2U1000908	P1030921	1.0
t2U1013372	P1007042	1.0
t2U1000051	P1032268	1.0
t2U1014744	P1006220	1.0
t2U1014776	P1007274	1.0
t2U1003412	P1031049	1.0
t2U1017702	P1027279	1.0
t2U1003042	P1028649	1.0
t2U1013208	P1007344	1.0
t2U1002328	P1003063	1.0
t2U1014135	P1023958	1.0
t2U1000900	P1023694	1.0
t2U1017332	P1031839	1.0
t2U1016122	P1032301	1.0
t2U1003577	P1005767	1.0
t2U1011841	P1012031	1.0
t2U1012465	P1014155	1.0
t2U1005966	P1031980	1.0
t2U1002524	P1012817	1.0
t2U1009441	P1032474	1.0
t2U1006136	P1004550	1.0
t2U1001416	P1002907	1.0
t2U1014523	P1034500	1.0
t2U1016748	P1027786	1.0
t2U1013078	P1015190	1.0
t2U1004922	P1020926	1.0
t2U1002417	P1033425	1.0
t2U1005733	P1018471	1.0
t2U1014401	P1011341	1.0
t2U1008133	P1013545	1.0
t2U1007690	P1007135	1.0
t2U1015866	P1019712	1.0
t2U1016594	P1022127	1.0
t2U1013984	P1029665	1.0
t2U1012056	P1015960	1.0
t2U1005968	P1016679	1.0
t2U1007598	P1030459	1.0
t2U1016073	P1020926	1.0
t2U1015204	P1020328	1.0
t2U1005350	P1021314	1.0
t2U1010294	P1006991	1.0
t2U1017248	P1001568	1.0
t2U1013791	P1023960	1.0
t2U1011662	P1014873	1.0
t2U1007677	P1014687	1.0
t2U1010176	P1000264	1.0
t2U1008638	P1005170	1.0
t2U1006122	P1002304	1.0
t2U1004904	P1023402	1.0
t2U1010866	P1030665	1.0
t2U1008773	P1000956	1.0
t2U1007463	P1030254	1.0
t2U1016262	P1011199	1.0
t2U1005934	P1020578	1.0
t2U1010033	P1031980	1.0
t2U1016960	P1000953	1.0
t2U1010590	P1022190	1.0
t2U1010607	P1014856	1.0
t2U1010556	P1024430	1.0
t2U1016383	P1019215	1.0
t2U1011212	P1001722	1.0
t2U1013618	P1000605	1.0
t2U1011304	P1005767	1.0
t2U1000001	P1022127	1.0
t2U1017454	P1024828	1.0
t2U1004423	P1031284	1.0
t2U1003500	P1033142	1.0
t2U1009536	P1007117	1.0
t2U1014913	P1011199	1.0
t2U1016017	P1012817	1.0
t2U1010789	P1023291	1.0
t2U1003576	P1033116	1.0
t2U1004070	P1029986	1.0
t2U1014897	P1019483	1.0
t2U1004649	P1012035	1.0
t2U1005152	P1028324	1.0
t2U1003002	P1026929	1.0
t2U1002117	P1027953	1.0
t2U1003435	P1000348	1.0
t2U1001700	P1027556	1.0
t2U1011938	P1031510	1.0
t2U1000131	P1007577	1.0
t2U1004402	P1009053	1.0
t2U1009981	P1007977	1.0
t2U1006562	P1022139	1.0
t2U1008029	P1007042	1.0
t2U1005765	P1025144	1.0
t2U1008466	P1010011	1.0
t2U1003738	P1023170	1.0
t2U1000259	P1005215	1.0
t2U1018206	P1034174	1.0
t2U1012555	P1000953	1.0
t2U1015625	P1005037	1.0
t2U1014705	P1003408	1.0
t2U1001228	P1017981	1.0
t2U1012930	P1010716	1.0
t2U1001212	P1011865	1.0
t2U1008655	P1000605	1.0
t2U1016057	P1029226	1.0
t2U1006126	P1032814	1.0
t2U1013181	P1009905	1.0
t2U1004501	P1008158	1.0
t2U1001952	P1016720	1.0
t2U1010447	P1021090	1.0
t2U1012182	P1006630	1.0
t2U1008527	P1011400	1.0
t2U1004861	P1007042	1.0
t2U1012574	P1000428	1.0
t2U1013971	P1004550	1.0
t2U1009690	P1030793	1.0
t2U1005748	P1011144	1.0
t2U1013720	P1001050	1.0
t2U1000524	P1000767	1.0
t2U1000149	P1019722	1.0
t2U1014111	P1020286	1.0
t2U1008414	P1004604	1.0
t2U1002200	P1021449	1.0
t2U1018141	P1029216	1.0
t2U1003061	P1020926	1.0
t2U1006407	P1003641	1.0
t2U1012420	P1025102	1.0
t2U1011004	P1031284	1.0
t2U1016629	P1012035	1.0
t2U1016697	P1012403	1.0
t2U1006263	P1000953	1.0
t2U1007899	P1009053	1.0
t2U1000346	P1010754	1.0
t2U1006593	P1016729	1.0
t2U1013448	P1002464	1.0
t2U1015691	P1026273	1.0
t2U1009041	P1003002	1.0
t2U1016010	P1029180	1.0
t2U1001725	P1019801	1.0
t2U1016748	P1032609	1.0
t2U1009234	P1015996	1.0
t2U1000131	P1004604	1.0
t2U1015237	P1001210	1.0
t2U1015006	P1001671	1.0
t2U1016831	P1033850	1.0
t2U1007241	P1019957	1.0
t2U1002321	P1022127	1.0
t2U1004667	P1010594	1.0
t2U1007470	P1013546	1.0
t2U1008823	P1018471	1.0
t2U1002657	P1027304	1.0
t2U1006099	P1017660	1.0
t2U1012016	P1020926	1.0
t2U1003994	P1014822	1.0
t2U1007525	P1017022	1.0
t2U1016926	P1005891	1.0
t2U1006052	P1024745	1.0
t2U1003574	P1033886	1.0
t2U1014150	P1028772	1.0
t2U1007877	P1029785	1.0
t2U1009496	P1003657	1.0
t2U1016711	P1005891	1.0
t2U1011686	P1030660	1.0
t2U1002140	P1033842	1.0
t2U1015526	P1001671	1.0
t2U1014935	P1006819	1.0
t2U1017544	P1023508	1.0
t2U1007690	P1011740	1.0
t2U1014938	P1018945	1.0
t2U1015391	P1016490	1.0
t2U1013899	P1029226	1.0
t2U1014555	P1012574	1.0
t2U1006987	P1015520	1.0
t2U1011861	P1026451	1.0
t2U1015670	P1007552	1.0
t2U1010778	P1031809	1.0
t2U1016942	P1023402	1.0
t2U1000157	P1015171	1.0
t2U1017535	P1014437	1.0
t2U1007461	P1015414	1.0
t2U1008308	P1034038	1.0
t2U1013779	P1032268	1.0
t2U1001517	P1031049	1.0
t2U1007877	P1005606	1.0
t2U1009467	P1017836	1.0
t2U1006659	P1014856	1.0
t2U1005494	P1011425	1.0
t2U1010979	P1028215	1.0
t2U1002329	P1023680	1.0
t2U1016554	P1001964	1.0
t2U1000626	P1021314	1.0
t2U1011827	P1014058	1.0
t2U1007447	P1033425	1.0
t2U1009035	P1001206	1.0
t2U1012944	P1030179	1.0
t2U1011923	P1033931	1.0
t2U1003177	P1011199	1.0
t2U1007090	P1013508	1.0
t2U1010856	P1005767	1.0
t2U1001992	P1015880	1.0
t2U1010854	P1031797	1.0
t2U1003035	P1033568	1.0
t2U1008789	P1011199	1.0
t2U1002232	P1027092	1.0
t2U1006027	P1017518	1.0
t2U1008337	P1014306	1.0
t2U1001122	P1011818	1.0
t2U1008251	P1026922	1.0
t2U1013145	P1018592	1.0
t2U1016730	P1000767	1.0
t2U1007840	P1012035	1.0
t2U1012060	P1026922	1.0
t2U1000468	P1025556	1.0
t2U1012333	P1028709	1.0
t2U1008173	P1027104	1.0
t2U1003894	P1034317	1.0
t2U1007447	P1010944	1.0
t2U1016517	P1028709	1.0
t2U1001711	P1001722	1.0
t2U1015029	P1020036	1.0
t2U1014368	P1017676	1.0
t2U1006159	P1002017	1.0
t2U1007917	P1011386	1.0
t2U1012188	P1008332	1.0
t2U1002104	P1007496	1.0
t2U1013209	P1023732	1.0
t2U1017663	P1029456	1.0
t2U1009996	P1017836	1.0
t2U1002352	P1033931	1.0
t2U1011348	P1012302	1.0
t2U1012176	P1008158	1.0
t2U1004207	P1024828	1.0
t2U1004576	P1026488	1.0
t2U1003098	P1018775	1.0
t2U1013108	P1023796	1.0
t2U1014979	P1026922	1.0
t2U1001470	P1006215	1.0
t2U1010841	P1026847	1.0
t2U1014514	P1009484	1.0
t2U1003968	P1013358	1.0
t2U1014173	P1000348	1.0
t2U1004950	P1034038	1.0
t2U1003785	P1029666	1.0
t2U1002892	P1026847	1.0
t2U1001889	P1013073	1.0
t2U1010840	P1012031	1.0
t2U1000618	P1001568	1.0
t2U1002239	P1028719	1.0
t2U1013934	P1031980	1.0
t2U1004323	P1030554	1.0
t2U1016446	P1034500	1.0
t2U1004420	P1025694	1.0
t2U1017989	P1014896	1.0
t2U1008675	P1029002	1.0
t2U1007606	P1033428	1.0
t2U1006865	P1023402	1.0
t2U1012745	P1006966	1.0
t2U1002622	P1014654	1.0
t2U1013059	P1030727	1.0
t2U1009583	P1029665	1.0
t2U1012091	P1006978	1.0
t2U1008375	P1031049	1.0
t2U1003030	P1027840	1.0
t2U1011301	P1015414	1.0
t2U1009238	P1000767	1.0
t2U1001709	P1029414	1.0
t2U1001665	P1023796	1.0
t2U1002069	P1009788	1.0
t2U1009421	P1012940	1.0
t2U1003814	P1004604	1.0
t2U1001423	P1009749	1.0
t2U1017070	P1027786	1.0
t2U1001102	P1007042	1.0
t2U1017788	P1013244	1.0
t2U1009346	P1012035	1.0
t2U1012341	P1030466	1.0
t2U1007220	P1005352	1.0
t2U1011451	P1034500	1.0
t2U1011030	P1027786	1.0
t2U1000579	P1022333	1.0
t2U1016566	P1007638	1.0
t2U1002784	P1026237	1.0
t2U1004124	P1000767	1.0
t2U1015066	P1017660	1.0
t2U1018195	P1003750	1.0
t2U1003312	P1010716	1.0
t2U1000169	P1011199	1.0
t2U1011407	P1017518	1.0
t2U1010804	P1021703	1.0
t2U1013814	P1001378	1.0
t2U1010311	P1025184	1.0
t2U1008995	P1029665	1.0
t2U1016365	P1020926	1.0
t2U1011995	P1021449	1.0
t2U1001714	P1005171	1.0
t2U1010283	P1011593	1.0
t2U1009615	P1026847	1.0
t2U1003078	P1021314	1.0
t2U1017544	P1000964	1.0
t2U1006595	P1016377	1.0
t2U1011131	P1000009	1.0
t2U1011404	P1017672	1.0
t2U1001456	P1012667	1.0
t2U1010908	P1015090	1.0
t2U1009077	P1023656	1.0
t2U1002098	P1032226	1.0
t2U1006346	P1026156	1.0
t2U1008311	P1009587	1.0
t2U1016282	P1017836	1.0
t2U1009591	P1005171	1.0
t2U1012877	P1011168	1.0
t2U1018190	P1000767	1.0
t2U1012232	P1007186	1.0
t2U1005022	P1023960	1.0
t2U1003576	P1003408	1.0
t2U1015461	P1006745	1.0
t2U1012466	P1005891	1.0
t2U1010072	P1020521	1.0
t2U1015229	P1013595	1.0
t2U1007012	P1027635	1.0
t2U1010948	P1005724	1.0
t2U1006530	P1017518	1.0
t2U1010054	P1030254	1.0
t2U1009455	P1011400	1.0
t2U1013510	P1016377	1.0
t2U1013280	P1023291	1.0
t2U1000169	P1014437	1.0
t2U1015337	P1017623	1.0
t2U1010475	P1022139	1.0
t2U1003968	P1001853	1.0
t2U1015308	P1031865	1.0
t2U1010948	P1016377	1.0
t2U1000072	P1020709	1.0
t2U1013095	P1002860	1.0
t2U1013077	P1023455	1.0
t2U1017262	P1017618	1.0
t2U1003157	P1001312	1.0
t2U1017549	P1030685	1.0
t2U1002879	P1006728	1.0
t2U1016891	P1000953	1.0
t2U1015486	P1030752	1.0
t2U1008134	P1010935	1.0
t2U1001212	P1016767	1.0
t2U1007758	P1015944	1.0
t2U1011161	P1030391	1.0
t2U1014748	P1020258	1.0
t2U1010951	P1026922	1.0
t2U1004986	P1018254	1.0
t2U1011637	P1023694	1.0
t2U1009084	P1007544	1.0
t2U1006749	P1028215	1.0
t2U1007721	P1017671	1.0
t2U1017449	P1001772	1.0
t2U1012358	P1006177	1.0
t2U1016418	P1004782	1.0
t2U1005125	P1020166	1.0
t2U1006101	P1032021	1.0
t2U1011240	P1020382	1.0
t2U1007367	P1020580	1.0
t2U1004337	P1024659	1.0
t2U1017063	P1007042	1.0
t2U1011212	P1015171	1.0
t2U1004226	P1002517	1.0
t2U1004321	P1029015	1.0
t2U1015197	P1002987	1.0
t2U1009347	P1022749	1.0
t2U1012230	P1007042	1.0
t2U1017906	P1024422	1.0
t2U1000097	P1016753	1.0
t2U1010113	P1008897	1.0
t2U1000207	P1011554	1.0
t2U1011969	P1031538	1.0
t2U1003501	P1033020	1.0
t2U1007308	P1021530	1.0
t2U1001222	P1007042	1.0
t2U1014118	P1034451	1.0
t2U1013958	P1033796	1.0
t2U1005917	P1026598	1.0
t2U1003063	P1008577	1.0
t2U1013045	P1013508	1.0
t2U1001887	P1009757	1.0
t2U1000384	P1005109	1.0
t2U1003789	P1030466	1.0
t2U1017758	P1029750	1.0
t2U1016547	P1003766	1.0
t2U1004902	P1007496	1.0
t2U1008497	P1006137	1.0
t2U1008931	P1007821	1.0
t2U1017458	P1017836	1.0
t2U1002488	P1013458	1.0
t2U1018191	P1022041	1.0
t2U1001140	P1001772	1.0
t2U1011919	P1004604	1.0
t2U1007973	P1012915	1.0
t2U1007275	P1017896	1.0
t2U1013431	P1014577	1.0
t2U1015955	P1015171	1.0
t2U1012108	P1033020	1.0
t2U1014206	P1020126	1.0
t2U1000703	P1026598	1.0
t2U1010504	P1030629	1.0
t2U1002363	P1000036	1.0
t2U1015049	P1016000	1.0
t2U1007093	P1020521	1.0
t2U1014724	P1005131	1.0
t2U1007590	P1006660	1.0
t2U1013647	P1009759	1.0
t2U1008260	P1020328	1.0
t2U1003457	P1001463	1.0
t2U1009660	P1011386	1.0
t2U1005744	P1012574	1.0
t2U1017048	P1031204	1.0
t2U1014309	P1003224	1.0
t2U1015896	P1027786	1.0
t2U1006079	P1005767	1.0
t2U1002812	P1001671	1.0
t2U1012629	P1006446	1.0
t2U1012483	P1029750	1.0
t2U1015194	P1007042	1.0
t2U1013166	P1004492	1.0
t2U1000840	P1000607	1.0
t2U1016953	P1004126	1.0
t2U1006828	P1002487	1.0
t2U1006725	P1012031	1.0
t2U1017744	P1023291	1.0
t2U1008679	P1027074	1.0
t2U1012223	P1009462	1.0
t2U1013479	P1010490	1.0
t2U1018195	P1026615	1.0
t2U1008702	P1010457	1.0
t2U1001992	P1004550	1.0
t2U1006776	P1000953	1.0
t2U1007291	P1031010	1.0
t2U1013133	P1027304	1.0
t2U1015529	P1006747	1.0
t2U1012756	P1025526	1.0
t2U1002611	P1003985	1.0
t2U1014833	P1015404	1.0
t2U1012624	P1032301	1.0
t2U1013087	P1022749	1.0
t2U1006229	P1012819	1.0
t2U1004247	P1002304	1.0
t2U1004600	P1017836	1.0
t2U1002166	P1033994	1.0
t2U1017361	P1005156	1.0
t2U1014061	P1012914	1.0
t2U1012622	P1007042	1.0
t2U1012576	P1016006	1.0
t2U1008180	P1005767	1.0
t2U1001261	P1012035	1.0
t2U1012720	P1022709	1.0
t2U1005239	P1011199	1.0
t2U1004039	P1006819	1.0
t2U1006950	P1012031	1.0
t2U1008394	P1008539	1.0
t2U1014450	P1017518	1.0
t2U1002117	P1023755	1.0
t2U1005733	P1001581	1.0
t2U1009442	P1029264	1.0
t2U1003151	P1014795	1.0
t2U1012170	P1006991	1.0
t2U1003345	P1022127	1.0
t2U1015952	P1017468	1.0
t2U1005575	P1025110	1.0
t2U1010828	P1000548	1.0
t2U1003166	P1023732	1.0
t2U1018068	P1008015	1.0
t2U1004914	P1025556	1.0
t2U1008290	P1029216	1.0
t2U1002713	P1000605	1.0
t2U1000859	P1017836	1.0
t2U1007367	P1030628	1.0
t2U1013981	P1019446	1.0
t2U1007715	P1021874	1.0
t2U1004770	P1012402	1.0
t2U1011076	P1029456	1.0
t2U1002166	P1010593	1.0
t2U1003058	P1017693	1.0
t2U1009080	P1031980	1.0
t2U1014487	P1030466	1.0
t2U1003325	P1026451	1.0
t2U1015128	P1031577	1.0
t2U1009496	P1007577	1.0
t2U1004457	P1020126	1.0
t2U1014790	P1023111	1.0
t2U1011325	P1014751	1.0
t2U1017344	P1029456	1.0
t2U1014609	P1034500	1.0
t2U1013258	P1029226	1.0
t2U1012886	P1025510	1.0
t2U1014514	P1023942	1.0
t2U1007295	P1020213	1.0
t2U1016913	P1022127	1.0
t2U1013868	P1026347	1.0
t2U1001899	P1019215	1.0
t2U1015244	P1002806	1.0
t2U1016837	P1029665	1.0
t2U1016243	P1017022	1.0
t2U1005917	P1019455	1.0
t2U1015197	P1027375	1.0
t2U1001243	P1027360	1.0
t2U1005253	P1003159	1.0
t2U1010659	P1002194	1.0
t2U1006305	P1004126	1.0
t2U1005384	P1002243	1.0
t2U1006336	P1008158	1.0
t2U1016993	P1004604	1.0
t2U1001126	P1001568	1.0
t2U1010684	P1002987	1.0
t2U1016419	P1020565	1.0
t2U1009562	P1015433	1.0
t2U1004409	P1027305	1.0
t2U1011263	P1018963	1.0
t2U1006912	P1001671	1.0
t2U1008554	P1031865	1.0
t2U1005836	P1033251	1.0
t2U1005710	P1023607	1.0
t2U1007320	P1004604	1.0
t2U1001732	P1001597	1.0
t2U1002711	P1012914	1.0
t2U1012493	P1011061	1.0
t2U1013632	P1011966	1.0
t2U1002432	P1021703	1.0
t2U1017921	P1001671	1.0
t2U1013758	P1005891	1.0
t2U1018069	P1034511	1.0
t2U1017262	P1002987	1.0
t2U1015268	P1012304	1.0
t2U1006880	P1016767	1.0
t2U1008201	P1027360	1.0
t2U1016926	P1004126	1.0
t2U1002690	P1012031	1.0
t2U1004457	P1005970	1.0
t2U1012256	P1005767	1.0
t2U1001653	P1015178	1.0
t2U1015282	P1027304	1.0
t2U1006495	P1033916	1.0
t2U1006290	P1000619	1.0
t2U1004904	P1013546	1.0
t2U1006192	P1026370	1.0
t2U1010995	P1031510	1.0
t2U1011637	P1015547	1.0
t2U1016151	P1008015	1.0
t2U1000737	P1017022	1.0
t2U1014177	P1011593	1.0
t2U1013052	P1026847	1.0
t2U1017458	P1001956	1.0
t2U1017533	P1029740	1.0
t2U1013973	P1023402	1.0
t2U1001578	P1017977	1.0
t2U1007912	P1031290	1.0
t2U1004532	P1023455	1.0
t2U1012368	P1009997	1.0
t2U1008506	P1020005	1.0
t2U1008923	P1019833	1.0
t2U1016874	P1017422	1.0
t2U1008062	P1000767	1.0
t2U1012457	P1016729	1.0
